timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
2030.000000,-0.349066,0.925728,0.500000,-0.434788,-0.111792,29894.000000,
2031.000000,-0.349066,0.924142,0.500000,-0.434788,-0.110868,29896.000000,
2032.000000,-0.349066,0.922556,0.500000,-0.434788,-0.109945,29899.000000,
2033.000000,-0.349066,0.920970,0.500000,-0.434788,-0.109024,29901.000000,
2034.000000,-0.349066,0.919384,0.333333,-0.434788,-0.108105,29905.000000,
2035.000000,-0.349066,0.917798,0.333333,-0.434788,-0.107187,29908.000000,
2036.000000,-0.349066,0.916212,0.500000,-0.434788,-0.106271,29911.000000,
2037.000000,-0.349066,0.914626,0.500000,-0.434788,-0.105356,29913.000000,
2038.000000,-0.349066,0.913040,0.500000,-0.434788,-0.104443,29916.000000,
2039.000000,-0.349066,0.911454,0.500000,-0.472644,-0.103532,29918.000000,
2040.000000,-0.349066,0.909868,0.333333,-0.472644,-0.102622,29921.000000,
2041.000000,-0.349066,0.908135,0.500000,-0.472644,-0.101714,29924.000000,
2042.000000,-0.349066,0.906402,0.500000,-0.472644,-0.100807,29926.000000,
2043.000000,-0.349066,0.904669,0.500000,-0.472644,-0.099903,29928.000000,
2044.000000,-0.349066,0.902936,0.500000,-0.472644,-0.099000,29931.000000,
2045.000000,-0.349066,0.901203,0.500000,-0.472644,-0.098099,29933.000000,
2046.000000,-0.349066,0.899470,0.500000,-0.472644,-0.097199,29935.000000,
2047.000000,-0.349066,0.897737,0.250000,-0.472644,-0.096301,29940.000000,
2048.000000,-0.349066,0.896004,0.333333,-0.472644,-0.095405,29943.000000,
2049.000000,-0.349066,0.894271,0.500000,-0.472644,-0.094511,29945.000000,
2050.000000,-0.349066,0.892538,0.500000,-0.509824,-0.093619,29948.000000,
2051.000000,-0.349066,0.890805,0.500000,-0.509824,-0.092728,29950.000000,
2052.000000,-0.349066,0.888928,0.500000,-0.509824,-0.091839,29952.000000,
2053.000000,-0.349066,0.887050,0.333333,-0.509824,-0.090952,29956.000000,
2054.000000,-0.349066,0.885173,0.500000,-0.509824,-0.090067,29958.000000,
2055.000000,-0.349066,0.883296,0.500000,-0.509824,-0.089183,29961.000000,
2056.000000,-0.349066,0.881418,0.500000,-0.509824,-0.088302,29963.000000,
2057.000000,-0.349066,0.879541,0.500000,-0.509824,-0.087422,29965.000000,
2058.000000,-0.349066,0.877664,0.500000,-0.509824,-0.086545,29967.000000,
2059.000000,-0.349066,0.875787,0.500000,-0.509824,-0.085669,29970.000000,
2060.000000,-0.349066,0.873909,0.333333,-0.509824,-0.084795,29974.000000,
2061.000000,-0.349066,0.872032,0.333333,-0.546280,-0.083923,29977.000000,
2062.000000,-0.349066,0.870155,0.500000,-0.546280,-0.083053,29980.000000,
2063.000000,-0.349066,0.868137,0.500000,-0.546280,-0.082185,29982.000000,
2064.000000,-0.349066,0.866119,0.500000,-0.546280,-0.081319,29985.000000,
2065.000000,-0.349066,0.864101,0.500000,-0.546280,-0.080454,29987.000000,
2066.000000,-0.349066,0.862083,0.333333,-0.546280,-0.079592,29991.000000,
2067.000000,-0.349066,0.860065,0.500000,-0.546280,-0.078732,29993.000000,
2068.000000,-0.349066,0.858047,0.500000,-0.546280,-0.077874,29995.000000,
2069.000000,-0.349066,0.856029,0.500000,-0.546280,-0.077018,29998.000000,
2070.000000,-0.349066,0.854012,0.500000,-0.546280,-0.076164,30000.000000,
2071.000000,-0.349066,0.851994,0.500000,-0.546280,-0.075312,30003.000000,
2072.000000,-0.349066,0.849976,0.250000,-0.581967,-0.074462,30007.000000,
2073.000000,-0.349066,0.847958,0.500000,-0.581967,-0.073614,30009.000000,
2074.000000,-0.349066,0.845804,0.500000,-0.581967,-0.072768,30012.000000,
2075.000000,-0.349066,0.843651,0.500000,-0.581967,-0.071925,30014.000000,
2076.000000,-0.349066,0.841497,0.500000,-0.581967,-0.071083,30016.000000,
2077.000000,-0.349066,0.839343,0.500000,-0.581967,-0.070244,30019.000000,
2078.000000,-0.349066,0.837189,0.200000,-0.581967,-0.069407,30024.000000,
2079.000000,-0.349066,0.835036,0.333333,-0.581967,-0.068572,30028.000000,
2080.000000,-0.349066,0.832882,0.333333,-0.581967,-0.067739,30031.000000,
2081.000000,-0.349066,0.830728,0.500000,-0.581967,-0.066908,30034.000000,
2082.000000,-0.349066,0.828574,0.333333,-0.581967,-0.066080,30038.000000,
2083.000000,-0.349066,0.826421,0.500000,-0.616842,-0.065253,30040.000000,
2084.000000,-0.349066,0.824267,0.500000,-0.616842,-0.064429,30043.000000,
2085.000000,-0.349066,0.821983,0.500000,-0.616842,-0.063607,30045.000000,
2086.000000,-0.349066,0.819699,0.500000,-0.616842,-0.062787,30047.000000,
2087.000000,-0.349066,0.817416,0.500000,-0.616842,-0.061970,30050.000000,
2088.000000,-0.349066,0.815132,0.500000,-0.616842,-0.061155,30052.000000,
2089.000000,-0.349066,0.812848,0.250000,-0.616842,-0.060342,30056.000000,
2090.000000,-0.349066,0.810564,0.333333,-0.616842,-0.059531,30059.000000,
2091.000000,-0.349066,0.808281,0.500000,-0.616842,-0.058723,30062.000000,
2092.000000,-0.349066,0.805997,0.500000,-0.616842,-0.057917,30064.000000,
2093.000000,-0.349066,0.803713,0.500000,-0.616842,-0.057113,30066.000000,
2094.000000,-0.349066,0.801429,0.500000,-0.650865,-0.056312,30069.000000,
2095.000000,-0.349066,0.799145,0.500000,-0.650865,-0.055513,30072.000000,
2096.000000,-0.349066,0.796738,0.333333,-0.650865,-0.054716,30075.000000,
2097.000000,-0.349066,0.794331,0.500000,-0.650865,-0.053922,30077.000000,
2098.000000,-0.349066,0.791924,0.500000,-0.650865,-0.053130,30080.000000,
2099.000000,-0.349066,0.789517,0.500000,-0.650865,-0.052340,30082.000000,
2100.000000,-0.349066,0.787110,0.500000,-0.650865,-0.051553,30085.000000,
2101.000000,-0.349066,0.784702,0.500000,-0.650865,-0.050768,30087.000000,
2102.000000,-0.349066,0.782295,0.333333,-0.650865,-0.049986,30091.000000,
2103.000000,-0.349066,0.779888,0.500000,-0.650865,-0.049206,30093.000000,
2104.000000,-0.349066,0.777481,0.500000,-0.650865,-0.048429,30096.000000,
2105.000000,-0.349066,0.775074,0.500000,-0.683998,-0.047654,30098.000000,
2106.000000,-0.349066,0.772667,0.500000,-0.683998,-0.046881,30101.000000,
2107.000000,-0.349066,0.770144,0.333333,-0.683998,-0.046111,30104.000000,
2108.000000,-0.349066,0.767620,0.500000,-0.683998,-0.045343,30107.000000,
2109.000000,-0.349066,0.765097,0.500000,-0.683998,-0.044578,30109.000000,
2110.000000,-0.349066,0.762574,0.500000,-0.683998,-0.043816,30111.000000,
2111.000000,-0.349066,0.760051,0.500000,-0.683998,-0.043055,30114.000000,
2112.000000,-0.349066,0.757528,0.500000,-0.683998,-0.042298,30116.000000,
2113.000000,-0.349066,0.755005,0.500000,-0.683998,-0.041543,30119.000000,
2114.000000,-0.349066,0.752482,0.333333,-0.683998,-0.040790,30123.000000,
2115.000000,-0.349066,0.749959,0.333333,-0.683998,-0.040041,30126.000000,
2116.000000,-0.349066,0.747436,0.333333,-0.698132,-0.039293,30130.000000,
2117.000000,-0.349066,0.744913,0.500000,-0.698132,-0.038548,30133.000000,
2118.000000,-0.349066,0.742342,0.500000,-0.698132,-0.037806,30135.000000,
2119.000000,-0.349066,0.739771,0.333333,-0.698132,-0.037066,30138.000000,
2120.000000,-0.349066,0.737200,0.500000,-0.698132,-0.036329,30141.000000,
2121.000000,-0.349066,0.734629,0.500000,-0.698132,-0.035594,30143.000000,
2122.000000,-0.349066,0.732058,0.500000,-0.698132,-0.034862,30145.000000,
2123.000000,-0.349066,0.729487,0.500000,-0.698132,-0.034133,30148.000000,
2124.000000,-0.349066,0.726916,0.500000,-0.698132,-0.033406,30150.000000,
2125.000000,-0.349066,0.724345,0.500000,-0.698132,-0.032681,30153.000000,
2126.000000,-0.349066,0.721774,0.333333,-0.698132,-0.031960,30156.000000,
2127.000000,-0.349066,0.719203,0.500000,-0.698132,-0.031240,30159.000000,
2128.000000,-0.349066,0.716632,0.500000,-0.698132,-0.030524,30161.000000,
2129.000000,-0.349066,0.714061,0.500000,-0.698132,-0.029810,30163.000000,
2130.000000,-0.349066,0.711490,0.500000,-0.698132,-0.029098,30166.000000,
2131.000000,-0.349066,0.708919,0.500000,-0.698132,-0.028389,30168.000000,
2132.000000,-0.349066,0.706348,0.333333,-0.698132,-0.027683,30172.000000,
2133.000000,-0.349066,0.703777,0.500000,-0.698132,-0.026979,30175.000000,
2134.000000,-0.349066,0.701206,0.500000,-0.698132,-0.026278,30177.000000,
2135.000000,-0.349066,0.698635,0.500000,-0.698132,-0.025579,30179.000000,
2136.000000,-0.349066,0.696064,0.500000,-0.698132,-0.024883,30182.000000,
2137.000000,-0.349066,0.693493,0.500000,-0.698132,-0.024190,30184.000000,
2138.000000,-0.349066,0.690922,0.500000,-0.698132,-0.023499,30186.000000,
2139.000000,-0.349066,0.688351,0.333333,-0.698132,-0.022811,30190.000000,
2140.000000,-0.349066,0.685780,0.500000,-0.698132,-0.022125,30192.000000,
2141.000000,-0.349066,0.683209,0.500000,-0.698132,-0.021442,30195.000000,
2142.000000,-0.349066,0.680638,0.500000,-0.698132,-0.020761,30197.000000,
2143.000000,-0.349066,0.678067,0.500000,-0.698132,-0.020083,30199.000000,
2144.000000,-0.349066,0.675496,0.500000,-0.698132,-0.019407,30202.000000,
2145.000000,-0.349066,0.672925,0.333333,-0.698132,-0.018734,30205.000000,
2146.000000,-0.349066,0.670354,0.500000,-0.698132,-0.018064,30207.000000,
2147.000000,-0.349066,0.667783,0.500000,-0.698132,-0.017396,30210.000000,
2148.000000,-0.349066,0.665212,0.500000,-0.698132,-0.016731,30212.000000,
2149.000000,-0.349066,0.662641,0.500000,-0.698132,-0.016068,30214.000000,
2150.000000,-0.349066,0.660070,0.500000,-0.698132,-0.015408,30217.000000,
2151.000000,-0.349066,0.657499,0.500000,-0.698132,-0.014751,30219.000000,
2152.000000,-0.349066,0.654928,0.333333,-0.698132,-0.014096,30222.000000,
2153.000000,-0.349066,0.652357,0.500000,-0.698132,-0.013444,30225.000000,
2154.000000,-0.349066,0.649785,0.500000,-0.698132,-0.012794,30227.000000,
2155.000000,-0.349066,0.647214,0.500000,-0.698132,-0.012147,30229.000000,
2156.000000,-0.349066,0.644643,0.500000,-0.698132,-0.011502,30232.000000,
2157.000000,-0.349066,0.642072,0.500000,-0.698132,-0.010860,30234.000000,
2158.000000,-0.349066,0.639501,0.250000,-0.698132,-0.010220,30238.000000,
2159.000000,-0.349066,0.636930,0.250000,-0.698132,-0.009583,30242.000000,
2160.000000,-0.349066,0.634359,0.250000,-0.698132,-0.008949,30247.000000,
2161.000000,-0.349066,0.631788,0.333333,-0.698132,-0.008317,30250.000000,
2162.000000,-0.349066,0.629217,0.250000,-0.698132,-0.007688,30255.000000,
2163.000000,-0.349066,0.626646,0.333333,-0.698132,-0.007061,30258.000000,
2164.000000,-0.349066,0.624075,0.500000,-0.698132,-0.006437,30261.000000,
2165.000000,-0.349066,0.621504,0.500000,-0.698132,-0.005816,30264.000000,
2166.000000,-0.349066,0.618933,0.500000,-0.698132,-0.005197,30266.000000,
2167.000000,-0.349066,0.616361,0.500000,-0.698132,-0.004581,30269.000000,
2168.000000,-0.349066,0.613790,0.333333,-0.698132,-0.003967,30272.000000,
2169.000000,-0.349066,0.611219,0.333333,-0.698132,-0.003356,30276.000000,
2170.000000,-0.349066,0.608648,0.500000,-0.698132,-0.002747,30279.000000,
2171.000000,-0.349066,0.606077,0.500000,-0.698132,-0.002141,30282.000000,
2172.000000,-0.349066,0.603506,0.500000,-0.698132,-0.001537,30284.000000,
2173.000000,-0.349066,0.600935,0.333333,-0.698132,-0.000936,30287.000000,
2174.000000,-0.349066,0.598364,0.333333,-0.698132,-0.000338,30290.000000,
2175.000000,-0.349066,0.595793,0.500000,-0.698132,0.000258,30293.000000,
2176.000000,-0.349066,0.593222,0.500000,-0.698132,0.000851,30295.000000,
2177.000000,-0.349066,0.590650,0.500000,-0.698132,0.001442,30297.000000,
2178.000000,-0.349066,0.588079,0.500000,-0.698132,0.002030,30300.000000,
2179.000000,-0.349066,0.585508,0.500000,-0.698132,0.002615,30302.000000,
2180.000000,-0.349066,0.582937,0.333333,-0.698132,0.003198,30305.000000,
2181.000000,-0.349066,0.580366,0.500000,-0.698132,0.003779,30308.000000,
2182.000000,-0.349066,0.577795,0.500000,-0.698132,0.004356,30310.000000,
2183.000000,-0.349066,0.575224,0.500000,-0.698132,0.004932,30313.000000,
2184.000000,-0.349066,0.572653,0.500000,-0.698132,0.005504,30315.000000,
2185.000000,-0.349066,0.570081,0.500000,-0.698132,0.006074,30317.000000,
2186.000000,-0.349066,0.567510,0.333333,-0.698132,0.006642,30321.000000,
2187.000000,-0.349066,0.564939,0.500000,-0.698132,0.007207,30323.000000,
2188.000000,-0.349066,0.562368,0.500000,-0.698132,0.007769,30326.000000,
2189.000000,-0.349066,0.559797,0.500000,-0.698132,0.008329,30328.000000,
2190.000000,-0.349066,0.557226,0.500000,-0.698132,0.008886,30331.000000,
2191.000000,-0.349066,0.554655,0.500000,-0.698132,0.009441,30333.000000,
2192.000000,-0.349066,0.552083,0.500000,-0.698132,0.009993,30335.000000,
2193.000000,-0.349066,0.549512,0.333333,-0.698132,0.010542,30339.000000,
2194.000000,-0.349066,0.546941,0.500000,-0.698132,0.011089,30342.000000,
2195.000000,-0.349066,0.544370,0.500000,-0.698132,0.011634,30344.000000,
2196.000000,-0.349066,0.541799,0.500000,-0.698132,0.012176,30346.000000,
2197.000000,-0.349066,0.539228,0.500000,-0.698132,0.012715,30349.000000,
2198.000000,-0.349066,0.536657,0.500000,-0.698132,0.013251,30351.000000,
2199.000000,-0.349066,0.534085,0.333333,-0.698132,0.013785,30354.000000,
2200.000000,-0.349066,0.531514,0.500000,-0.698132,0.014317,30357.000000,
2201.000000,-0.349066,0.528943,0.500000,-0.698132,0.014846,30360.000000,
2202.000000,-0.349066,0.526372,0.500000,-0.698132,0.015372,30362.000000,
2203.000000,-0.349066,0.523801,0.500000,-0.698132,0.015896,30364.000000,
2204.000000,-0.349066,0.521229,0.500000,-0.698132,0.016417,30366.000000,
2205.000000,-0.349066,0.518658,0.500000,-0.698132,0.016936,30369.000000,
2206.000000,-0.349066,0.516087,0.333333,-0.698132,0.017452,30372.000000,
2207.000000,-0.349066,0.513516,0.500000,-0.698132,0.017966,30375.000000,
2208.000000,-0.349066,0.510945,0.500000,-0.698132,0.018477,30377.000000,
2209.000000,-0.349066,0.508374,0.500000,-0.698132,0.018985,30380.000000,
2210.000000,-0.349066,0.505802,0.500000,-0.698132,0.019491,30382.000000,
2211.000000,-0.349066,0.503231,0.500000,-0.698132,0.019994,30384.000000,
2212.000000,-0.349066,0.500660,0.333333,-0.698132,0.020495,30388.000000,
2213.000000,-0.349066,0.498089,0.500000,-0.698132,0.020993,30391.000000,
2214.000000,-0.349066,0.495518,0.500000,-0.698132,0.021488,30393.000000,
2215.000000,-0.349066,0.492946,0.500000,-0.698132,0.021981,30395.000000,
2216.000000,-0.349066,0.490375,0.500000,-0.698132,0.022472,30398.000000,
2217.000000,-0.349066,0.487804,0.500000,-0.698132,0.022959,30400.000000,
2218.000000,-0.349066,0.485233,0.500000,-0.698132,0.023445,30402.000000,
2219.000000,-0.349066,0.482662,0.333333,-0.698132,0.023927,30406.000000,
2220.000000,-0.349066,0.480090,0.500000,-0.698132,0.024407,30408.000000,
2221.000000,-0.349066,0.477519,0.500000,-0.698132,0.024885,30411.000000,
2222.000000,-0.349066,0.474948,0.500000,-0.698132,0.025360,30413.000000,
2223.000000,-0.349066,0.472377,0.500000,-0.698132,0.025832,30415.000000,
2224.000000,-0.349066,0.469805,0.500000,-0.698132,0.026302,30418.000000,
2225.000000,-0.349066,0.467234,0.333333,-0.698132,0.026769,30421.000000,
2226.000000,-0.349066,0.464663,0.333333,-0.698132,0.027234,30425.000000,
2227.000000,-0.349066,0.462092,0.500000,-0.698132,0.027696,30427.000000,
2228.000000,-0.349066,0.459521,0.500000,-0.698132,0.028155,30430.000000,
2229.000000,-0.349066,0.456949,0.500000,-0.698132,0.028612,30432.000000,
2230.000000,-0.349066,0.454378,0.500000,-0.698132,0.029067,30434.000000,
2231.000000,-0.349066,0.451807,0.333333,-0.698132,0.029519,30438.000000,
2232.000000,-0.349066,0.449236,0.333333,-0.698132,0.029968,30442.000000,
2233.000000,-0.349066,0.446664,0.500000,-0.698132,0.030415,30445.000000,
2234.000000,-0.349066,0.444093,0.500000,-0.698132,0.030859,30447.000000,
2235.000000,-0.349066,0.441522,0.500000,-0.698132,0.031300,30449.000000,
2236.000000,-0.349066,0.438951,0.500000,-0.698132,0.031739,30452.000000,
2237.000000,-0.349066,0.436379,0.250000,-0.698132,0.032175,30456.000000,
2238.000000,-0.349066,0.433808,0.250000,-0.698132,0.032609,30461.000000,
2239.000000,-0.349066,0.431237,0.333333,-0.698132,0.033041,30464.000000,
2240.000000,-0.349066,0.428666,0.333333,-0.698132,0.033469,30468.000000,
2241.000000,-0.349066,0.426094,0.250000,-0.698132,0.033895,30472.000000,
2242.000000,-0.349066,0.423523,0.500000,-0.698132,0.034319,30475.000000,
2243.000000,-0.349066,0.420952,0.500000,-0.698132,0.034740,30477.000000,
2244.000000,-0.349066,0.418381,0.500000,-0.698132,0.035158,30479.000000,
2245.000000,-0.349066,0.415809,0.500000,-0.698132,0.035574,30482.000000,
2246.000000,-0.349066,0.413238,0.500000,-0.698132,0.035987,30484.000000,
2247.000000,-0.349066,0.410667,0.333333,-0.698132,0.036398,30488.000000,
2248.000000,-0.349066,0.408095,0.500000,-0.698132,0.036806,30490.000000,
2249.000000,-0.349066,0.405524,0.500000,-0.698132,0.037211,30493.000000,
2250.000000,-0.349066,0.402953,0.500000,-0.698132,0.037614,30495.000000,
2251.000000,-0.349066,0.400382,0.500000,-0.698132,0.038015,30498.000000,
2252.000000,-0.349066,0.397810,0.500000,-0.698132,0.038413,30500.000000,
2253.000000,-0.349066,0.395239,0.500000,-0.698132,0.038808,30502.000000,
2254.000000,-0.349066,0.392668,0.250000,-0.698132,0.039201,30507.000000,
2255.000000,-0.349066,0.390096,0.500000,-0.698132,0.039591,30510.000000,
2256.000000,-0.349066,0.387525,0.500000,-0.698132,0.039978,30512.000000,
2257.000000,-0.349066,0.384954,0.500000,-0.698132,0.040363,30515.000000,
2258.000000,-0.349066,0.382383,0.500000,-0.698132,0.040745,30517.000000,
2259.000000,-0.349066,0.379811,0.333333,-0.698132,0.041125,30521.000000,
2260.000000,-0.349066,0.377240,0.500000,-0.698132,0.041503,30524.000000,
2261.000000,-0.349066,0.374669,0.500000,-0.698132,0.041877,30526.000000,
2262.000000,-0.349066,0.372097,0.500000,-0.698132,0.042249,30529.000000,
2263.000000,-0.349066,0.369526,0.500000,-0.698132,0.042619,30531.000000,
2264.000000,-0.349066,0.366955,0.500000,-0.698132,0.042986,30534.000000,
2265.000000,-0.349066,0.364383,0.500000,-0.698132,0.043350,30536.000000,
2266.000000,-0.349066,0.361812,0.200000,-0.698132,0.043712,30541.000000,
2267.000000,-0.349066,0.359241,0.500000,-0.698132,0.044071,30544.000000,
2268.000000,-0.349066,0.356669,0.500000,-0.698132,0.044428,30546.000000,
2269.000000,-0.349066,0.354098,0.500000,-0.698132,0.044782,30549.000000,
2270.000000,-0.349066,0.351527,0.500000,-0.698132,0.045133,30551.000000,
2271.000000,-0.349066,0.348955,0.250000,-0.698132,0.045482,30556.000000,
2272.000000,-0.349066,0.346384,0.500000,-0.698132,0.045829,30558.000000,
2273.000000,-0.349066,0.343813,0.500000,-0.698132,0.046173,30561.000000,
2274.000000,-0.349066,0.341241,0.500000,-0.698132,0.046514,30564.000000,
2275.000000,-0.349066,0.338670,0.500000,-0.698132,0.046853,30566.000000,
2276.000000,-0.349066,0.336099,0.500000,-0.698132,0.047189,30568.000000,
2277.000000,-0.349066,0.333527,0.250000,-0.698132,0.047522,30573.000000,
2278.000000,-0.349066,0.330956,0.333333,-0.698132,0.047853,30576.000000,
2279.000000,-0.349066,0.328385,0.333333,-0.698132,0.048182,30580.000000,
2280.000000,-0.349066,0.325813,0.500000,-0.698132,0.048507,30582.000000,
2281.000000,-0.349066,0.323242,0.500000,-0.698132,0.048831,30585.000000,
2282.000000,-0.349066,0.320671,0.250000,-0.698132,0.049151,30589.000000,
2283.000000,-0.349066,0.318099,0.500000,-0.698132,0.049469,30592.000000,
2284.000000,-0.349066,0.315528,0.500000,-0.698132,0.049785,30595.000000,
2285.000000,-0.349066,0.312956,0.500000,-0.698132,0.050098,30597.000000,
2286.000000,-0.349066,0.310385,0.500000,-0.698132,0.050408,30599.000000,
2287.000000,-0.349066,0.307814,0.500000,-0.698132,0.050716,30602.000000,
2288.000000,-0.349066,0.305242,0.250000,-0.698132,0.051021,30606.000000,
2289.000000,-0.349066,0.302671,0.333333,-0.698132,0.051324,30609.000000,
2290.000000,-0.349066,0.300100,0.500000,-0.698132,0.051624,30612.000000,
2291.000000,-0.349066,0.297528,0.500000,-0.698132,0.051922,30614.000000,
2292.000000,-0.349066,0.294957,0.500000,-0.698132,0.052217,30616.000000,
2293.000000,-0.349066,0.292385,0.500000,-0.698132,0.052509,30619.000000,
2294.000000,-0.349066,0.289814,0.250000,-0.698132,0.052799,30623.000000,
2295.000000,-0.349066,0.287243,0.333333,-0.698132,0.053086,30626.000000,
2296.000000,-0.349066,0.284671,0.500000,-0.698132,0.053371,30629.000000,
2297.000000,-0.349066,0.282100,0.500000,-0.698132,0.053653,30632.000000,
2298.000000,-0.349066,0.279529,0.500000,-0.698132,0.053932,30634.000000,
2299.000000,-0.349066,0.276957,0.250000,-0.698132,0.054209,30639.000000,
2300.000000,-0.349066,0.274386,0.333333,-0.698132,0.054484,30643.000000,
2301.000000,-0.349066,0.271814,0.500000,-0.698132,0.054755,30645.000000,
2302.000000,-0.349066,0.269243,0.500000,-0.698132,0.055025,30647.000000,
2303.000000,-0.349066,0.266672,0.500000,-0.698132,0.055291,30650.000000,
2304.000000,-0.349066,0.264100,0.500000,-0.698132,0.055555,30653.000000,
2305.000000,-0.349066,0.261529,0.250000,-0.698132,0.055817,30657.000000,
2306.000000,-0.349066,0.258957,0.500000,-0.698132,0.056076,30660.000000,
2307.000000,-0.349066,0.256386,0.500000,-0.698132,0.056332,30663.000000,
2308.000000,-0.349066,0.253814,0.333333,-0.698132,0.056586,30666.000000,
2309.000000,-0.349066,0.251243,0.500000,-0.698132,0.056837,30668.000000,
2310.000000,-0.349066,0.248672,0.333333,-0.698132,0.057086,30672.000000,
2311.000000,-0.349066,0.246100,0.200000,-0.698132,0.057332,30677.000000,
2312.000000,-0.349066,0.243529,0.333333,-0.698132,0.057576,30681.000000,
2313.000000,-0.349066,0.240957,0.333333,-0.698132,0.057817,30684.000000,
2314.000000,-0.349066,0.238386,0.333333,-0.698132,0.058055,30687.000000,
2315.000000,-0.349066,0.235814,0.333333,-0.698132,0.058291,30691.000000,
2316.000000,-0.349066,0.233243,0.500000,-0.698132,0.058524,30694.000000,
2317.000000,-0.349066,0.230672,0.500000,-0.698132,0.058755,30696.000000,
2318.000000,-0.349066,0.228100,0.500000,-0.698132,0.058983,30698.000000,
2319.000000,-0.349066,0.225529,0.500000,-0.698132,0.059208,30701.000000,
2320.000000,-0.349066,0.222957,0.250000,-0.698132,0.059431,30706.000000,
2321.000000,-0.349066,0.220386,0.333333,-0.698132,0.059652,30709.000000,
2322.000000,-0.349066,0.217814,0.500000,-0.698132,0.059870,30711.000000,
2323.000000,-0.349066,0.215243,0.500000,-0.698132,0.060085,30714.000000,
2324.000000,-0.349066,0.212671,0.500000,-0.698132,0.060297,30716.000000,
2325.000000,-0.349066,0.210100,0.500000,-0.698132,0.060508,30719.000000,
2326.000000,-0.349066,0.207529,0.250000,-0.698132,0.060715,30723.000000,
2327.000000,-0.349066,0.204957,0.500000,-0.698132,0.060920,30726.000000,
2328.000000,-0.349066,0.202386,0.500000,-0.698132,0.061122,30729.000000,
2329.000000,-0.349066,0.199814,0.500000,-0.698132,0.061322,30731.000000,
2330.000000,-0.349066,0.197243,0.500000,-0.698132,0.061519,30734.000000,
2331.000000,-0.349066,0.194671,0.500000,-0.698132,0.061714,30737.000000,
2332.000000,-0.349066,0.192100,0.250000,-0.698132,0.061906,30741.000000,
2333.000000,-0.349066,0.189528,0.500000,-0.698132,0.062096,30743.000000,
2334.000000,-0.349066,0.186957,0.500000,-0.698132,0.062283,30746.000000,
2335.000000,-0.349066,0.184385,0.500000,-0.698132,0.062467,30749.000000,
2336.000000,-0.349066,0.181814,0.500000,-0.698132,0.062649,30751.000000,
2337.000000,-0.349066,0.179242,0.333333,-0.698132,0.062828,30755.000000,
2338.000000,-0.349066,0.176671,0.333333,-0.698132,0.063005,30758.000000,
2339.000000,-0.349066,0.174099,0.500000,-0.698132,0.063179,30761.000000,
2340.000000,-0.349066,0.171528,0.500000,-0.698132,0.063350,30764.000000,
2341.000000,-0.349066,0.168956,0.500000,-0.698132,0.063519,30766.000000,
2342.000000,-0.349066,0.166385,0.500000,-0.698132,0.063686,30768.000000,
2343.000000,-0.349066,0.163813,0.250000,-0.698132,0.063850,30773.000000,
2344.000000,-0.349066,0.161242,0.250000,-0.698132,0.064011,30777.000000,
2345.000000,-0.349066,0.158670,0.500000,-0.698132,0.064170,30779.000000,
2346.000000,-0.349066,0.156099,0.500000,-0.698132,0.064326,30782.000000,
2347.000000,-0.349066,0.153527,0.500000,-0.698132,0.064479,30784.000000,
2348.000000,-0.349066,0.150956,0.333333,-0.698132,0.064630,30788.000000,
2349.000000,-0.349066,0.148384,0.333333,-0.698132,0.064779,30791.000000,
2350.000000,-0.349066,0.145813,0.500000,-0.698132,0.064924,30794.000000,
2351.000000,-0.349066,0.143241,0.500000,-0.698132,0.065068,30796.000000,
2352.000000,-0.349066,0.140670,0.500000,-0.698132,0.065208,30798.000000,
2353.000000,-0.349066,0.138098,0.500000,-0.698132,0.065346,30801.000000,
2354.000000,-0.349066,0.135527,0.333333,-0.698132,0.065482,30804.000000,
2355.000000,-0.349066,0.132955,0.500000,-0.698132,0.065615,30807.000000,
2356.000000,-0.349066,0.130384,0.500000,-0.698132,0.065745,30810.000000,
2357.000000,-0.349066,0.127812,0.500000,-0.698132,0.065873,30812.000000,
2358.000000,-0.349066,0.125241,0.500000,-0.698132,0.065998,30815.000000,
2359.000000,-0.349066,0.122669,0.500000,-0.698132,0.066121,30817.000000,
2360.000000,-0.349066,0.120097,0.333333,-0.698132,0.066241,30821.000000,
2361.000000,-0.349066,0.117526,0.333333,-0.698132,0.066359,30824.000000,
2362.000000,-0.349066,0.114954,0.500000,-0.698132,0.066473,30827.000000,
2363.000000,-0.349066,0.112383,0.500000,-0.698132,0.066586,30829.000000,
2364.000000,-0.349066,0.109811,0.500000,-0.698132,0.066696,30832.000000,
2365.000000,-0.349066,0.107240,0.500000,-0.698132,0.066803,30834.000000,
2366.000000,-0.349066,0.104668,0.333333,-0.698132,0.066908,30838.000000,
2367.000000,-0.349066,0.102097,0.333333,-0.698132,0.067010,30841.000000,
2368.000000,-0.349066,0.099525,0.500000,-0.698132,0.067109,30843.000000,
2369.000000,-0.349066,0.096954,0.500000,-0.698132,0.067206,30846.000000,
2370.000000,-0.349066,0.094382,0.500000,-0.698132,0.067301,30848.000000,
2371.000000,-0.349066,0.091810,0.500000,-0.698132,0.067392,30850.000000,
2372.000000,-0.349066,0.089239,0.500000,-0.698132,0.067482,30853.000000,
2373.000000,-0.349066,0.086667,0.333333,-0.698132,0.067568,30857.000000,
2374.000000,-0.349066,0.084096,0.500000,-0.698132,0.067652,30859.000000,
