timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
13522.000000,-0.349066,1.707284,0.250000,-0.477502,0.508787,103382.000000,
13523.000000,-0.349066,1.705533,0.500000,-0.477502,0.510493,103385.000000,
13524.000000,-0.349066,1.703782,0.500000,-0.477502,0.512196,103387.000000,
13525.000000,-0.349066,1.702031,0.250000,-0.477502,0.513898,103392.000000,
13526.000000,-0.349066,1.700280,0.500000,-0.477502,0.515599,103395.000000,
13527.000000,-0.349066,1.698529,0.500000,-0.477502,0.517297,103398.000000,
13528.000000,-0.349066,1.696779,0.500000,-0.477502,0.518994,103401.000000,
13529.000000,-0.349066,1.695028,0.250000,-0.477502,0.520689,103405.000000,
13530.000000,-0.349066,1.693277,0.500000,-0.487591,0.522382,103408.000000,
13531.000000,-0.349066,1.691526,0.500000,-0.487591,0.524074,103411.000000,
13532.000000,-0.349066,1.689736,0.500000,-0.487591,0.525764,103414.000000,
13533.000000,-0.349066,1.687945,0.500000,-0.487591,0.527452,103417.000000,
13534.000000,-0.349066,1.686155,0.333333,-0.487591,0.529138,103420.000000,
13535.000000,-0.349066,1.684365,0.333333,-0.487591,0.530822,103424.000000,
13536.000000,-0.349066,1.682575,0.333333,-0.487591,0.532505,103427.000000,
13537.000000,-0.349066,1.680785,0.333333,-0.487591,0.534185,103431.000000,
13538.000000,-0.349066,1.678995,0.333333,-0.487591,0.535864,103434.000000,
13539.000000,-0.349066,1.677204,0.333333,-0.487591,0.537542,103437.000000,
13540.000000,-0.349066,1.675414,0.250000,-0.487591,0.539217,103441.000000,
13541.000000,-0.349066,1.673624,0.500000,-0.497556,0.540891,103444.000000,
13542.000000,-0.349066,1.671834,0.500000,-0.497556,0.542562,103447.000000,
13543.000000,-0.349066,1.670005,0.500000,-0.497556,0.544232,103450.000000,
13544.000000,-0.349066,1.668176,0.500000,-0.497556,0.545901,103452.000000,
13545.000000,-0.349066,1.666347,0.250000,-0.497556,0.547567,103457.000000,
13546.000000,-0.349066,1.664519,0.500000,-0.497556,0.549232,103459.000000,
13547.000000,-0.349066,1.662690,0.500000,-0.497556,0.550894,103462.000000,
13548.000000,-0.349066,1.660861,0.500000,-0.497556,0.552555,103465.000000,
13549.000000,-0.349066,1.659032,0.333333,-0.497556,0.554214,103468.000000,
13550.000000,-0.349066,1.657203,0.333333,-0.497556,0.555871,103472.000000,
13551.000000,-0.349066,1.655374,0.250000,-0.497556,0.557527,103476.000000,
13552.000000,-0.349066,1.653545,0.333333,-0.507395,0.559180,103479.000000,
13553.000000,-0.349066,1.651717,0.333333,-0.507395,0.560832,103482.000000,
13554.000000,-0.349066,1.649850,0.333333,-0.507395,0.562482,103485.000000,
13555.000000,-0.349066,1.647983,0.250000,-0.507395,0.564130,103490.000000,
13556.000000,-0.349066,1.646116,0.333333,-0.507395,0.565776,103493.000000,
13557.000000,-0.349066,1.644249,0.500000,-0.507395,0.567420,103496.000000,
13558.000000,-0.349066,1.642382,0.500000,-0.507395,0.569063,103499.000000,
13559.000000,-0.349066,1.640514,0.500000,-0.507395,0.570703,103501.000000,
13560.000000,-0.349066,1.638647,0.500000,-0.507395,0.572342,103504.000000,
13561.000000,-0.349066,1.636780,0.250000,-0.507395,0.573978,103508.000000,
13562.000000,-0.349066,1.634913,0.500000,-0.507395,0.575613,103511.000000,
13563.000000,-0.349066,1.633046,0.333333,-0.517105,0.577246,103514.000000,
13564.000000,-0.349066,1.631179,0.500000,-0.517105,0.578878,103516.000000,
13565.000000,-0.349066,1.629275,0.500000,-0.517105,0.580507,103519.000000,
13566.000000,-0.349066,1.627370,0.333333,-0.517105,0.582134,103522.000000,
13567.000000,-0.349066,1.625465,0.500000,-0.517105,0.583760,103525.000000,
13568.000000,-0.349066,1.623561,0.500000,-0.517105,0.585383,103527.000000,
13569.000000,-0.349066,1.621656,0.500000,-0.517105,0.587005,103530.000000,
13570.000000,-0.349066,1.619752,0.500000,-0.517105,0.588625,103533.000000,
13571.000000,-0.349066,1.617847,0.500000,-0.517105,0.590243,103535.000000,
13572.000000,-0.349066,1.615942,0.500000,-0.517105,0.591858,103537.000000,
13573.000000,-0.349066,1.614038,0.250000,-0.517105,0.593473,103542.000000,
13574.000000,-0.349066,1.612133,0.500000,-0.526684,0.595085,103544.000000,
13575.000000,-0.349066,1.610228,0.500000,-0.526684,0.596695,103547.000000,
13576.000000,-0.349066,1.608287,0.500000,-0.526684,0.598303,103549.000000,
13577.000000,-0.349066,1.606345,0.500000,-0.526684,0.599910,103552.000000,
13578.000000,-0.349066,1.604403,0.333333,-0.526684,0.601514,103556.000000,
13579.000000,-0.349066,1.602462,0.333333,-0.526684,0.603116,103559.000000,
13580.000000,-0.349066,1.600520,0.500000,-0.526684,0.604717,103562.000000,
13581.000000,-0.349066,1.598578,0.500000,-0.526684,0.606315,103565.000000,
13582.000000,-0.349066,1.596637,0.500000,-0.526684,0.607912,103567.000000,
13583.000000,-0.349066,1.594695,0.500000,-0.526684,0.609507,103570.000000,
13584.000000,-0.349066,1.592753,0.333333,-0.526684,0.611100,103574.000000,
13585.000000,-0.349066,1.590812,0.500000,-0.536132,0.612690,103577.000000,
13586.000000,-0.349066,1.588870,0.500000,-0.536132,0.614279,103579.000000,
13587.000000,-0.349066,1.586892,0.500000,-0.536132,0.615866,103582.000000,
13588.000000,-0.349066,1.584914,0.500000,-0.536132,0.617451,103584.000000,
13589.000000,-0.349066,1.582936,0.500000,-0.536132,0.619034,103586.000000,
13590.000000,-0.349066,1.580958,0.250000,-0.536132,0.620615,103591.000000,
13591.000000,-0.349066,1.578980,0.333333,-0.536132,0.622194,103594.000000,
13592.000000,-0.349066,1.577001,0.250000,-0.536132,0.623771,103598.000000,
13593.000000,-0.349066,1.575023,0.500000,-0.536132,0.625346,103601.000000,
13594.000000,-0.349066,1.573045,0.500000,-0.536132,0.626919,103603.000000,
13595.000000,-0.349066,1.571067,0.250000,-0.536132,0.628490,103608.000000,
13596.000000,-0.349066,1.569089,0.500000,-0.545444,0.630059,103610.000000,
13597.000000,-0.349066,1.567111,0.500000,-0.545444,0.631626,103613.000000,
13598.000000,-0.349066,1.565097,0.500000,-0.545444,0.633191,103615.000000,
13599.000000,-0.349066,1.563083,0.500000,-0.545444,0.634754,103618.000000,
13600.000000,-0.349066,1.561069,0.500000,-0.545444,0.636316,103620.000000,
13601.000000,-0.349066,1.559055,0.250000,-0.545444,0.637875,103625.000000,
13602.000000,-0.349066,1.557041,0.500000,-0.545444,0.639432,103627.000000,
13603.000000,-0.349066,1.555028,0.500000,-0.545444,0.640987,103630.000000,
13604.000000,-0.349066,1.553014,0.500000,-0.545444,0.642540,103632.000000,
13605.000000,-0.349066,1.551000,0.500000,-0.545444,0.644091,103634.000000,
13606.000000,-0.349066,1.548986,0.250000,-0.545444,0.645640,103639.000000,
13607.000000,-0.349066,1.546972,0.500000,-0.554621,0.647187,103642.000000,
13608.000000,-0.349066,1.544958,0.500000,-0.554621,0.648732,103644.000000,
13609.000000,-0.349066,1.542909,0.500000,-0.554621,0.650274,103647.000000,
13610.000000,-0.349066,1.540860,0.500000,-0.554621,0.651815,103649.000000,
13611.000000,-0.349066,1.538811,0.500000,-0.554621,0.653354,103652.000000,
13612.000000,-0.349066,1.536762,0.333333,-0.554621,0.654891,103655.000000,
13613.000000,-0.349066,1.534713,0.500000,-0.554621,0.656426,103658.000000,
13614.000000,-0.349066,1.532663,0.500000,-0.554621,0.657958,103660.000000,
13615.000000,-0.349066,1.530614,0.500000,-0.554621,0.659489,103663.000000,
13616.000000,-0.349066,1.528565,0.500000,-0.554621,0.661017,103665.000000,
13617.000000,-0.349066,1.526516,0.500000,-0.554621,0.662544,103667.000000,
13618.000000,-0.349066,1.524467,0.333333,-0.563660,0.664068,103670.000000,
13619.000000,-0.349066,1.522418,0.333333,-0.563660,0.665591,103674.000000,
13620.000000,-0.349066,1.520334,0.500000,-0.563660,0.667111,103677.000000,
13621.000000,-0.349066,1.518251,0.333333,-0.563660,0.668629,103680.000000,
13622.000000,-0.349066,1.516167,0.500000,-0.563660,0.670146,103682.000000,
13623.000000,-0.349066,1.514084,0.500000,-0.563660,0.671660,103685.000000,
13624.000000,-0.349066,1.512000,0.333333,-0.563660,0.673172,103688.000000,
13625.000000,-0.349066,1.509916,0.333333,-0.563660,0.674682,103691.000000,
13626.000000,-0.349066,1.507833,0.500000,-0.563660,0.676189,103694.000000,
13627.000000,-0.349066,1.505749,0.500000,-0.563660,0.677695,103696.000000,
13628.000000,-0.349066,1.503666,0.500000,-0.563660,0.679199,103698.000000,
13629.000000,-0.349066,1.501582,0.333333,-0.572560,0.680700,103701.000000,
13630.000000,-0.349066,1.499498,0.500000,-0.572560,0.682200,103704.000000,
13631.000000,-0.349066,1.497381,0.250000,-0.572560,0.683697,103708.000000,
13632.000000,-0.349066,1.495264,0.500000,-0.572560,0.685193,103711.000000,
13633.000000,-0.349066,1.493146,0.500000,-0.572560,0.686686,103714.000000,
13634.000000,-0.349066,1.491029,0.500000,-0.572560,0.688177,103716.000000,
13635.000000,-0.349066,1.488911,0.500000,-0.572560,0.689666,103719.000000,
13636.000000,-0.349066,1.486794,0.333333,-0.572560,0.691152,103722.000000,
13637.000000,-0.349066,1.484676,0.500000,-0.572560,0.692637,103725.000000,
13638.000000,-0.349066,1.482559,0.500000,-0.572560,0.694120,103727.000000,
13639.000000,-0.349066,1.480441,0.500000,-0.572560,0.695600,103730.000000,
13640.000000,-0.349066,1.478324,0.500000,-0.581318,0.697078,103732.000000,
13641.000000,-0.349066,1.476206,0.500000,-0.581318,0.698555,103735.000000,
13642.000000,-0.349066,1.474056,0.333333,-0.581318,0.700029,103739.000000,
13643.000000,-0.349066,1.471905,0.500000,-0.581318,0.701501,103741.000000,
13644.000000,-0.349066,1.469755,0.500000,-0.581318,0.702970,103744.000000,
13645.000000,-0.349066,1.467604,0.500000,-0.581318,0.704438,103746.000000,
13646.000000,-0.349066,1.465453,0.333333,-0.581318,0.705903,103749.000000,
13647.000000,-0.349066,1.463303,0.500000,-0.581318,0.707367,103751.000000,
13648.000000,-0.349066,1.461152,0.500000,-0.581318,0.708828,103754.000000,
13649.000000,-0.349066,1.459002,0.250000,-0.581318,0.710287,103758.000000,
13650.000000,-0.349066,1.456851,0.500000,-0.581318,0.711744,103760.000000,
13651.000000,-0.349066,1.454700,0.500000,-0.589933,0.713198,103763.000000,
13652.000000,-0.349066,1.452550,0.500000,-0.589933,0.714651,103766.000000,
13653.000000,-0.349066,1.450367,0.500000,-0.589933,0.716101,103768.000000,
13654.000000,-0.349066,1.448184,0.500000,-0.589933,0.717550,103771.000000,
13655.000000,-0.349066,1.446001,0.250000,-0.589933,0.718996,103775.000000,
13656.000000,-0.349066,1.443818,0.500000,-0.589933,0.720439,103778.000000,
13657.000000,-0.349066,1.441635,0.333333,-0.589933,0.721881,103782.000000,
13658.000000,-0.349066,1.439452,0.500000,-0.589933,0.723320,103784.000000,
13659.000000,-0.349066,1.437268,0.500000,-0.589933,0.724758,103786.000000,
13660.000000,-0.349066,1.435085,0.333333,-0.589933,0.726193,103790.000000,
13661.000000,-0.349066,1.432902,0.500000,-0.589933,0.727626,103793.000000,
13662.000000,-0.349066,1.430719,0.250000,-0.598404,0.729056,103797.000000,
13663.000000,-0.349066,1.428536,0.333333,-0.598404,0.730485,103800.000000,
13664.000000,-0.349066,1.426321,0.250000,-0.598404,0.731911,103805.000000,
13665.000000,-0.349066,1.424107,0.333333,-0.598404,0.733335,103808.000000,
13666.000000,-0.349066,1.421892,0.500000,-0.598404,0.734757,103811.000000,
13667.000000,-0.349066,1.419677,0.500000,-0.598404,0.736177,103814.000000,
13668.000000,-0.349066,1.417462,0.500000,-0.598404,0.737594,103816.000000,
13669.000000,-0.349066,1.415247,0.500000,-0.598404,0.739010,103819.000000,
13670.000000,-0.349066,1.413033,0.333333,-0.598404,0.740423,103822.000000,
13671.000000,-0.349066,1.410818,0.500000,-0.598404,0.741834,103825.000000,
13672.000000,-0.349066,1.408603,0.500000,-0.598404,0.743242,103828.000000,
13673.000000,-0.349066,1.406388,0.500000,-0.606729,0.744649,103830.000000,
13674.000000,-0.349066,1.404173,0.500000,-0.606729,0.746053,103832.000000,
13675.000000,-0.349066,1.401928,0.500000,-0.606729,0.747455,103835.000000,
13676.000000,-0.349066,1.399682,0.500000,-0.606729,0.748854,103837.000000,
13677.000000,-0.349066,1.397436,0.200000,-0.606729,0.750252,103842.000000,
13678.000000,-0.349066,1.395190,0.333333,-0.606729,0.751647,103846.000000,
13679.000000,-0.349066,1.392944,0.333333,-0.606729,0.753040,103850.000000,
13680.000000,-0.349066,1.390699,0.333333,-0.606729,0.754431,103854.000000,
13681.000000,-0.349066,1.388453,0.250000,-0.606729,0.755819,103858.000000,
13682.000000,-0.349066,1.386207,0.500000,-0.606729,0.757205,103860.000000,
13683.000000,-0.349066,1.383961,0.500000,-0.606729,0.758589,103863.000000,
13684.000000,-0.349066,1.381715,0.500000,-0.614907,0.759971,103865.000000,
13685.000000,-0.349066,1.379469,0.500000,-0.614907,0.761350,103867.000000,
13686.000000,-0.349066,1.377193,0.500000,-0.614907,0.762728,103870.000000,
13687.000000,-0.349066,1.374917,0.250000,-0.614907,0.764102,103874.000000,
13688.000000,-0.349066,1.372641,0.500000,-0.614907,0.765475,103877.000000,
13689.000000,-0.349066,1.370365,0.500000,-0.614907,0.766845,103880.000000,
13690.000000,-0.349066,1.368089,0.500000,-0.614907,0.768214,103882.000000,
13691.000000,-0.349066,1.365813,0.500000,-0.614907,0.769579,103884.000000,
13692.000000,-0.349066,1.363537,0.500000,-0.614907,0.770943,103887.000000,
13693.000000,-0.349066,1.361261,0.250000,-0.614907,0.772304,103891.000000,
13694.000000,-0.349066,1.358985,0.500000,-0.614907,0.773663,103893.000000,
13695.000000,-0.349066,1.356708,0.500000,-0.622936,0.775020,103896.000000,
13696.000000,-0.349066,1.354432,0.500000,-0.622936,0.776374,103898.000000,
13697.000000,-0.349066,1.352127,0.500000,-0.622936,0.777726,103900.000000,
13698.000000,-0.349066,1.349821,0.500000,-0.622936,0.779076,103903.000000,
13699.000000,-0.349066,1.347516,0.333333,-0.622936,0.780424,103907.000000,
13700.000000,-0.349066,1.345210,0.500000,-0.622936,0.781769,103909.000000,
13701.000000,-0.349066,1.342904,0.500000,-0.622936,0.783112,103911.000000,
13702.000000,-0.349066,1.340599,0.333333,-0.622936,0.784453,103915.000000,
13703.000000,-0.349066,1.338293,0.500000,-0.622936,0.785791,103918.000000,
13704.000000,-0.349066,1.335987,0.500000,-0.622936,0.787127,103920.000000,
13705.000000,-0.349066,1.333682,0.333333,-0.622936,0.788460,103924.000000,
13706.000000,-0.349066,1.331376,0.500000,-0.630815,0.789792,103926.000000,
13707.000000,-0.349066,1.329070,0.500000,-0.630815,0.791121,103929.000000,
13708.000000,-0.349066,1.326736,0.500000,-0.630815,0.792448,103932.000000,
13709.000000,-0.349066,1.324402,0.500000,-0.630815,0.793772,103934.000000,
13710.000000,-0.349066,1.322067,0.500000,-0.630815,0.795094,103937.000000,
13711.000000,-0.349066,1.319733,0.250000,-0.630815,0.796414,103941.000000,
13712.000000,-0.349066,1.317398,0.500000,-0.630815,0.797731,103943.000000,
13713.000000,-0.349066,1.315064,0.500000,-0.630815,0.799046,103946.000000,
13714.000000,-0.349066,1.312730,0.500000,-0.630815,0.800359,103948.000000,
13715.000000,-0.349066,1.310395,0.500000,-0.630815,0.801669,103951.000000,
13716.000000,-0.349066,1.308061,0.500000,-0.630815,0.802977,103954.000000,
13717.000000,-0.349066,1.305726,0.250000,-0.638542,0.804283,103958.000000,
13718.000000,-0.349066,1.303392,0.500000,-0.638542,0.805587,103961.000000,
13719.000000,-0.349066,1.301029,0.500000,-0.638542,0.806888,103963.000000,
13720.000000,-0.349066,1.298667,0.500000,-0.638542,0.808186,103965.000000,
13721.000000,-0.349066,1.296305,0.500000,-0.638542,0.809483,103968.000000,
13722.000000,-0.349066,1.293942,0.500000,-0.638542,0.810777,103971.000000,
13723.000000,-0.349066,1.291580,0.333333,-0.638542,0.812068,103974.000000,
13724.000000,-0.349066,1.289217,0.500000,-0.638542,0.813357,103977.000000,
13725.000000,-0.349066,1.286855,0.500000,-0.638542,0.814644,103979.000000,
13726.000000,-0.349066,1.284492,0.500000,-0.638542,0.815929,103982.000000,
13727.000000,-0.349066,1.282130,0.500000,-0.638542,0.817211,103985.000000,
13728.000000,-0.349066,1.279767,0.500000,-0.646116,0.818491,103987.000000,
13729.000000,-0.349066,1.277405,0.250000,-0.646116,0.819768,103991.000000,
13730.000000,-0.349066,1.275015,0.500000,-0.646116,0.821043,103994.000000,
13731.000000,-0.349066,1.272625,0.500000,-0.646116,0.822316,103996.000000,
13732.000000,-0.349066,1.270236,0.500000,-0.646116,0.823586,103999.000000,
13733.000000,-0.349066,1.267846,0.500000,-0.646116,0.824854,104002.000000,
13734.000000,-0.349066,1.265456,0.500000,-0.646116,0.826119,104004.000000,
13735.000000,-0.349066,1.263067,0.333333,-0.646116,0.827382,104007.000000,
13736.000000,-0.349066,1.260677,0.500000,-0.646116,0.828643,104010.000000,
13737.000000,-0.349066,1.258287,0.500000,-0.646116,0.829901,104012.000000,
13738.000000,-0.349066,1.255897,0.333333,-0.646116,0.831157,104016.000000,
13739.000000,-0.349066,1.253508,0.333333,-0.653537,0.832411,104020.000000,
13740.000000,-0.349066,1.251118,0.200000,-0.653537,0.833662,104025.000000,
13741.000000,-0.349066,1.248702,0.500000,-0.653537,0.834910,104028.000000,
13742.000000,-0.349066,1.246286,0.500000,-0.653537,0.836157,104031.000000,
13743.000000,-0.349066,1.243869,0.500000,-0.653537,0.837401,104033.000000,
13744.000000,-0.349066,1.241453,0.500000,-0.653537,0.838642,104036.000000,
13745.000000,-0.349066,1.239037,0.333333,-0.653537,0.839881,104040.000000,
13746.000000,-0.349066,1.236621,0.333333,-0.653537,0.841118,104043.000000,
13747.000000,-0.349066,1.234204,0.250000,-0.653537,0.842352,104047.000000,
13748.000000,-0.349066,1.231788,0.333333,-0.653537,0.843584,104050.000000,
13749.000000,-0.349066,1.229372,0.500000,-0.653537,0.844813,104053.000000,
13750.000000,-0.349066,1.226956,0.333333,-0.660802,0.846040,104057.000000,
13751.000000,-0.349066,1.224539,0.333333,-0.660802,0.847265,104060.000000,
13752.000000,-0.349066,1.222097,0.500000,-0.660802,0.848487,104063.000000,
13753.000000,-0.349066,1.219655,0.500000,-0.660802,0.849706,104065.000000,
13754.000000,-0.349066,1.217213,0.500000,-0.660802,0.850924,104068.000000,
13755.000000,-0.349066,1.214772,0.500000,-0.660802,0.852138,104070.000000,
13756.000000,-0.349066,1.212330,0.333333,-0.660802,0.853351,104074.000000,
13757.000000,-0.349066,1.209888,0.333333,-0.660802,0.854561,104078.000000,
13758.000000,-0.349066,1.207446,0.333333,-0.660802,0.855768,104081.000000,
13759.000000,-0.349066,1.205004,0.500000,-0.660802,0.856973,104083.000000,
13760.000000,-0.349066,1.202562,0.500000,-0.660802,0.858176,104086.000000,
13761.000000,-0.349066,1.200120,0.250000,-0.667910,0.859376,104090.000000,
13762.000000,-0.349066,1.197678,0.500000,-0.667910,0.860573,104093.000000,
13763.000000,-0.349066,1.195211,0.333333,-0.667910,0.861769,104096.000000,
13764.000000,-0.349066,1.192744,0.333333,-0.667910,0.862961,104100.000000,
13765.000000,-0.349066,1.190277,0.500000,-0.667910,0.864152,104103.000000,
13766.000000,-0.349066,1.187810,0.250000,-0.667910,0.865339,104107.000000,
13767.000000,-0.349066,1.185343,0.500000,-0.667910,0.866525,104110.000000,
13768.000000,-0.349066,1.182876,0.500000,-0.667910,0.867708,104112.000000,
13769.000000,-0.349066,1.180409,0.500000,-0.667910,0.868888,104115.000000,
13770.000000,-0.349066,1.177942,0.500000,-0.667910,0.870066,104117.000000,
13771.000000,-0.349066,1.175475,0.500000,-0.667910,0.871241,104120.000000,
13772.000000,-0.349066,1.173008,0.333333,-0.674861,0.872414,104124.000000,
13773.000000,-0.349066,1.170541,0.500000,-0.674861,0.873585,104126.000000,
13774.000000,-0.349066,1.168050,0.500000,-0.674861,0.874753,104129.000000,
13775.000000,-0.349066,1.165559,0.500000,-0.674861,0.875919,104132.000000,
13776.000000,-0.349066,1.163067,0.500000,-0.674861,0.877082,104134.000000,
13777.000000,-0.349066,1.160576,0.500000,-0.674861,0.878242,104136.000000,
13778.000000,-0.349066,1.158085,0.250000,-0.674861,0.879400,104141.000000,
13779.000000,-0.349066,1.155594,0.333333,-0.674861,0.880556,104144.000000,
13780.000000,-0.349066,1.153103,0.500000,-0.674861,0.881709,104146.000000,
13781.000000,-0.349066,1.150611,0.500000,-0.674861,0.882860,104149.000000,
13782.000000,-0.349066,1.148120,0.500000,-0.674861,0.884008,104151.000000,
13783.000000,-0.349066,1.145629,0.500000,-0.681654,0.885153,104154.000000,
13784.000000,-0.349066,1.143138,0.250000,-0.681654,0.886296,104158.000000,
13785.000000,-0.349066,1.140623,0.500000,-0.681654,0.887437,104161.000000,
13786.000000,-0.349066,1.138109,0.500000,-0.681654,0.888575,104164.000000,
13787.000000,-0.349066,1.135594,0.500000,-0.681654,0.889711,104166.000000,
13788.000000,-0.349066,1.133079,0.333333,-0.681654,0.890844,104169.000000,
13789.000000,-0.349066,1.130565,0.250000,-0.681654,0.891974,104173.000000,
13790.000000,-0.349066,1.128050,0.333333,-0.681654,0.893103,104177.000000,
13791.000000,-0.349066,1.125535,0.500000,-0.681654,0.894228,104180.000000,
13792.000000,-0.349066,1.123021,0.500000,-0.681654,0.895351,104183.000000,
13793.000000,-0.349066,1.120506,0.333333,-0.681654,0.896472,104186.000000,
13794.000000,-0.349066,1.117991,0.250000,-0.688287,0.897590,104190.000000,
13795.000000,-0.349066,1.115477,0.500000,-0.688287,0.898705,104193.000000,
13796.000000,-0.349066,1.112939,0.500000,-0.688287,0.899818,104196.000000,
13797.000000,-0.349066,1.110402,0.500000,-0.688287,0.900928,104198.000000,
13798.000000,-0.349066,1.107865,0.500000,-0.688287,0.902036,104201.000000,
13799.000000,-0.349066,1.105327,0.500000,-0.688287,0.903142,104203.000000,
13800.000000,-0.349066,1.102790,0.250000,-0.688287,0.904244,104208.000000,
13801.000000,-0.349066,1.100253,0.333333,-0.688287,0.905345,104212.000000,
13802.000000,-0.349066,1.097715,0.333333,-0.688287,0.906442,104215.000000,
13803.000000,-0.349066,1.095178,0.250000,-0.688287,0.907538,104219.000000,
13804.000000,-0.349066,1.092640,0.250000,-0.688287,0.908630,104224.000000,
13805.000000,-0.349066,1.090103,0.500000,-0.694759,0.909720,104227.000000,
13806.000000,-0.349066,1.087566,0.500000,-0.694759,0.910808,104230.000000,
13807.000000,-0.349066,1.085006,0.333333,-0.694759,0.911893,104233.000000,
13808.000000,-0.349066,1.082447,0.333333,-0.694759,0.912975,104237.000000,
13809.000000,-0.349066,1.079888,0.250000,-0.694759,0.914055,104241.000000,
13810.000000,-0.349066,1.077328,0.500000,-0.694759,0.915132,104244.000000,
13811.000000,-0.349066,1.074769,0.500000,-0.694759,0.916207,104246.000000,
13812.000000,-0.349066,1.072210,0.500000,-0.694759,0.917279,104249.000000,
13813.000000,-0.349066,1.069650,0.500000,-0.694759,0.918349,104251.000000,
13814.000000,-0.349066,1.067091,0.500000,-0.694759,0.919416,104254.000000,
13815.000000,-0.349066,1.064532,0.250000,-0.694759,0.920481,104258.000000,
13816.000000,-0.349066,1.061972,0.500000,-0.698132,0.921543,104261.000000,
13817.000000,-0.349066,1.059413,0.500000,-0.698132,0.922602,104264.000000,
13818.000000,-0.349066,1.056842,0.500000,-0.698132,0.923659,104266.000000,
13819.000000,-0.349066,1.054272,0.500000,-0.698132,0.924713,104268.000000,
13820.000000,-0.349066,1.051701,0.333333,-0.698132,0.925765,104272.000000,
13821.000000,-0.349066,1.049130,0.500000,-0.698132,0.926814,104274.000000,
13822.000000,-0.349066,1.046560,0.500000,-0.698132,0.927861,104277.000000,
13823.000000,-0.349066,1.043989,0.333333,-0.698132,0.928905,104280.000000,
13824.000000,-0.349066,1.041418,0.500000,-0.698132,0.929946,104283.000000,
13825.000000,-0.349066,1.038848,0.500000,-0.698132,0.930985,104285.000000,
13826.000000,-0.349066,1.036277,0.250000,-0.698132,0.932021,104290.000000,
13827.000000,-0.349066,1.033706,0.333333,-0.698132,0.933055,104293.000000,
13828.000000,-0.349066,1.031135,0.500000,-0.698132,0.934086,104295.000000,
13829.000000,-0.349066,1.028565,0.500000,-0.698132,0.935115,104298.000000,
13830.000000,-0.349066,1.025994,0.500000,-0.698132,0.936141,104301.000000,
13831.000000,-0.349066,1.023423,0.500000,-0.698132,0.937164,104303.000000,
13832.000000,-0.349066,1.020853,0.333333,-0.698132,0.938185,104307.000000,
13833.000000,-0.349066,1.018282,0.333333,-0.698132,0.939203,104310.000000,
13834.000000,-0.349066,1.015711,0.500000,-0.698132,0.940219,104312.000000,
13835.000000,-0.349066,1.013140,0.500000,-0.698132,0.941232,104315.000000,
13836.000000,-0.349066,1.010570,0.500000,-0.698132,0.942243,104317.000000,
13837.000000,-0.349066,1.007999,0.500000,-0.698132,0.943251,104319.000000,
13838.000000,-0.349066,1.005428,0.333333,-0.698132,0.944256,104323.000000,
13839.000000,-0.349066,1.002857,0.500000,-0.698132,0.945259,104326.000000,
13840.000000,-0.349066,1.000287,0.500000,-0.698132,0.946259,104328.000000,
13841.000000,-0.349066,0.997716,0.500000,-0.698132,0.947257,104330.000000,
13842.000000,-0.349066,0.995145,0.500000,-0.698132,0.948252,104333.000000,
13843.000000,-0.349066,0.992574,0.500000,-0.698132,0.949245,104335.000000,
13844.000000,-0.349066,0.990004,0.500000,-0.698132,0.950235,104337.000000,
13845.000000,-0.349066,0.987433,0.333333,-0.698132,0.951222,104341.000000,
13846.000000,-0.349066,0.984862,0.500000,-0.698132,0.952207,104343.000000,
13847.000000,-0.349066,0.982291,0.500000,-0.698132,0.953189,104345.000000,
13848.000000,-0.349066,0.979721,0.500000,-0.698132,0.954169,104348.000000,
13849.000000,-0.349066,0.977150,0.500000,-0.698132,0.955146,104350.000000,
13850.000000,-0.349066,0.974579,0.500000,-0.698132,0.956121,104352.000000,
13851.000000,-0.349066,0.972008,0.333333,-0.698132,0.957093,104356.000000,
13852.000000,-0.349066,0.969438,0.500000,-0.698132,0.958062,104358.000000,
13853.000000,-0.349066,0.966867,0.500000,-0.698132,0.959029,104361.000000,
13854.000000,-0.349066,0.964296,0.500000,-0.698132,0.959993,104363.000000,
13855.000000,-0.349066,0.961725,0.500000,-0.698132,0.960955,104365.000000,
13856.000000,-0.349066,0.959154,0.500000,-0.698132,0.961914,104367.000000,
13857.000000,-0.349066,0.956584,0.500000,-0.698132,0.962871,104370.000000,
13858.000000,-0.349066,0.954013,0.500000,-0.698132,0.963825,104373.000000,
13859.000000,-0.349066,0.951442,0.500000,-0.698132,0.964776,104375.000000,
13860.000000,-0.349066,0.948871,0.500000,-0.698132,0.965725,104378.000000,
13861.000000,-0.349066,0.946301,0.500000,-0.698132,0.966671,104380.000000,
13862.000000,-0.349066,0.943730,0.500000,-0.698132,0.967615,104382.000000,
13863.000000,-0.349066,0.941159,0.500000,-0.698132,0.968556,104384.000000,
13864.000000,-0.349066,0.938588,0.500000,-0.698132,0.969495,104387.000000,
13865.000000,-0.349066,0.936017,0.333333,-0.698132,0.970431,104390.000000,
13866.000000,-0.349066,0.933447,0.500000,-0.698132,0.971364,104393.000000,
13867.000000,-0.349066,0.930876,0.500000,-0.698132,0.972295,104395.000000,
13868.000000,-0.349066,0.928305,0.500000,-0.698132,0.973223,104398.000000,
13869.000000,-0.349066,0.925734,0.500000,-0.698132,0.974149,104400.000000,
13870.000000,-0.349066,0.923163,0.500000,-0.698132,0.975072,104402.000000,
