timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
5073.000000,-0.349066,-0.975565,0.333333,-0.384010,-0.198799,60743.000000,
5074.000000,-0.349066,-0.976958,0.333333,-0.384010,-0.199776,60747.000000,
5075.000000,-0.349066,-0.978350,0.200000,-0.384010,-0.200755,60752.000000,
5076.000000,-0.349066,-0.979742,0.200000,-0.384010,-0.201734,60758.000000,
5077.000000,-0.349066,-0.981135,0.250000,-0.365493,-0.202715,60762.000000,
5078.000000,-0.349066,-0.982527,0.200000,-0.365493,-0.203698,60768.000000,
5079.000000,-0.349066,-0.983849,0.250000,-0.365493,-0.204682,60772.000000,
5080.000000,-0.349066,-0.985170,0.333333,-0.365493,-0.205667,60775.000000,
5081.000000,-0.349066,-0.986492,0.333333,-0.365493,-0.206653,60778.000000,
5082.000000,-0.349066,-0.987813,0.250000,-0.365493,-0.207641,60782.000000,
5083.000000,-0.349066,-0.989135,0.333333,-0.365493,-0.208630,60786.000000,
5084.000000,-0.349066,-0.990456,0.333333,-0.365493,-0.209621,60789.000000,
5085.000000,-0.349066,-0.991778,0.333333,-0.365493,-0.210613,60792.000000,
5086.000000,-0.349066,-0.993099,0.333333,-0.365493,-0.211606,60795.000000,
5087.000000,-0.349066,-0.994421,0.250000,-0.346644,-0.212600,60799.000000,
5088.000000,-0.349066,-0.995742,0.333333,-0.346644,-0.213596,60803.000000,
5089.000000,-0.349066,-0.996992,0.333333,-0.346644,-0.214593,60806.000000,
5090.000000,-0.349066,-0.998242,0.500000,-0.346644,-0.215591,60809.000000,
5091.000000,-0.349066,-0.999491,0.500000,-0.346644,-0.216591,60812.000000,
5092.000000,-0.349066,-1.000741,0.250000,-0.346644,-0.217591,60817.000000,
5093.000000,-0.349066,-1.001991,0.250000,-0.346644,-0.218593,60822.000000,
5094.000000,-0.349066,-1.003241,0.333333,-0.346644,-0.219597,60825.000000,
5095.000000,-0.349066,-1.004490,0.500000,-0.346644,-0.220601,60828.000000,
5096.000000,-0.349066,-1.005740,0.250000,-0.346644,-0.221607,60832.000000,
5097.000000,-0.349066,-1.006990,0.333333,-0.327484,-0.222614,60835.000000,
5098.000000,-0.349066,-1.008240,0.333333,-0.327484,-0.223622,60839.000000,
5099.000000,-0.349066,-1.009417,0.333333,-0.327484,-0.224631,60842.000000,
5100.000000,-0.349066,-1.010594,0.333333,-0.327484,-0.225642,60845.000000,
5101.000000,-0.349066,-1.011771,0.333333,-0.327484,-0.226654,60849.000000,
5102.000000,-0.349066,-1.012948,0.250000,-0.327484,-0.227667,60853.000000,
5103.000000,-0.349066,-1.014126,0.500000,-0.327484,-0.228681,60856.000000,
5104.000000,-0.349066,-1.015303,0.333333,-0.327484,-0.229696,60859.000000,
5105.000000,-0.349066,-1.016480,0.333333,-0.327484,-0.230713,60863.000000,
5106.000000,-0.349066,-1.017657,0.333333,-0.327484,-0.231730,60866.000000,
5107.000000,-0.349066,-1.018834,0.333333,-0.308033,-0.232749,60870.000000,
5108.000000,-0.349066,-1.020012,0.333333,-0.308033,-0.233769,60873.000000,
5109.000000,-0.349066,-1.021116,0.333333,-0.308033,-0.234790,60876.000000,
5110.000000,-0.349066,-1.022220,0.500000,-0.308033,-0.235812,60879.000000,
5111.000000,-0.349066,-1.023324,0.250000,-0.308033,-0.236836,60884.000000,
5112.000000,-0.349066,-1.024428,0.333333,-0.308033,-0.237860,60887.000000,
5113.000000,-0.349066,-1.025532,0.333333,-0.308033,-0.238886,60891.000000,
5114.000000,-0.349066,-1.026636,0.333333,-0.308033,-0.239912,60894.000000,
5115.000000,-0.349066,-1.027740,0.500000,-0.308033,-0.240940,60897.000000,
5116.000000,-0.349066,-1.028844,0.250000,-0.308033,-0.241969,60901.000000,
5117.000000,-0.349066,-1.029948,0.333333,-0.288314,-0.242999,60904.000000,
5118.000000,-0.349066,-1.031052,0.333333,-0.288314,-0.244030,60908.000000,
5119.000000,-0.349066,-1.032083,0.250000,-0.288314,-0.245062,60913.000000,
5120.000000,-0.349066,-1.033113,0.200000,-0.288314,-0.246095,60918.000000,
5121.000000,-0.349066,-1.034143,0.200000,-0.288314,-0.247129,60924.000000,
5122.000000,-0.349066,-1.035174,0.333333,-0.288314,-0.248165,60927.000000,
5123.000000,-0.349066,-1.036204,0.500000,-0.288314,-0.249201,60930.000000,
5124.000000,-0.349066,-1.037235,0.250000,-0.288314,-0.250238,60934.000000,
5125.000000,-0.349066,-1.038265,0.333333,-0.288314,-0.251276,60938.000000,
5126.000000,-0.349066,-1.039295,0.333333,-0.288314,-0.252316,60941.000000,
5127.000000,-0.349066,-1.040326,0.500000,-0.268345,-0.253356,60944.000000,
5128.000000,-0.349066,-1.041356,0.500000,-0.268345,-0.254397,60947.000000,
5129.000000,-0.349066,-1.042313,0.333333,-0.268345,-0.255440,60951.000000,
5130.000000,-0.349066,-1.043269,0.333333,-0.268345,-0.256483,60954.000000,
5131.000000,-0.349066,-1.044225,0.500000,-0.268345,-0.257527,60957.000000,
5132.000000,-0.349066,-1.045182,0.500000,-0.268345,-0.258572,60960.000000,
5133.000000,-0.349066,-1.046138,0.500000,-0.268345,-0.259618,60963.000000,
5134.000000,-0.349066,-1.047094,0.250000,-0.268345,-0.260665,60967.000000,
5135.000000,-0.349066,-1.048051,0.333333,-0.268345,-0.261713,60971.000000,
5136.000000,-0.349066,-1.049007,0.500000,-0.268345,-0.262762,60974.000000,
5137.000000,-0.349066,-1.049963,0.500000,-0.248149,-0.263812,60977.000000,
5138.000000,-0.349066,-1.050919,0.500000,-0.248149,-0.264863,60980.000000,
5139.000000,-0.349066,-1.051801,0.333333,-0.248149,-0.265915,60983.000000,
5140.000000,-0.349066,-1.052683,0.333333,-0.248149,-0.266968,60987.000000,
5141.000000,-0.349066,-1.053565,0.500000,-0.248149,-0.268021,60990.000000,
5142.000000,-0.349066,-1.054447,0.500000,-0.248149,-0.269076,60993.000000,
5143.000000,-0.349066,-1.055329,0.500000,-0.248149,-0.270131,60995.000000,
5144.000000,-0.349066,-1.056211,0.250000,-0.248149,-0.271187,60999.000000,
5145.000000,-0.349066,-1.057093,0.250000,-0.248149,-0.272244,61004.000000,
5146.000000,-0.349066,-1.057975,0.333333,-0.248149,-0.273302,61007.000000,
5147.000000,-0.349066,-1.058857,0.500000,-0.227747,-0.274361,61010.000000,
5148.000000,-0.349066,-1.059739,0.500000,-0.227747,-0.275421,61013.000000,
5149.000000,-0.349066,-1.060546,0.250000,-0.227747,-0.276482,61017.000000,
5150.000000,-0.349066,-1.061354,0.333333,-0.227747,-0.277543,61020.000000,
5151.000000,-0.349066,-1.062161,0.333333,-0.227747,-0.278605,61023.000000,
5152.000000,-0.349066,-1.062968,0.500000,-0.227747,-0.279668,61026.000000,
5153.000000,-0.349066,-1.063776,0.500000,-0.227747,-0.280732,61029.000000,
5154.000000,-0.349066,-1.064583,0.333333,-0.227747,-0.281796,61033.000000,
5155.000000,-0.349066,-1.065390,0.333333,-0.227747,-0.282862,61036.000000,
5156.000000,-0.349066,-1.066197,0.333333,-0.227747,-0.283928,61039.000000,
5157.000000,-0.349066,-1.067005,0.500000,-0.207159,-0.284995,61042.000000,
5158.000000,-0.349066,-1.067812,0.500000,-0.207159,-0.286063,61045.000000,
5159.000000,-0.349066,-1.068545,0.333333,-0.207159,-0.287131,61048.000000,
5160.000000,-0.349066,-1.069277,0.333333,-0.207159,-0.288201,61052.000000,
5161.000000,-0.349066,-1.070010,0.333333,-0.207159,-0.289271,61055.000000,
5162.000000,-0.349066,-1.070742,0.500000,-0.207159,-0.290341,61058.000000,
5163.000000,-0.349066,-1.071475,0.500000,-0.207159,-0.291413,61061.000000,
5164.000000,-0.349066,-1.072208,0.333333,-0.207159,-0.292485,61064.000000,
5165.000000,-0.349066,-1.072940,0.250000,-0.207159,-0.293558,61068.000000,
5166.000000,-0.349066,-1.073673,0.333333,-0.207159,-0.294632,61071.000000,
5167.000000,-0.349066,-1.074405,0.500000,-0.186407,-0.295706,61074.000000,
5168.000000,-0.349066,-1.075138,0.500000,-0.186407,-0.296781,61076.000000,
5169.000000,-0.349066,-1.075796,0.333333,-0.186407,-0.297857,61079.000000,
5170.000000,-0.349066,-1.076453,0.333333,-0.186407,-0.298934,61083.000000,
5171.000000,-0.349066,-1.077111,0.333333,-0.186407,-0.300011,61087.000000,
5172.000000,-0.349066,-1.077769,0.333333,-0.186407,-0.301088,61090.000000,
5173.000000,-0.349066,-1.078427,0.333333,-0.186407,-0.302167,61093.000000,
5174.000000,-0.349066,-1.079084,0.500000,-0.186407,-0.303246,61096.000000,
5175.000000,-0.349066,-1.079742,0.333333,-0.186407,-0.304326,61100.000000,
5176.000000,-0.349066,-1.080400,0.333333,-0.186407,-0.305406,61104.000000,
5177.000000,-0.349066,-1.081058,0.333333,-0.165511,-0.306487,61107.000000,
5178.000000,-0.349066,-1.081715,0.333333,-0.165511,-0.307569,61110.000000,
5179.000000,-0.349066,-1.082298,0.250000,-0.165511,-0.308651,61114.000000,
5180.000000,-0.349066,-1.082881,0.166667,-0.165511,-0.309734,61121.000000,
5181.000000,-0.349066,-1.083464,0.250000,-0.165511,-0.310817,61126.000000,
5182.000000,-0.349066,-1.084047,0.333333,-0.165511,-0.311902,61129.000000,
5183.000000,-0.349066,-1.084630,0.333333,-0.165511,-0.312986,61133.000000,
5184.000000,-0.349066,-1.085212,0.333333,-0.165511,-0.314071,61137.000000,
5185.000000,-0.349066,-1.085795,0.333333,-0.165511,-0.315157,61140.000000,
5186.000000,-0.349066,-1.086378,0.333333,-0.165511,-0.316244,61143.000000,
5187.000000,-0.349066,-1.086961,0.500000,-0.144493,-0.317330,61146.000000,
5188.000000,-0.349066,-1.087544,0.250000,-0.144493,-0.318418,61150.000000,
5189.000000,-0.349066,-1.088052,0.333333,-0.144493,-0.319506,61154.000000,
5190.000000,-0.349066,-1.088560,0.333333,-0.144493,-0.320595,61157.000000,
5191.000000,-0.349066,-1.089068,0.500000,-0.144493,-0.321684,61160.000000,
5192.000000,-0.349066,-1.089576,0.333333,-0.144493,-0.322773,61163.000000,
5193.000000,-0.349066,-1.090084,0.250000,-0.144493,-0.323863,61167.000000,
5194.000000,-0.349066,-1.090592,0.333333,-0.144493,-0.324954,61170.000000,
5195.000000,-0.349066,-1.091100,0.333333,-0.144493,-0.326045,61174.000000,
5196.000000,-0.349066,-1.091608,0.500000,-0.144493,-0.327137,61177.000000,
5197.000000,-0.349066,-1.092116,0.500000,-0.123373,-0.328229,61179.000000,
5198.000000,-0.349066,-1.092624,0.250000,-0.123373,-0.329321,61183.000000,
5199.000000,-0.349066,-1.093057,0.333333,-0.123373,-0.330414,61187.000000,
5200.000000,-0.349066,-1.093490,0.333333,-0.123373,-0.331508,61190.000000,
5201.000000,-0.349066,-1.093924,0.500000,-0.123373,-0.332602,61193.000000,
5202.000000,-0.349066,-1.094357,0.500000,-0.123373,-0.333696,61195.000000,
5203.000000,-0.349066,-1.094790,0.333333,-0.123373,-0.334791,61199.000000,
5204.000000,-0.349066,-1.095223,0.333333,-0.123373,-0.335886,61203.000000,
5205.000000,-0.349066,-1.095656,0.333333,-0.123373,-0.336982,61206.000000,
5206.000000,-0.349066,-1.096090,0.500000,-0.123373,-0.338078,61209.000000,
5207.000000,-0.349066,-1.096523,0.500000,-0.102173,-0.339175,61212.000000,
5208.000000,-0.349066,-1.096956,0.333333,-0.102173,-0.340271,61215.000000,
5209.000000,-0.349066,-1.097314,0.333333,-0.102173,-0.341369,61219.000000,
5210.000000,-0.349066,-1.097673,0.333333,-0.102173,-0.342466,61222.000000,
5211.000000,-0.349066,-1.098031,0.500000,-0.102173,-0.343564,61225.000000,
5212.000000,-0.349066,-1.098390,0.500000,-0.102173,-0.344663,61228.000000,
5213.000000,-0.349066,-1.098748,0.500000,-0.102173,-0.345762,61231.000000,
5214.000000,-0.349066,-1.099107,0.250000,-0.102173,-0.346861,61235.000000,
5215.000000,-0.349066,-1.099465,0.333333,-0.102173,-0.347960,61239.000000,
5216.000000,-0.349066,-1.099824,0.500000,-0.102173,-0.349060,61241.000000,
5217.000000,-0.349066,-1.100182,0.500000,-0.080913,-0.350160,61244.000000,
5218.000000,-0.349066,-1.100541,0.500000,-0.080913,-0.351261,61247.000000,
5219.000000,-0.349066,-1.100824,0.250000,-0.080913,-0.352362,61252.000000,
5220.000000,-0.349066,-1.101108,0.333333,-0.080913,-0.353463,61255.000000,
5221.000000,-0.349066,-1.101392,0.500000,-0.080913,-0.354564,61258.000000,
5222.000000,-0.349066,-1.101676,0.500000,-0.080913,-0.355666,61261.000000,
5223.000000,-0.349066,-1.101960,0.333333,-0.080913,-0.356768,61264.000000,
5224.000000,-0.349066,-1.102244,0.333333,-0.080913,-0.357870,61268.000000,
5225.000000,-0.349066,-1.102527,0.333333,-0.080913,-0.358972,61271.000000,
5226.000000,-0.349066,-1.102811,0.500000,-0.080913,-0.360075,61274.000000,
5227.000000,-0.349066,-1.103095,0.500000,-0.059614,-0.361178,61277.000000,
5228.000000,-0.349066,-1.103379,0.500000,-0.059614,-0.362282,61279.000000,
5229.000000,-0.349066,-1.103588,0.333333,-0.059614,-0.363385,61283.000000,
5230.000000,-0.349066,-1.103798,0.333333,-0.059614,-0.364489,61287.000000,
5231.000000,-0.349066,-1.104007,0.333333,-0.059614,-0.365593,61290.000000,
5232.000000,-0.349066,-1.104216,0.500000,-0.059614,-0.366697,61292.000000,
5233.000000,-0.349066,-1.104425,0.333333,-0.059614,-0.367802,61295.000000,
5234.000000,-0.349066,-1.104635,0.333333,-0.059614,-0.368906,61299.000000,
5235.000000,-0.349066,-1.104844,0.333333,-0.059614,-0.370011,61303.000000,
5236.000000,-0.349066,-1.105053,0.333333,-0.059614,-0.371116,61306.000000,
5237.000000,-0.349066,-1.105263,0.500000,-0.038298,-0.372222,61308.000000,
5238.000000,-0.349066,-1.105472,0.333333,-0.038298,-0.373327,61311.000000,
5239.000000,-0.349066,-1.105607,0.500000,-0.038298,-0.374433,61314.000000,
5240.000000,-0.349066,-1.105742,0.333333,-0.038298,-0.375538,61318.000000,
5241.000000,-0.349066,-1.105877,0.333333,-0.038298,-0.376644,61321.000000,
5242.000000,-0.349066,-1.106012,0.500000,-0.038298,-0.377750,61324.000000,
5243.000000,-0.349066,-1.106147,0.333333,-0.038298,-0.378856,61327.000000,
5244.000000,-0.349066,-1.106281,0.200000,-0.038298,-0.379963,61333.000000,
5245.000000,-0.349066,-1.106416,0.250000,-0.038298,-0.381069,61337.000000,
5246.000000,-0.349066,-1.106551,0.250000,-0.038298,-0.382176,61342.000000,
5247.000000,-0.349066,-1.106686,0.250000,-0.016984,-0.383282,61346.000000,
5248.000000,-0.349066,-1.106821,0.250000,-0.016984,-0.384389,61351.000000,
5249.000000,-0.349066,-1.106882,0.333333,-0.016984,-0.385496,61354.000000,
5250.000000,-0.349066,-1.106942,0.333333,-0.016984,-0.386603,61357.000000,
5251.000000,-0.349066,-1.107003,0.333333,-0.016984,-0.387710,61360.000000,
5252.000000,-0.349066,-1.107064,0.500000,-0.016984,-0.388817,61363.000000,
5253.000000,-0.349066,-1.107124,0.250000,-0.016984,-0.389924,61367.000000,
5254.000000,-0.349066,-1.107185,0.333333,-0.016984,-0.391031,61370.000000,
5255.000000,-0.349066,-1.107245,0.333333,-0.016984,-0.392139,61374.000000,
5256.000000,-0.349066,-1.107306,0.333333,-0.016984,-0.393246,61377.000000,
5257.000000,-0.349066,-1.107367,0.333333,0.004305,-0.394353,61381.000000,
5258.000000,-0.349066,-1.107427,0.200000,0.004305,-0.395461,61386.000000,
5259.000000,-0.349066,-1.107414,0.333333,0.004305,-0.396568,61389.000000,
5260.000000,0.349066,-1.107400,0.333333,0.004305,-0.397676,61392.000000,
5261.000000,0.349066,-1.107387,0.500000,0.004305,-0.398783,61395.000000,
5262.000000,0.349066,-1.107373,0.500000,0.004305,-0.399890,61398.000000,
5263.000000,0.349066,-1.107360,0.250000,0.004305,-0.400998,61402.000000,
5264.000000,0.349066,-1.107346,0.333333,0.004305,-0.402105,61406.000000,
5265.000000,0.349066,-1.107333,0.500000,0.004305,-0.403212,61409.000000,
5266.000000,0.349066,-1.107319,0.500000,0.004305,-0.404320,61411.000000,
5267.000000,0.349066,-1.107306,0.333333,0.085382,-0.405427,61415.000000,
5268.000000,0.349066,-1.107292,0.333333,0.085382,-0.406534,61418.000000,
5269.000000,0.349066,-1.106996,0.333333,0.085382,-0.407641,61422.000000,
5270.000000,0.349066,-1.106699,0.500000,0.085382,-0.408748,61425.000000,
5271.000000,0.349066,-1.106403,0.500000,0.085382,-0.409854,61428.000000,
5272.000000,0.349066,-1.106106,0.500000,0.085382,-0.410960,61431.000000,
5273.000000,0.349066,-1.105809,0.250000,0.085382,-0.412066,61435.000000,
5274.000000,0.349066,-1.105513,0.250000,0.085382,-0.413172,61439.000000,
5275.000000,0.349066,-1.105216,0.333333,0.085382,-0.414277,61442.000000,
5276.000000,0.349066,-1.104920,0.500000,0.085382,-0.415382,61445.000000,
5277.000000,0.349066,-1.104623,0.333333,0.125930,-0.416487,61449.000000,
5278.000000,0.349066,-1.104327,0.333333,0.125930,-0.417591,61452.000000,
5279.000000,0.349066,-1.103887,0.333333,0.125930,-0.418695,61456.000000,
5280.000000,0.349066,-1.103448,0.333333,0.125930,-0.419798,61459.000000,
5281.000000,0.349066,-1.103009,0.333333,0.125930,-0.420901,61462.000000,
5282.000000,0.349066,-1.102569,0.250000,0.125930,-0.422004,61467.000000,
5283.000000,0.349066,-1.102130,0.250000,0.125930,-0.423106,61472.000000,
5284.000000,0.349066,-1.101691,0.333333,0.125930,-0.424208,61475.000000,
5285.000000,0.349066,-1.101251,0.500000,0.125930,-0.425309,61478.000000,
5286.000000,0.349066,-1.100812,0.500000,0.125930,-0.426410,61481.000000,
5287.000000,0.349066,-1.100373,0.250000,0.166299,-0.427510,61485.000000,
5288.000000,0.349066,-1.099934,0.333333,0.166299,-0.428610,61489.000000,
5289.000000,0.349066,-1.099351,0.500000,0.166299,-0.429709,61491.000000,
5290.000000,0.349066,-1.098768,0.500000,0.166299,-0.430808,61494.000000,
5291.000000,0.349066,-1.098185,0.500000,0.166299,-0.431906,61497.000000,
5292.000000,0.349066,-1.097602,0.333333,0.166299,-0.433004,61501.000000,
5293.000000,0.349066,-1.097020,0.333333,0.166299,-0.434101,61504.000000,
5294.000000,0.349066,-1.096437,0.500000,0.166299,-0.435197,61507.000000,
5295.000000,0.349066,-1.095854,0.500000,0.166299,-0.436293,61510.000000,
5296.000000,0.349066,-1.095271,0.500000,0.166299,-0.437388,61513.000000,
5297.000000,0.349066,-1.094688,0.250000,0.206431,-0.438483,61518.000000,
5298.000000,0.349066,-1.094106,0.333333,0.206431,-0.439577,61521.000000,
5299.000000,0.349066,-1.093378,0.500000,0.206431,-0.440671,61524.000000,
5300.000000,0.349066,-1.092651,0.500000,0.206431,-0.441763,61527.000000,
5301.000000,0.349066,-1.091924,0.333333,0.206431,-0.442855,61530.000000,
5302.000000,0.349066,-1.091197,0.333333,0.206431,-0.443946,61534.000000,
5303.000000,0.349066,-1.090470,0.333333,0.206431,-0.445037,61537.000000,
5304.000000,0.349066,-1.089743,0.500000,0.206431,-0.446127,61540.000000,
5305.000000,0.349066,-1.089016,0.500000,0.206431,-0.447216,61543.000000,
5306.000000,0.349066,-1.088289,0.333333,0.206431,-0.448304,61547.000000,
5307.000000,0.349066,-1.087562,0.200000,0.246279,-0.449392,61552.000000,
5308.000000,0.349066,-1.086834,0.250000,0.246279,-0.450478,61557.000000,
5309.000000,0.349066,-1.085962,0.200000,0.246279,-0.451564,61562.000000,
5310.000000,0.349066,-1.085090,0.200000,0.246279,-0.452649,61567.000000,
5311.000000,0.349066,-1.084218,0.250000,0.246279,-0.453734,61571.000000,
5312.000000,0.349066,-1.083345,0.333333,0.246279,-0.454817,61574.000000,
5313.000000,0.349066,-1.082473,0.333333,0.246279,-0.455899,61578.000000,
5314.000000,0.349066,-1.081601,0.500000,0.246279,-0.456981,61581.000000,
5315.000000,0.349066,-1.080728,0.333333,0.246279,-0.458062,61585.000000,
5316.000000,0.349066,-1.079856,0.333333,0.246279,-0.459142,61588.000000,
5317.000000,0.349066,-1.078984,0.333333,0.285802,-0.460221,61591.000000,
5318.000000,0.349066,-1.078111,0.500000,0.285802,-0.461299,61594.000000,
5319.000000,0.349066,-1.077093,0.500000,0.285802,-0.462376,61597.000000,
5320.000000,0.349066,-1.076075,0.250000,0.285802,-0.463452,61601.000000,
5321.000000,0.349066,-1.075056,0.333333,0.285802,-0.464527,61604.000000,
5322.000000,0.349066,-1.074038,0.500000,0.285802,-0.465601,61607.000000,
5323.000000,0.349066,-1.073020,0.500000,0.285802,-0.466674,61610.000000,
5324.000000,0.349066,-1.072001,0.500000,0.285802,-0.467746,61613.000000,
5325.000000,0.349066,-1.070983,0.333333,0.285802,-0.468817,61617.000000,
5326.000000,0.349066,-1.069965,0.333333,0.285802,-0.469887,61620.000000,
5327.000000,0.349066,-1.068946,0.333333,0.324960,-0.470956,61623.000000,
5328.000000,0.349066,-1.067928,0.500000,0.324960,-0.472024,61626.000000,
5329.000000,0.349066,-1.066763,0.500000,0.324960,-0.473091,61629.000000,
5330.000000,0.349066,-1.065598,0.333333,0.324960,-0.474156,61632.000000,
5331.000000,0.349066,-1.064433,0.333333,0.324960,-0.475221,61636.000000,
5332.000000,0.349066,-1.063268,0.250000,0.324960,-0.476284,61640.000000,
5333.000000,0.349066,-1.062103,0.333333,0.324960,-0.477346,61644.000000,
5334.000000,0.349066,-1.060938,0.333333,0.324960,-0.478407,61647.000000,
5335.000000,0.349066,-1.059772,0.250000,0.324960,-0.479467,61651.000000,
5336.000000,0.349066,-1.058607,0.333333,0.324960,-0.480525,61655.000000,
5337.000000,0.349066,-1.057442,0.500000,0.363710,-0.481583,61657.000000,
5338.000000,0.349066,-1.056277,0.500000,0.363710,-0.482639,61660.000000,
5339.000000,0.349066,-1.054965,0.500000,0.363710,-0.483694,61663.000000,
5340.000000,0.349066,-1.053653,0.333333,0.363710,-0.484748,61667.000000,
5341.000000,0.349066,-1.052341,0.333333,0.363710,-0.485800,61670.000000,
5342.000000,0.349066,-1.051029,0.500000,0.363710,-0.486851,61673.000000,
5343.000000,0.349066,-1.049716,0.500000,0.363710,-0.487901,61676.000000,
5344.000000,0.349066,-1.048404,0.500000,0.363710,-0.488949,61678.000000,
5345.000000,0.349066,-1.047092,0.250000,0.363710,-0.489996,61683.000000,
5346.000000,0.349066,-1.045780,0.333333,0.363710,-0.491042,61687.000000,
5347.000000,0.349066,-1.044468,0.333333,0.402011,-0.492086,61690.000000,
5348.000000,0.349066,-1.043156,0.500000,0.402011,-0.493130,61693.000000,
5349.000000,0.349066,-1.041696,0.500000,0.402011,-0.494171,61695.000000,
5350.000000,0.349066,-1.040237,0.250000,0.402011,-0.495212,61700.000000,
5351.000000,0.349066,-1.038778,0.333333,0.402011,-0.496250,61703.000000,
5352.000000,0.349066,-1.037319,0.333333,0.402011,-0.497288,61706.000000,
5353.000000,0.349066,-1.035860,0.500000,0.402011,-0.498324,61709.000000,
5354.000000,0.349066,-1.034401,0.333333,0.402011,-0.499358,61713.000000,
5355.000000,0.349066,-1.032942,0.333333,0.402011,-0.500391,61717.000000,
5356.000000,0.349066,-1.031482,0.333333,0.402011,-0.501422,61720.000000,
5357.000000,0.349066,-1.030023,0.333333,0.439822,-0.502452,61723.000000,
5358.000000,0.349066,-1.028564,0.500000,0.439822,-0.503481,61726.000000,
5359.000000,0.349066,-1.026959,0.500000,0.439822,-0.504508,61729.000000,
5360.000000,0.349066,-1.025353,0.250000,0.439822,-0.505533,61733.000000,
5361.000000,0.349066,-1.023748,0.333333,0.439822,-0.506557,61737.000000,
5362.000000,0.349066,-1.022142,0.500000,0.439822,-0.507579,61740.000000,
5363.000000,0.349066,-1.020537,0.333333,0.439822,-0.508600,61743.000000,
5364.000000,0.349066,-1.018932,0.333333,0.439822,-0.509619,61746.000000,
5365.000000,0.349066,-1.017326,0.333333,0.439822,-0.510636,61750.000000,
5366.000000,0.349066,-1.015721,0.333333,0.439822,-0.511652,61753.000000,
5367.000000,0.349066,-1.014115,0.333333,0.477103,-0.512666,61756.000000,
5368.000000,0.349066,-1.012510,0.500000,0.477103,-0.513678,61759.000000,
5369.000000,0.349066,-1.010760,0.333333,0.477103,-0.514689,61763.000000,
5370.000000,0.349066,-1.009009,0.200000,0.477103,-0.515698,61769.000000,
5371.000000,0.349066,-1.007259,0.250000,0.477103,-0.516705,61773.000000,
5372.000000,0.349066,-1.005509,0.200000,0.477103,-0.517711,61778.000000,
5373.000000,0.349066,-1.003759,0.250000,0.477103,-0.518715,61783.000000,
5374.000000,0.349066,-1.002009,0.250000,0.477103,-0.519717,61787.000000,
5375.000000,0.349066,-1.000258,0.333333,0.477103,-0.520717,61791.000000,
5376.000000,0.349066,-0.998508,0.333333,0.477103,-0.521715,61794.000000,
5377.000000,0.349066,-0.996758,0.500000,0.513814,-0.522712,61797.000000,
5378.000000,0.349066,-0.995008,0.250000,0.513814,-0.523707,61802.000000,
5379.000000,0.349066,-0.993115,0.333333,0.513814,-0.524700,61805.000000,
5380.000000,0.349066,-0.991223,0.333333,0.513814,-0.525691,61808.000000,
5381.000000,0.349066,-0.989330,0.500000,0.513814,-0.526681,61811.000000,
5382.000000,0.349066,-0.987437,0.500000,0.513814,-0.527668,61814.000000,
5383.000000,0.349066,-0.985545,0.200000,0.513814,-0.528654,61819.000000,
5384.000000,0.349066,-0.983652,0.333333,0.513814,-0.529637,61822.000000,
5385.000000,0.349066,-0.981759,0.333333,0.513814,-0.530619,61825.000000,
5386.000000,0.349066,-0.979867,0.500000,0.513814,-0.531599,61828.000000,
5387.000000,0.349066,-0.977974,0.500000,0.549916,-0.532577,61831.000000,
5388.000000,0.349066,-0.976082,0.333333,0.549916,-0.533553,61834.000000,
5389.000000,0.349066,-0.974050,0.333333,0.549916,-0.534527,61838.000000,
5390.000000,0.349066,-0.972018,0.333333,0.549916,-0.535499,61841.000000,
5391.000000,0.349066,-0.969986,0.500000,0.549916,-0.536469,61844.000000,
5392.000000,0.349066,-0.967955,0.500000,0.549916,-0.537437,61847.000000,
5393.000000,0.349066,-0.965923,0.250000,0.549916,-0.538403,61851.000000,
5394.000000,0.349066,-0.963891,0.333333,0.549916,-0.539367,61855.000000,
5395.000000,0.349066,-0.961860,0.500000,0.549916,-0.540329,61857.000000,
5396.000000,0.349066,-0.959828,0.500000,0.549916,-0.541289,61860.000000,
5397.000000,0.349066,-0.957796,0.500000,0.585373,-0.542246,61863.000000,
5398.000000,0.349066,-0.955765,0.200000,0.585373,-0.543202,61868.000000,
5399.000000,0.349066,-0.953598,0.333333,0.585373,-0.544156,61872.000000,
5400.000000,0.349066,-0.951432,0.500000,0.585373,-0.545107,61875.000000,
5401.000000,0.349066,-0.949265,0.500000,0.585373,-0.546056,61878.000000,
5402.000000,0.349066,-0.947099,0.500000,0.585373,-0.547004,61880.000000,
5403.000000,0.349066,-0.944932,0.250000,0.585373,-0.547948,61885.000000,
5404.000000,0.349066,-0.942766,0.333333,0.585373,-0.548891,61888.000000,
5405.000000,0.349066,-0.940600,0.333333,0.585373,-0.549832,61891.000000,
5406.000000,0.349066,-0.938433,0.500000,0.585373,-0.550770,61894.000000,
5407.000000,0.349066,-0.936267,0.500000,0.620149,-0.551707,61897.000000,
5408.000000,0.349066,-0.934100,0.250000,0.620149,-0.552641,61902.000000,
5409.000000,0.349066,-0.931804,0.333333,0.620149,-0.553572,61906.000000,
5410.000000,0.349066,-0.929509,0.333333,0.620149,-0.554502,61909.000000,
5411.000000,0.349066,-0.927213,0.500000,0.620149,-0.555429,61911.000000,
