timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
11114.000000,0.349066,-1.749460,0.333333,0.445745,-1.300566,38165.000000,
11115.000000,0.349066,-1.747832,0.333333,0.445745,-1.302314,38168.000000,
11116.000000,0.349066,-1.746205,0.500000,0.445745,-1.304060,38171.000000,
11117.000000,0.349066,-1.744577,0.333333,0.445745,-1.305805,38175.000000,
11118.000000,0.349066,-1.742949,0.333333,0.445745,-1.307548,38178.000000,
11119.000000,0.349066,-1.741322,0.333333,0.445745,-1.309289,38182.000000,
11120.000000,0.349066,-1.739694,0.333333,0.445745,-1.311029,38185.000000,
11121.000000,0.349066,-1.738067,0.500000,0.456135,-1.312767,38188.000000,
11122.000000,0.349066,-1.736439,0.250000,0.456135,-1.314503,38192.000000,
11123.000000,0.349066,-1.734771,0.500000,0.456135,-1.316238,38195.000000,
11124.000000,0.349066,-1.733104,0.500000,0.456135,-1.317971,38197.000000,
11125.000000,0.349066,-1.731436,0.500000,0.456135,-1.319703,38200.000000,
11126.000000,0.349066,-1.729768,0.500000,0.456135,-1.321432,38203.000000,
11127.000000,0.349066,-1.728100,0.500000,0.456135,-1.323161,38205.000000,
11128.000000,0.349066,-1.726432,0.333333,0.456135,-1.324887,38209.000000,
11129.000000,0.349066,-1.724764,0.500000,0.456135,-1.326612,38212.000000,
11130.000000,0.349066,-1.723096,0.500000,0.456135,-1.328335,38214.000000,
11131.000000,0.349066,-1.721428,0.500000,0.456135,-1.330056,38217.000000,
11132.000000,0.349066,-1.719760,0.500000,0.466408,-1.331776,38219.000000,
11133.000000,0.349066,-1.718092,0.500000,0.466408,-1.333494,38222.000000,
11134.000000,0.349066,-1.716385,0.250000,0.466408,-1.335211,38226.000000,
11135.000000,0.349066,-1.714677,0.500000,0.466408,-1.336925,38229.000000,
11136.000000,0.349066,-1.712969,0.500000,0.466408,-1.338638,38231.000000,
11137.000000,0.349066,-1.711261,0.500000,0.466408,-1.340349,38234.000000,
11138.000000,0.349066,-1.709553,0.500000,0.466408,-1.342059,38237.000000,
11139.000000,0.349066,-1.707845,0.250000,0.466408,-1.343767,38241.000000,
11140.000000,0.349066,-1.706138,0.500000,0.466408,-1.345473,38243.000000,
11141.000000,0.349066,-1.704430,0.500000,0.466408,-1.347177,38246.000000,
11142.000000,0.349066,-1.702722,0.500000,0.466408,-1.348880,38248.000000,
11143.000000,0.349066,-1.701014,0.500000,0.476560,-1.350581,38251.000000,
11144.000000,0.349066,-1.699306,0.500000,0.476560,-1.352280,38254.000000,
11145.000000,0.349066,-1.697559,0.250000,0.476560,-1.353978,38258.000000,
11146.000000,0.349066,-1.695812,0.333333,0.476560,-1.355674,38262.000000,
11147.000000,0.349066,-1.694064,0.333333,0.476560,-1.357368,38266.000000,
11148.000000,0.349066,-1.692317,0.333333,0.476560,-1.359060,38269.000000,
11149.000000,0.349066,-1.690570,0.250000,0.476560,-1.360751,38274.000000,
11150.000000,0.349066,-1.688823,0.500000,0.476560,-1.362440,38277.000000,
11151.000000,0.349066,-1.687075,0.500000,0.476560,-1.364127,38279.000000,
11152.000000,0.349066,-1.685328,0.500000,0.476560,-1.365812,38282.000000,
11153.000000,0.349066,-1.683581,0.500000,0.476560,-1.367496,38284.000000,
11154.000000,0.349066,-1.681833,0.500000,0.486590,-1.369177,38287.000000,
11155.000000,0.349066,-1.680086,0.333333,0.486590,-1.370857,38291.000000,
11156.000000,0.349066,-1.678300,0.500000,0.486590,-1.372536,38294.000000,
11157.000000,0.349066,-1.676513,0.500000,0.486590,-1.374212,38296.000000,
11158.000000,0.349066,-1.674727,0.500000,0.486590,-1.375887,38299.000000,
11159.000000,0.349066,-1.672941,0.500000,0.486590,-1.377560,38301.000000,
11160.000000,0.349066,-1.671155,0.500000,0.486590,-1.379231,38304.000000,
11161.000000,0.349066,-1.669368,0.333333,0.486590,-1.380900,38307.000000,
11162.000000,0.349066,-1.667582,0.500000,0.486590,-1.382568,38310.000000,
11163.000000,0.349066,-1.665796,0.500000,0.486590,-1.384234,38312.000000,
11164.000000,0.349066,-1.664010,0.500000,0.486590,-1.385898,38315.000000,
11165.000000,0.349066,-1.662223,0.500000,0.496496,-1.387560,38318.000000,
11166.000000,0.349066,-1.660437,0.500000,0.496496,-1.389221,38320.000000,
11167.000000,0.349066,-1.658612,0.333333,0.496496,-1.390879,38324.000000,
11168.000000,0.349066,-1.656787,0.500000,0.496496,-1.392536,38327.000000,
11169.000000,0.349066,-1.654963,0.500000,0.496496,-1.394191,38329.000000,
11170.000000,0.349066,-1.653138,0.500000,0.496496,-1.395844,38332.000000,
11171.000000,0.349066,-1.651313,0.500000,0.496496,-1.397495,38335.000000,
11172.000000,0.349066,-1.649488,0.500000,0.496496,-1.399145,38337.000000,
11173.000000,0.349066,-1.647664,0.333333,0.496496,-1.400792,38341.000000,
11174.000000,0.349066,-1.645839,0.333333,0.496496,-1.402438,38344.000000,
11175.000000,0.349066,-1.644014,0.333333,0.496496,-1.404082,38348.000000,
11176.000000,0.349066,-1.642189,0.500000,0.506276,-1.405725,38351.000000,
11177.000000,0.349066,-1.640365,0.500000,0.506276,-1.407365,38353.000000,
11178.000000,0.349066,-1.638502,0.333333,0.506276,-1.409003,38357.000000,
11179.000000,0.349066,-1.636639,0.333333,0.506276,-1.410640,38360.000000,
11180.000000,0.349066,-1.634777,0.500000,0.506276,-1.412275,38363.000000,
11181.000000,0.349066,-1.632914,0.500000,0.506276,-1.413908,38366.000000,
11182.000000,0.349066,-1.631051,0.500000,0.506276,-1.415539,38368.000000,
11183.000000,0.349066,-1.629189,0.500000,0.506276,-1.417168,38371.000000,
11184.000000,0.349066,-1.627326,0.333333,0.506276,-1.418795,38375.000000,
11185.000000,0.349066,-1.625463,0.333333,0.506276,-1.420421,38379.000000,
11186.000000,0.349066,-1.623600,0.333333,0.506276,-1.422044,38382.000000,
11187.000000,0.349066,-1.621738,0.500000,0.515927,-1.423666,38385.000000,
11188.000000,0.349066,-1.619875,0.500000,0.515927,-1.425286,38388.000000,
11189.000000,0.349066,-1.617975,0.333333,0.515927,-1.426904,38391.000000,
11190.000000,0.349066,-1.616075,0.333333,0.515927,-1.428520,38395.000000,
11191.000000,0.349066,-1.614175,0.333333,0.515927,-1.430134,38399.000000,
11192.000000,0.349066,-1.612275,0.333333,0.515927,-1.431746,38402.000000,
11193.000000,0.349066,-1.610375,0.500000,0.515927,-1.433357,38404.000000,
11194.000000,0.349066,-1.608474,0.333333,0.515927,-1.434965,38408.000000,
11195.000000,0.349066,-1.606574,0.500000,0.515927,-1.436572,38411.000000,
11196.000000,0.349066,-1.604674,0.500000,0.515927,-1.438177,38414.000000,
11197.000000,0.349066,-1.602774,0.500000,0.515927,-1.439779,38416.000000,
11198.000000,0.349066,-1.600874,0.500000,0.525449,-1.441380,38419.000000,
11199.000000,0.349066,-1.598974,0.500000,0.525449,-1.442979,38421.000000,
11200.000000,0.349066,-1.597037,0.250000,0.525449,-1.444576,38425.000000,
11201.000000,0.349066,-1.595100,0.500000,0.525449,-1.446171,38428.000000,
11202.000000,0.349066,-1.593163,0.500000,0.525449,-1.447764,38431.000000,
11203.000000,0.349066,-1.591226,0.500000,0.525449,-1.449356,38433.000000,
11204.000000,0.349066,-1.589289,0.500000,0.525449,-1.450945,38436.000000,
11205.000000,0.349066,-1.587353,0.500000,0.525449,-1.452532,38438.000000,
11206.000000,0.349066,-1.585416,0.250000,0.525449,-1.454118,38443.000000,
11207.000000,0.349066,-1.583479,0.333333,0.525449,-1.455701,38447.000000,
11208.000000,0.349066,-1.581542,0.333333,0.525449,-1.457283,38450.000000,
11209.000000,0.349066,-1.579605,0.500000,0.534838,-1.458862,38453.000000,
11210.000000,0.349066,-1.577668,0.333333,0.534838,-1.460440,38456.000000,
11211.000000,0.349066,-1.575695,0.333333,0.534838,-1.462016,38459.000000,
11212.000000,0.349066,-1.573722,0.250000,0.534838,-1.463589,38463.000000,
11213.000000,0.349066,-1.571749,0.333333,0.534838,-1.465161,38467.000000,
11214.000000,0.349066,-1.569776,0.333333,0.534838,-1.466731,38470.000000,
11215.000000,0.349066,-1.567802,0.250000,0.534838,-1.468299,38474.000000,
11216.000000,0.349066,-1.565829,0.500000,0.534838,-1.469865,38477.000000,
11217.000000,0.349066,-1.563856,0.333333,0.534838,-1.471428,38480.000000,
11218.000000,0.349066,-1.561883,0.500000,0.534838,-1.472990,38483.000000,
11219.000000,0.349066,-1.559910,0.500000,0.534838,-1.474550,38486.000000,
11220.000000,0.349066,-1.557937,0.500000,0.544093,-1.476108,38489.000000,
11221.000000,0.349066,-1.555964,0.333333,0.544093,-1.477664,38492.000000,
11222.000000,0.349066,-1.553955,0.500000,0.544093,-1.479218,38495.000000,
11223.000000,0.349066,-1.551946,0.500000,0.544093,-1.480770,38497.000000,
11224.000000,0.349066,-1.549937,0.500000,0.544093,-1.482320,38500.000000,
11225.000000,0.349066,-1.547929,0.500000,0.544093,-1.483868,38503.000000,
11226.000000,0.349066,-1.545920,0.333333,0.544093,-1.485414,38507.000000,
11227.000000,0.349066,-1.543911,0.333333,0.544093,-1.486958,38510.000000,
11228.000000,0.349066,-1.541902,0.500000,0.544093,-1.488500,38513.000000,
11229.000000,0.349066,-1.539894,0.333333,0.544093,-1.490040,38516.000000,
11230.000000,0.349066,-1.537885,0.500000,0.544093,-1.491577,38519.000000,
11231.000000,0.349066,-1.535876,0.500000,0.553213,-1.493113,38522.000000,
11232.000000,0.349066,-1.533867,0.333333,0.553213,-1.494647,38525.000000,
11233.000000,0.349066,-1.531824,0.500000,0.553213,-1.496179,38528.000000,
11234.000000,0.349066,-1.529780,0.500000,0.553213,-1.497709,38530.000000,
11235.000000,0.349066,-1.527736,0.500000,0.553213,-1.499237,38533.000000,
11236.000000,0.349066,-1.525693,0.500000,0.553213,-1.500762,38536.000000,
11237.000000,0.349066,-1.523649,0.500000,0.553213,-1.502286,38539.000000,
11238.000000,0.349066,-1.521605,0.333333,0.553213,-1.503807,38542.000000,
11239.000000,0.349066,-1.519561,0.500000,0.553213,-1.505327,38545.000000,
11240.000000,0.349066,-1.517518,0.500000,0.553213,-1.506845,38548.000000,
11241.000000,0.349066,-1.515474,0.500000,0.553213,-1.508360,38550.000000,
11242.000000,0.349066,-1.513430,0.500000,0.562196,-1.509873,38553.000000,
11243.000000,0.349066,-1.511387,0.333333,0.562196,-1.511385,38557.000000,
11244.000000,0.349066,-1.509309,0.333333,0.562196,-1.512894,38560.000000,
11245.000000,0.349066,-1.507231,0.500000,0.562196,-1.514401,38563.000000,
11246.000000,0.349066,-1.505153,0.500000,0.562196,-1.515907,38566.000000,
11247.000000,0.349066,-1.503075,0.500000,0.562196,-1.517410,38568.000000,
11248.000000,0.349066,-1.500996,0.500000,0.562196,-1.518911,38571.000000,
11249.000000,0.349066,-1.498918,0.333333,0.562196,-1.520410,38574.000000,
11250.000000,0.349066,-1.496840,0.500000,0.562196,-1.521906,38577.000000,
11251.000000,0.349066,-1.494762,0.500000,0.562196,-1.523401,38580.000000,
11252.000000,0.349066,-1.492684,0.500000,0.562196,-1.524894,38582.000000,
11253.000000,0.349066,-1.490606,0.500000,0.571039,-1.526384,38585.000000,
11254.000000,0.349066,-1.488528,0.500000,0.571039,-1.527873,38587.000000,
11255.000000,0.349066,-1.486417,0.333333,0.571039,-1.529359,38591.000000,
11256.000000,0.349066,-1.484305,0.333333,0.571039,-1.530844,38595.000000,
11257.000000,0.349066,-1.482193,0.500000,0.571039,-1.532326,38597.000000,
11258.000000,0.349066,-1.480081,0.500000,0.571039,-1.533806,38600.000000,
11259.000000,0.349066,-1.477970,0.500000,0.571039,-1.535284,38602.000000,
11260.000000,0.349066,-1.475858,0.500000,0.571039,-1.536760,38605.000000,
11261.000000,0.349066,-1.473746,0.333333,0.571039,-1.538234,38609.000000,
11262.000000,0.349066,-1.471635,0.500000,0.571039,-1.539705,38612.000000,
11263.000000,0.349066,-1.469523,0.500000,0.571039,-1.541175,38614.000000,
11264.000000,0.349066,-1.467411,0.500000,0.579742,-1.542642,38617.000000,
11265.000000,0.349066,-1.465300,0.500000,0.579742,-1.544107,38620.000000,
11266.000000,0.349066,-1.463155,0.500000,0.579742,-1.545571,38622.000000,
11267.000000,0.349066,-1.461010,0.333333,0.579742,-1.547032,38626.000000,
11268.000000,0.349066,-1.458866,0.500000,0.579742,-1.548490,38629.000000,
11269.000000,0.349066,-1.456721,0.500000,0.579742,-1.549947,38631.000000,
11270.000000,0.349066,-1.454576,0.500000,0.579742,-1.551402,38634.000000,
11271.000000,0.349066,-1.452432,0.500000,0.579742,-1.552854,38636.000000,
11272.000000,0.349066,-1.450287,0.500000,0.579742,-1.554304,38639.000000,
11273.000000,0.349066,-1.448142,0.250000,0.579742,-1.555753,38643.000000,
11274.000000,0.349066,-1.445998,0.333333,0.579742,-1.557199,38647.000000,
11275.000000,0.349066,-1.443853,0.333333,0.588302,-1.558642,38651.000000,
11276.000000,0.349066,-1.441708,0.500000,0.588302,-1.560084,38653.000000,
11277.000000,0.349066,-1.439531,0.500000,0.588302,-1.561524,38656.000000,
11278.000000,0.349066,-1.437354,0.250000,0.588302,-1.562961,38660.000000,
11279.000000,0.349066,-1.435178,0.250000,0.588302,-1.564396,38665.000000,
11280.000000,0.349066,-1.433001,0.333333,0.588302,-1.565829,38669.000000,
11281.000000,0.349066,-1.430824,0.333333,0.588302,-1.567260,38672.000000,
11282.000000,0.349066,-1.428647,0.250000,0.588302,-1.568689,38676.000000,
11283.000000,0.349066,-1.426470,0.333333,0.588302,-1.570115,38679.000000,
11284.000000,0.349066,-1.424293,0.333333,0.588302,-1.571539,38683.000000,
11285.000000,0.349066,-1.422116,0.500000,0.588302,-1.572962,38686.000000,
11286.000000,0.349066,-1.419939,0.333333,0.596718,-1.574382,38689.000000,
11287.000000,0.349066,-1.417762,0.333333,0.596718,-1.575799,38692.000000,
11288.000000,0.349066,-1.415553,0.333333,0.596718,-1.577215,38696.000000,
11289.000000,0.349066,-1.413345,0.500000,0.596718,-1.578628,38698.000000,
11290.000000,0.349066,-1.411136,0.500000,0.596718,-1.580039,38701.000000,
11291.000000,0.349066,-1.408928,0.333333,0.596718,-1.581448,38705.000000,
11292.000000,0.349066,-1.406719,0.250000,0.596718,-1.582855,38709.000000,
11293.000000,0.349066,-1.404511,0.250000,0.596718,-1.584259,38714.000000,
11294.000000,0.349066,-1.402302,0.333333,0.596718,-1.585662,38717.000000,
11295.000000,0.349066,-1.400094,0.500000,0.596718,-1.587062,38720.000000,
11296.000000,0.349066,-1.397885,0.333333,0.596718,-1.588460,38723.000000,
11297.000000,0.349066,-1.395677,0.333333,0.604989,-1.589855,38726.000000,
11298.000000,0.349066,-1.393468,0.333333,0.604989,-1.591249,38730.000000,
11299.000000,0.349066,-1.391229,0.500000,0.604989,-1.592640,38733.000000,
11300.000000,0.349066,-1.388990,0.500000,0.604989,-1.594029,38735.000000,
11301.000000,0.349066,-1.386750,0.500000,0.604989,-1.595416,38738.000000,
11302.000000,0.349066,-1.384511,0.250000,0.604989,-1.596800,38742.000000,
11303.000000,0.349066,-1.382272,0.500000,0.604989,-1.598183,38745.000000,
11304.000000,0.349066,-1.380032,0.333333,0.604989,-1.599563,38748.000000,
11305.000000,0.349066,-1.377793,0.333333,0.604989,-1.600940,38751.000000,
11306.000000,0.349066,-1.375553,0.500000,0.604989,-1.602316,38754.000000,
11307.000000,0.349066,-1.373314,0.250000,0.604989,-1.603689,38758.000000,
11308.000000,0.349066,-1.371075,0.500000,0.613113,-1.605060,38761.000000,
11309.000000,0.349066,-1.368835,0.500000,0.613113,-1.606429,38764.000000,
11310.000000,0.349066,-1.366566,0.500000,0.613113,-1.607796,38767.000000,
11311.000000,0.349066,-1.364296,0.500000,0.613113,-1.609160,38770.000000,
11312.000000,0.349066,-1.362027,0.333333,0.613113,-1.610522,38773.000000,
11313.000000,0.349066,-1.359757,0.250000,0.613113,-1.611882,38777.000000,
11314.000000,0.349066,-1.357488,0.333333,0.613113,-1.613239,38780.000000,
11315.000000,0.349066,-1.355218,0.500000,0.613113,-1.614595,38783.000000,
11316.000000,0.349066,-1.352949,0.500000,0.613113,-1.615948,38786.000000,
11317.000000,0.349066,-1.350679,0.500000,0.613113,-1.617298,38789.000000,
11318.000000,0.349066,-1.348410,0.250000,0.613113,-1.618647,38793.000000,
11319.000000,0.349066,-1.346141,0.333333,0.621088,-1.619993,38797.000000,
11320.000000,0.349066,-1.343871,0.500000,0.621088,-1.621337,38799.000000,
11321.000000,0.349066,-1.341572,0.500000,0.621088,-1.622678,38802.000000,
11322.000000,0.349066,-1.339273,0.500000,0.621088,-1.624017,38805.000000,
11323.000000,0.349066,-1.336974,0.333333,0.621088,-1.625354,38808.000000,
11324.000000,0.349066,-1.334676,0.333333,0.621088,-1.626689,38811.000000,
11325.000000,0.349066,-1.332377,0.500000,0.621088,-1.628022,38814.000000,
11326.000000,0.349066,-1.330078,0.500000,0.621088,-1.629352,38816.000000,
11327.000000,0.349066,-1.327779,0.500000,0.621088,-1.630679,38819.000000,
11328.000000,0.349066,-1.325480,0.500000,0.621088,-1.632005,38822.000000,
11329.000000,0.349066,-1.323181,0.500000,0.621088,-1.633328,38824.000000,
11330.000000,0.349066,-1.320882,0.250000,0.628914,-1.634649,38829.000000,
11331.000000,0.349066,-1.318583,0.333333,0.628914,-1.635968,38833.000000,
11332.000000,0.349066,-1.316256,0.500000,0.628914,-1.637284,38835.000000,
11333.000000,0.349066,-1.313928,0.500000,0.628914,-1.638598,38838.000000,
11334.000000,0.349066,-1.311601,0.333333,0.628914,-1.639909,38842.000000,
11335.000000,0.349066,-1.309273,0.500000,0.628914,-1.641219,38844.000000,
11336.000000,0.349066,-1.306946,0.500000,0.628914,-1.642526,38847.000000,
11337.000000,0.349066,-1.304618,0.500000,0.628914,-1.643830,38850.000000,
11338.000000,0.349066,-1.302291,0.500000,0.628914,-1.645132,38852.000000,
11339.000000,0.349066,-1.299963,0.500000,0.628914,-1.646432,38855.000000,
11340.000000,0.349066,-1.297636,0.250000,0.628914,-1.647730,38860.000000,
11341.000000,0.349066,-1.295308,0.500000,0.636589,-1.649025,38863.000000,
11342.000000,0.349066,-1.292981,0.333333,0.636589,-1.650318,38866.000000,
11343.000000,0.349066,-1.290626,0.333333,0.636589,-1.651609,38869.000000,
11344.000000,0.349066,-1.288270,0.250000,0.636589,-1.652897,38873.000000,
11345.000000,0.349066,-1.285915,0.333333,0.636589,-1.654183,38877.000000,
11346.000000,0.349066,-1.283559,0.500000,0.636589,-1.655467,38880.000000,
11347.000000,0.349066,-1.281204,0.500000,0.636589,-1.656748,38882.000000,
11348.000000,0.349066,-1.278849,0.500000,0.636589,-1.658027,38885.000000,
11349.000000,0.349066,-1.276493,0.500000,0.636589,-1.659303,38888.000000,
11350.000000,0.349066,-1.274138,0.333333,0.636589,-1.660577,38891.000000,
11351.000000,0.349066,-1.271782,0.500000,0.636589,-1.661849,38894.000000,
11352.000000,0.349066,-1.269427,0.500000,0.644111,-1.663119,38896.000000,
11353.000000,0.349066,-1.267072,0.500000,0.644111,-1.664386,38899.000000,
11354.000000,0.349066,-1.264689,0.333333,0.644111,-1.665650,38902.000000,
11355.000000,0.349066,-1.262306,0.333333,0.644111,-1.666913,38905.000000,
11356.000000,0.349066,-1.259924,0.333333,0.644111,-1.668173,38909.000000,
11357.000000,0.349066,-1.257541,0.333333,0.644111,-1.669430,38912.000000,
11358.000000,0.349066,-1.255159,0.500000,0.644111,-1.670685,38915.000000,
11359.000000,0.349066,-1.252776,0.500000,0.644111,-1.671938,38918.000000,
11360.000000,0.349066,-1.250394,0.500000,0.644111,-1.673188,38920.000000,
11361.000000,0.349066,-1.248011,0.333333,0.644111,-1.674436,38924.000000,
11362.000000,0.349066,-1.245629,0.333333,0.644111,-1.675682,38928.000000,
11363.000000,0.349066,-1.243246,0.333333,0.651480,-1.676925,38932.000000,
11364.000000,0.349066,-1.240864,0.333333,0.651480,-1.678166,38935.000000,
11365.000000,0.349066,-1.238455,0.500000,0.651480,-1.679405,38938.000000,
11366.000000,0.349066,-1.236046,0.250000,0.651480,-1.680641,38942.000000,
11367.000000,0.349066,-1.233637,0.500000,0.651480,-1.681874,38944.000000,
11368.000000,0.349066,-1.231228,0.500000,0.651480,-1.683106,38947.000000,
11369.000000,0.349066,-1.228819,0.333333,0.651480,-1.684334,38950.000000,
11370.000000,0.349066,-1.226410,0.500000,0.651480,-1.685561,38953.000000,
11371.000000,0.349066,-1.224001,0.333333,0.651480,-1.686785,38957.000000,
11372.000000,0.349066,-1.221592,0.333333,0.651480,-1.688006,38961.000000,
11373.000000,0.349066,-1.219183,0.333333,0.651480,-1.689226,38964.000000,
11374.000000,0.349066,-1.216774,0.333333,0.658694,-1.690442,38968.000000,
11375.000000,0.349066,-1.214365,0.500000,0.658694,-1.691657,38971.000000,
11376.000000,0.349066,-1.211931,0.333333,0.658694,-1.692869,38974.000000,
11377.000000,0.349066,-1.209496,0.333333,0.658694,-1.694078,38978.000000,
11378.000000,0.349066,-1.207062,0.333333,0.658694,-1.695285,38982.000000,
11379.000000,0.349066,-1.204627,0.333333,0.658694,-1.696490,38985.000000,
11380.000000,0.349066,-1.202193,0.500000,0.658694,-1.697692,38988.000000,
11381.000000,0.349066,-1.199758,0.333333,0.658694,-1.698892,38991.000000,
11382.000000,0.349066,-1.197324,0.500000,0.658694,-1.700089,38994.000000,
11383.000000,0.349066,-1.194889,0.500000,0.658694,-1.701284,38997.000000,
11384.000000,0.349066,-1.192455,0.500000,0.658694,-1.702476,38999.000000,
11385.000000,0.349066,-1.190020,0.500000,0.665752,-1.703666,39002.000000,
11386.000000,0.349066,-1.187585,0.500000,0.665752,-1.704854,39004.000000,
11387.000000,0.349066,-1.185126,0.333333,0.665752,-1.706039,39008.000000,
11388.000000,0.349066,-1.182667,0.500000,0.665752,-1.707222,39010.000000,
11389.000000,0.349066,-1.180207,0.500000,0.665752,-1.708402,39013.000000,
11390.000000,0.349066,-1.177748,0.500000,0.665752,-1.709580,39016.000000,
11391.000000,0.349066,-1.175288,0.500000,0.665752,-1.710755,39019.000000,
11392.000000,0.349066,-1.172829,0.500000,0.665752,-1.711928,39021.000000,
11393.000000,0.349066,-1.170370,0.250000,0.665752,-1.713098,39025.000000,
11394.000000,0.349066,-1.167910,0.333333,0.665752,-1.714266,39029.000000,
11395.000000,0.349066,-1.165451,0.333333,0.665752,-1.715432,39033.000000,
11396.000000,0.349066,-1.162991,0.500000,0.672653,-1.716595,39036.000000,
11397.000000,0.349066,-1.160532,0.500000,0.672653,-1.717755,39038.000000,
11398.000000,0.349066,-1.158048,0.250000,0.672653,-1.718913,39043.000000,
11399.000000,0.349066,-1.155565,0.500000,0.672653,-1.720069,39046.000000,
11400.000000,0.349066,-1.153081,0.500000,0.672653,-1.721222,39048.000000,
11401.000000,0.349066,-1.150598,0.500000,0.672653,-1.722372,39051.000000,
11402.000000,0.349066,-1.148114,0.500000,0.672653,-1.723521,39053.000000,
11403.000000,0.349066,-1.145631,0.500000,0.672653,-1.724666,39056.000000,
11404.000000,0.349066,-1.143147,0.333333,0.672653,-1.725809,39060.000000,
11405.000000,0.349066,-1.140664,0.500000,0.672653,-1.726950,39063.000000,
11406.000000,0.349066,-1.138180,0.500000,0.672653,-1.728088,39065.000000,
11407.000000,0.349066,-1.135696,0.333333,0.679396,-1.729224,39069.000000,
11408.000000,0.349066,-1.133213,0.333333,0.679396,-1.730357,39072.000000,
11409.000000,0.349066,-1.130706,0.333333,0.679396,-1.731488,39076.000000,
11410.000000,0.349066,-1.128199,0.333333,0.679396,-1.732616,39080.000000,
11411.000000,0.349066,-1.125692,0.333333,0.679396,-1.733742,39083.000000,
11412.000000,0.349066,-1.123185,0.500000,0.679396,-1.734865,39086.000000,
11413.000000,0.349066,-1.120678,0.500000,0.679396,-1.735986,39089.000000,
11414.000000,0.349066,-1.118172,0.333333,0.679396,-1.737104,39092.000000,
11415.000000,0.349066,-1.115665,0.500000,0.679396,-1.738219,39095.000000,
11416.000000,0.349066,-1.113158,0.500000,0.679396,-1.739333,39098.000000,
11417.000000,0.349066,-1.110651,0.500000,0.679396,-1.740443,39100.000000,
11418.000000,0.349066,-1.108144,0.500000,0.685980,-1.741551,39103.000000,
11419.000000,0.349066,-1.105637,0.250000,0.685980,-1.742657,39107.000000,
11420.000000,0.349066,-1.103108,0.333333,0.685980,-1.743760,39111.000000,
11421.000000,0.349066,-1.100578,0.333333,0.685980,-1.744861,39115.000000,
11422.000000,0.349066,-1.098049,0.333333,0.685980,-1.745959,39118.000000,
11423.000000,0.349066,-1.095519,0.500000,0.685980,-1.747054,39121.000000,
11424.000000,0.349066,-1.092990,0.250000,0.685980,-1.748147,39126.000000,
11425.000000,0.349066,-1.090460,0.333333,0.685980,-1.749238,39130.000000,
11426.000000,0.349066,-1.087931,0.333333,0.685980,-1.750326,39133.000000,
11427.000000,0.349066,-1.085401,0.333333,0.685980,-1.751411,39136.000000,
11428.000000,0.349066,-1.082872,0.500000,0.685980,-1.752494,39139.000000,
11429.000000,0.349066,-1.080342,0.250000,0.692404,-1.753574,39143.000000,
11430.000000,0.349066,-1.077812,0.500000,0.692404,-1.754652,39146.000000,
11431.000000,0.349066,-1.075261,0.500000,0.692404,-1.755727,39149.000000,
11432.000000,0.349066,-1.072710,0.500000,0.692404,-1.756800,39151.000000,
11433.000000,0.349066,-1.070158,0.500000,0.692404,-1.757870,39154.000000,
11434.000000,0.349066,-1.067607,0.333333,0.692404,-1.758938,39158.000000,
11435.000000,0.349066,-1.065056,0.333333,0.692404,-1.760003,39161.000000,
11436.000000,0.349066,-1.062504,0.500000,0.692404,-1.761065,39164.000000,
11437.000000,0.349066,-1.059953,0.500000,0.692404,-1.762125,39166.000000,
11438.000000,0.349066,-1.057401,0.500000,0.692404,-1.763183,39169.000000,
11439.000000,0.349066,-1.054850,0.500000,0.692404,-1.764238,39172.000000,
11440.000000,0.349066,-1.052299,0.333333,0.698132,-1.765290,39175.000000,
11441.000000,0.349066,-1.049747,0.500000,0.698132,-1.766340,39178.000000,
11442.000000,0.349066,-1.047177,0.500000,0.698132,-1.767387,39180.000000,
11443.000000,0.349066,-1.044606,0.500000,0.698132,-1.768431,39183.000000,
11444.000000,0.349066,-1.042035,0.500000,0.698132,-1.769473,39186.000000,
11445.000000,0.349066,-1.039465,0.500000,0.698132,-1.770513,39188.000000,
11446.000000,0.349066,-1.036894,0.500000,0.698132,-1.771550,39191.000000,
11447.000000,0.349066,-1.034323,0.333333,0.698132,-1.772584,39194.000000,
11448.000000,0.349066,-1.031752,0.500000,0.698132,-1.773616,39197.000000,
11449.000000,0.349066,-1.029182,0.500000,0.698132,-1.774645,39199.000000,
11450.000000,0.349066,-1.026611,0.500000,0.698132,-1.775672,39202.000000,
11451.000000,0.349066,-1.024040,0.500000,0.698132,-1.776696,39205.000000,
11452.000000,0.349066,-1.021470,0.333333,0.698132,-1.777717,39208.000000,
11453.000000,0.349066,-1.018899,0.500000,0.698132,-1.778736,39210.000000,
11454.000000,0.349066,-1.016328,0.500000,0.698132,-1.779752,39213.000000,
11455.000000,0.349066,-1.013757,0.500000,0.698132,-1.780766,39216.000000,
11456.000000,0.349066,-1.011187,0.500000,0.698132,-1.781777,39218.000000,
11457.000000,0.349066,-1.008616,0.500000,0.698132,-1.782786,39221.000000,
11458.000000,0.349066,-1.006045,0.333333,0.698132,-1.783792,39225.000000,
11459.000000,0.349066,-1.003474,0.333333,0.698132,-1.784795,39228.000000,
11460.000000,0.349066,-1.000904,0.500000,0.698132,-1.785796,39231.000000,
11461.000000,0.349066,-0.998333,0.500000,0.698132,-1.786795,39233.000000,
11462.000000,0.349066,-0.995762,0.500000,0.698132,-1.787790,39236.000000,
