timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
5162.000000,-0.349066,-1.070743,0.500000,-0.207159,-0.290342,32835.000000,
5163.000000,-0.349066,-1.071475,0.333333,-0.207159,-0.291413,32838.000000,
5164.000000,-0.349066,-1.072208,0.500000,-0.207159,-0.292485,32840.000000,
5165.000000,-0.349066,-1.072941,0.333333,-0.207159,-0.293558,32843.000000,
5166.000000,-0.349066,-1.073673,0.500000,-0.207159,-0.294632,32846.000000,
5167.000000,-0.349066,-1.074406,0.500000,-0.186407,-0.295706,32848.000000,
5168.000000,-0.349066,-1.075138,0.500000,-0.186407,-0.296781,32851.000000,
5169.000000,-0.349066,-1.075796,0.333333,-0.186407,-0.297857,32854.000000,
5170.000000,-0.349066,-1.076454,0.500000,-0.186407,-0.298934,32857.000000,
5171.000000,-0.349066,-1.077112,0.500000,-0.186407,-0.300011,32859.000000,
5172.000000,-0.349066,-1.077769,0.500000,-0.186407,-0.301089,32862.000000,
5173.000000,-0.349066,-1.078427,0.500000,-0.186407,-0.302167,32864.000000,
5174.000000,-0.349066,-1.079085,0.500000,-0.186407,-0.303246,32866.000000,
5175.000000,-0.349066,-1.079743,0.333333,-0.186407,-0.304326,32870.000000,
5176.000000,-0.349066,-1.080400,0.500000,-0.186407,-0.305406,32873.000000,
5177.000000,-0.349066,-1.081058,0.500000,-0.165511,-0.306487,32875.000000,
5178.000000,-0.349066,-1.081716,0.500000,-0.165511,-0.307569,32878.000000,
5179.000000,-0.349066,-1.082299,0.500000,-0.165511,-0.308651,32880.000000,
5180.000000,-0.349066,-1.082881,0.500000,-0.165511,-0.309734,32882.000000,
5181.000000,-0.349066,-1.083464,0.500000,-0.165511,-0.310818,32885.000000,
5182.000000,-0.349066,-1.084047,0.333333,-0.165511,-0.311902,32889.000000,
5183.000000,-0.349066,-1.084630,0.500000,-0.165511,-0.312986,32891.000000,
5184.000000,-0.349066,-1.085213,0.500000,-0.165511,-0.314071,32894.000000,
5185.000000,-0.349066,-1.085796,0.500000,-0.165511,-0.315157,32896.000000,
5186.000000,-0.349066,-1.086379,0.500000,-0.165511,-0.316244,32899.000000,
5187.000000,-0.349066,-1.086961,0.500000,-0.144493,-0.317331,32901.000000,
5188.000000,-0.349066,-1.087544,0.333333,-0.144493,-0.318418,32905.000000,
5189.000000,-0.349066,-1.088052,0.500000,-0.144493,-0.319506,32907.000000,
5190.000000,-0.349066,-1.088560,0.500000,-0.144493,-0.320595,32910.000000,
5191.000000,-0.349066,-1.089068,0.500000,-0.144493,-0.321684,32912.000000,
5192.000000,-0.349066,-1.089576,0.500000,-0.144493,-0.322773,32914.000000,
5193.000000,-0.349066,-1.090084,0.500000,-0.144493,-0.323864,32917.000000,
5194.000000,-0.349066,-1.090592,0.333333,-0.144493,-0.324954,32920.000000,
5195.000000,-0.349066,-1.091100,0.500000,-0.144493,-0.326045,32923.000000,
5196.000000,-0.349066,-1.091608,0.500000,-0.144493,-0.327137,32925.000000,
5197.000000,-0.349066,-1.092116,0.500000,-0.123373,-0.328229,32927.000000,
5198.000000,-0.349066,-1.092624,0.500000,-0.123373,-0.329322,32930.000000,
5199.000000,-0.349066,-1.093058,0.500000,-0.123373,-0.330415,32933.000000,
5200.000000,-0.349066,-1.093491,0.500000,-0.123373,-0.331508,32935.000000,
5201.000000,-0.349066,-1.093924,0.333333,-0.123373,-0.332602,32938.000000,
5202.000000,-0.349066,-1.094357,0.500000,-0.123373,-0.333696,32941.000000,
5203.000000,-0.349066,-1.094790,0.500000,-0.123373,-0.334791,32943.000000,
5204.000000,-0.349066,-1.095224,0.500000,-0.123373,-0.335886,32946.000000,
5205.000000,-0.349066,-1.095657,0.500000,-0.123373,-0.336982,32948.000000,
5206.000000,-0.349066,-1.096090,0.500000,-0.123373,-0.338078,32950.000000,
5207.000000,-0.349066,-1.096523,0.333333,-0.102173,-0.339175,32954.000000,
5208.000000,-0.349066,-1.096956,0.333333,-0.102173,-0.340272,32958.000000,
5209.000000,-0.349066,-1.097315,0.333333,-0.102173,-0.341369,32961.000000,
5210.000000,-0.349066,-1.097673,0.500000,-0.102173,-0.342467,32963.000000,
5211.000000,-0.349066,-1.098032,0.500000,-0.102173,-0.343565,32965.000000,
5212.000000,-0.349066,-1.098390,0.500000,-0.102173,-0.344663,32968.000000,
5213.000000,-0.349066,-1.098749,0.500000,-0.102173,-0.345762,32970.000000,
5214.000000,-0.349066,-1.099107,0.333333,-0.102173,-0.346861,32974.000000,
5215.000000,-0.349066,-1.099466,0.500000,-0.102173,-0.347960,32976.000000,
5216.000000,-0.349066,-1.099824,0.333333,-0.102173,-0.349060,32980.000000,
5217.000000,-0.349066,-1.100183,0.333333,-0.080913,-0.350160,32984.000000,
5218.000000,-0.349066,-1.100541,0.333333,-0.080913,-0.351261,32988.000000,
5219.000000,-0.349066,-1.100825,0.333333,-0.080913,-0.352362,32991.000000,
5220.000000,-0.349066,-1.101109,0.250000,-0.080913,-0.353463,32996.000000,
5221.000000,-0.349066,-1.101393,0.250000,-0.080913,-0.354564,33000.000000,
5222.000000,-0.349066,-1.101676,0.200000,-0.080913,-0.355666,33006.000000,
5223.000000,-0.349066,-1.101960,0.500000,-0.080913,-0.356768,33009.000000,
5224.000000,-0.349066,-1.102244,0.333333,-0.080913,-0.357870,33012.000000,
5225.000000,-0.349066,-1.102528,0.333333,-0.080913,-0.358973,33015.000000,
5226.000000,-0.349066,-1.102812,0.333333,-0.080913,-0.360075,33019.000000,
5227.000000,-0.349066,-1.103096,0.250000,-0.059614,-0.361179,33023.000000,
5228.000000,-0.349066,-1.103379,0.333333,-0.059614,-0.362282,33026.000000,
5229.000000,-0.349066,-1.103589,0.500000,-0.059614,-0.363386,33029.000000,
5230.000000,-0.349066,-1.103798,0.500000,-0.059614,-0.364489,33031.000000,
5231.000000,-0.349066,-1.104007,0.500000,-0.059614,-0.365593,33033.000000,
5232.000000,-0.349066,-1.104217,0.333333,-0.059614,-0.366698,33037.000000,
5233.000000,-0.349066,-1.104426,0.333333,-0.059614,-0.367802,33041.000000,
5234.000000,-0.349066,-1.104635,0.500000,-0.059614,-0.368907,33044.000000,
5235.000000,-0.349066,-1.104845,0.333333,-0.059614,-0.370011,33047.000000,
5236.000000,-0.349066,-1.105054,0.500000,-0.059614,-0.371116,33049.000000,
5237.000000,-0.349066,-1.105263,0.500000,-0.038298,-0.372222,33052.000000,
5238.000000,-0.349066,-1.105472,0.333333,-0.038298,-0.373327,33056.000000,
5239.000000,-0.349066,-1.105607,0.500000,-0.038298,-0.374433,33059.000000,
5240.000000,-0.349066,-1.105742,0.500000,-0.038298,-0.375539,33061.000000,
5241.000000,-0.349066,-1.105877,0.500000,-0.038298,-0.376644,33063.000000,
5242.000000,-0.349066,-1.106012,0.500000,-0.038298,-0.377750,33066.000000,
5243.000000,-0.349066,-1.106147,0.500000,-0.038298,-0.378857,33069.000000,
5244.000000,-0.349066,-1.106282,0.250000,-0.038298,-0.379963,33073.000000,
5245.000000,-0.349066,-1.106417,0.500000,-0.038298,-0.381069,33076.000000,
5246.000000,-0.349066,-1.106552,0.500000,-0.038298,-0.382176,33078.000000,
5247.000000,-0.349066,-1.106687,0.500000,-0.016984,-0.383283,33081.000000,
5248.000000,-0.349066,-1.106821,0.500000,-0.016984,-0.384389,33083.000000,
5249.000000,-0.349066,-1.106882,0.500000,-0.016984,-0.385496,33085.000000,
5250.000000,-0.349066,-1.106943,0.333333,-0.016984,-0.386603,33089.000000,
5251.000000,-0.349066,-1.107003,0.500000,-0.016984,-0.387710,33092.000000,
5252.000000,-0.349066,-1.107064,0.500000,-0.016984,-0.388817,33095.000000,
5253.000000,-0.349066,-1.107125,0.500000,-0.016984,-0.389924,33098.000000,
5254.000000,-0.349066,-1.107185,0.500000,-0.016984,-0.391032,33100.000000,
5255.000000,-0.349066,-1.107246,0.250000,-0.016984,-0.392139,33104.000000,
5256.000000,-0.349066,-1.107307,0.333333,-0.016984,-0.393246,33108.000000,
5257.000000,-0.349066,-1.107367,0.500000,0.004305,-0.394353,33111.000000,
5258.000000,-0.349066,-1.107428,0.500000,0.004305,-0.395461,33114.000000,
5259.000000,-0.349066,-1.107414,0.500000,0.004305,-0.396568,33116.000000,
5260.000000,0.349066,-1.107401,0.333333,0.004305,-0.397676,33120.000000,
5261.000000,0.349066,-1.107387,0.333333,0.004305,-0.398783,33123.000000,
5262.000000,0.349066,-1.107374,0.500000,0.004305,-0.399890,33126.000000,
5263.000000,0.349066,-1.107360,0.500000,0.004305,-0.400998,33128.000000,
5264.000000,0.349066,-1.107347,0.500000,0.004305,-0.402105,33130.000000,
5265.000000,0.349066,-1.107333,0.500000,0.004305,-0.403213,33133.000000,
5266.000000,0.349066,-1.107320,0.333333,0.004305,-0.404320,33136.000000,
5267.000000,0.349066,-1.107306,0.333333,0.085382,-0.405427,33139.000000,
5268.000000,0.349066,-1.107293,0.333333,0.085382,-0.406534,33143.000000,
5269.000000,0.349066,-1.106996,0.500000,0.085382,-0.407641,33145.000000,
5270.000000,0.349066,-1.106700,0.500000,0.085382,-0.408748,33147.000000,
5271.000000,0.349066,-1.106403,0.500000,0.085382,-0.409855,33150.000000,
5272.000000,0.349066,-1.106106,0.333333,0.085382,-0.410961,33154.000000,
5273.000000,0.349066,-1.105810,0.500000,0.085382,-0.412066,33157.000000,
5274.000000,0.349066,-1.105513,0.500000,0.085382,-0.413172,33159.000000,
5275.000000,0.349066,-1.105217,0.500000,0.085382,-0.414277,33162.000000,
5276.000000,0.349066,-1.104920,0.500000,0.085382,-0.415382,33164.000000,
5277.000000,0.349066,-1.104624,0.500000,0.125930,-0.416487,33167.000000,
5278.000000,0.349066,-1.104327,0.333333,0.125930,-0.417591,33171.000000,
5279.000000,0.349066,-1.103888,0.500000,0.125930,-0.418695,33173.000000,
5280.000000,0.349066,-1.103449,0.500000,0.125930,-0.419798,33176.000000,
5281.000000,0.349066,-1.103009,0.500000,0.125930,-0.420901,33178.000000,
5282.000000,0.349066,-1.102570,0.500000,0.125930,-0.422004,33181.000000,
5283.000000,0.349066,-1.102131,0.500000,0.125930,-0.423106,33183.000000,
5284.000000,0.349066,-1.101691,0.333333,0.125930,-0.424208,33187.000000,
5285.000000,0.349066,-1.101252,0.333333,0.125930,-0.425309,33190.000000,
5286.000000,0.349066,-1.100813,0.500000,0.125930,-0.426410,33193.000000,
5287.000000,0.349066,-1.100373,0.500000,0.166299,-0.427510,33195.000000,
5288.000000,0.349066,-1.099934,0.333333,0.166299,-0.428610,33198.000000,
5289.000000,0.349066,-1.099351,0.333333,0.166299,-0.429710,33202.000000,
5290.000000,0.349066,-1.098768,0.250000,0.166299,-0.430808,33207.000000,
5291.000000,0.349066,-1.098186,0.500000,0.166299,-0.431906,33210.000000,
5292.000000,0.349066,-1.097603,0.500000,0.166299,-0.433004,33212.000000,
5293.000000,0.349066,-1.097020,0.500000,0.166299,-0.434101,33215.000000,
5294.000000,0.349066,-1.096437,0.500000,0.166299,-0.435198,33217.000000,
5295.000000,0.349066,-1.095854,0.333333,0.166299,-0.436293,33221.000000,
5296.000000,0.349066,-1.095272,0.500000,0.166299,-0.437389,33224.000000,
5297.000000,0.349066,-1.094689,0.500000,0.206431,-0.438483,33226.000000,
5298.000000,0.349066,-1.094106,0.500000,0.206431,-0.439577,33229.000000,
5299.000000,0.349066,-1.093379,0.500000,0.206431,-0.440671,33231.000000,
5300.000000,0.349066,-1.092652,0.500000,0.206431,-0.441763,33233.000000,
5301.000000,0.349066,-1.091925,0.333333,0.206431,-0.442855,33237.000000,
5302.000000,0.349066,-1.091198,0.500000,0.206431,-0.443947,33240.000000,
5303.000000,0.349066,-1.090470,0.500000,0.206431,-0.445037,33243.000000,
5304.000000,0.349066,-1.089743,0.500000,0.206431,-0.446127,33245.000000,
5305.000000,0.349066,-1.089016,0.500000,0.206431,-0.447216,33248.000000,
5306.000000,0.349066,-1.088289,0.500000,0.206431,-0.448304,33250.000000,
5307.000000,0.349066,-1.087562,0.250000,0.246279,-0.449392,33254.000000,
5308.000000,0.349066,-1.086835,0.333333,0.246279,-0.450479,33258.000000,
5309.000000,0.349066,-1.085963,0.500000,0.246279,-0.451564,33260.000000,
5310.000000,0.349066,-1.085090,0.500000,0.246279,-0.452650,33262.000000,
5311.000000,0.349066,-1.084218,0.500000,0.246279,-0.453734,33265.000000,
5312.000000,0.349066,-1.083346,0.500000,0.246279,-0.454817,33267.000000,
5313.000000,0.349066,-1.082473,0.333333,0.246279,-0.455900,33271.000000,
5314.000000,0.349066,-1.081601,0.500000,0.246279,-0.456981,33274.000000,
5315.000000,0.349066,-1.080729,0.500000,0.246279,-0.458062,33276.000000,
5316.000000,0.349066,-1.079856,0.500000,0.246279,-0.459142,33279.000000,
5317.000000,0.349066,-1.078984,0.500000,0.285802,-0.460221,33281.000000,
5318.000000,0.349066,-1.078112,0.500000,0.285802,-0.461299,33283.000000,
5319.000000,0.349066,-1.077094,0.333333,0.285802,-0.462376,33286.000000,
5320.000000,0.349066,-1.076075,0.333333,0.285802,-0.463452,33290.000000,
5321.000000,0.349066,-1.075057,0.333333,0.285802,-0.464527,33294.000000,
5322.000000,0.349066,-1.074039,0.333333,0.285802,-0.465601,33297.000000,
5323.000000,0.349066,-1.073020,0.500000,0.285802,-0.466674,33300.000000,
5324.000000,0.349066,-1.072002,0.500000,0.285802,-0.467746,33303.000000,
5325.000000,0.349066,-1.070983,0.333333,0.285802,-0.468817,33306.000000,
5326.000000,0.349066,-1.069965,0.250000,0.285802,-0.469887,33310.000000,
5327.000000,0.349066,-1.068947,0.500000,0.324960,-0.470956,33313.000000,
5328.000000,0.349066,-1.067928,0.500000,0.324960,-0.472024,33315.000000,
5329.000000,0.349066,-1.066763,0.500000,0.324960,-0.473091,33318.000000,
5330.000000,0.349066,-1.065598,0.250000,0.324960,-0.474156,33322.000000,
5331.000000,0.349066,-1.064433,0.333333,0.324960,-0.475221,33325.000000,
5332.000000,0.349066,-1.063268,0.500000,0.324960,-0.476284,33328.000000,
5333.000000,0.349066,-1.062103,0.500000,0.324960,-0.477346,33330.000000,
5334.000000,0.349066,-1.060938,0.500000,0.324960,-0.478407,33332.000000,
5335.000000,0.349066,-1.059773,0.500000,0.324960,-0.479467,33335.000000,
5336.000000,0.349066,-1.058608,0.250000,0.324960,-0.480525,33339.000000,
5337.000000,0.349066,-1.057443,0.333333,0.363710,-0.481583,33343.000000,
5338.000000,0.349066,-1.056278,0.333333,0.363710,-0.482639,33347.000000,
5339.000000,0.349066,-1.054966,0.333333,0.363710,-0.483694,33351.000000,
5340.000000,0.349066,-1.053653,0.250000,0.363710,-0.484748,33355.000000,
5341.000000,0.349066,-1.052341,0.250000,0.363710,-0.485800,33359.000000,
5342.000000,0.349066,-1.051029,0.500000,0.363710,-0.486851,33362.000000,
5343.000000,0.349066,-1.049717,0.500000,0.363710,-0.487901,33364.000000,
5344.000000,0.349066,-1.048405,0.500000,0.363710,-0.488949,33367.000000,
5345.000000,0.349066,-1.047093,0.250000,0.363710,-0.489996,33371.000000,
5346.000000,0.349066,-1.045780,0.500000,0.363710,-0.491042,33374.000000,
5347.000000,0.349066,-1.044468,0.500000,0.402011,-0.492087,33376.000000,
5348.000000,0.349066,-1.043156,0.500000,0.402011,-0.493130,33379.000000,
5349.000000,0.349066,-1.041697,0.500000,0.402011,-0.494172,33382.000000,
5350.000000,0.349066,-1.040238,0.500000,0.402011,-0.495212,33384.000000,
5351.000000,0.349066,-1.038779,0.333333,0.402011,-0.496251,33388.000000,
5352.000000,0.349066,-1.037319,0.333333,0.402011,-0.497288,33392.000000,
5353.000000,0.349066,-1.035860,0.333333,0.402011,-0.498324,33395.000000,
5354.000000,0.349066,-1.034401,0.500000,0.402011,-0.499358,33398.000000,
5355.000000,0.349066,-1.032942,0.500000,0.402011,-0.500391,33401.000000,
5356.000000,0.349066,-1.031483,0.333333,0.402011,-0.501423,33404.000000,
5357.000000,0.349066,-1.030024,0.500000,0.439822,-0.502453,33407.000000,
5358.000000,0.349066,-1.028564,0.500000,0.439822,-0.503481,33409.000000,
5359.000000,0.349066,-1.026959,0.500000,0.439822,-0.504508,33412.000000,
5360.000000,0.349066,-1.025354,0.333333,0.439822,-0.505533,33415.000000,
5361.000000,0.349066,-1.023748,0.500000,0.439822,-0.506557,33417.000000,
5362.000000,0.349066,-1.022143,0.333333,0.439822,-0.507579,33421.000000,
5363.000000,0.349066,-1.020537,0.500000,0.439822,-0.508600,33423.000000,
5364.000000,0.349066,-1.018932,0.500000,0.439822,-0.509619,33426.000000,
5365.000000,0.349066,-1.017327,0.250000,0.439822,-0.510636,33430.000000,
5366.000000,0.349066,-1.015721,0.333333,0.439822,-0.511652,33434.000000,
5367.000000,0.349066,-1.014116,0.200000,0.477103,-0.512666,33439.000000,
5368.000000,0.349066,-1.012510,0.500000,0.477103,-0.513678,33442.000000,
5369.000000,0.349066,-1.010760,0.333333,0.477103,-0.514689,33445.000000,
5370.000000,0.349066,-1.009010,0.333333,0.477103,-0.515698,33448.000000,
5371.000000,0.349066,-1.007260,0.500000,0.477103,-0.516706,33451.000000,
5372.000000,0.349066,-1.005509,0.333333,0.477103,-0.517711,33454.000000,
5373.000000,0.349066,-1.003759,0.333333,0.477103,-0.518715,33457.000000,
5374.000000,0.349066,-1.002009,0.500000,0.477103,-0.519717,33460.000000,
5375.000000,0.349066,-1.000259,0.500000,0.477103,-0.520717,33463.000000,
5376.000000,0.349066,-0.998509,0.500000,0.477103,-0.521716,33465.000000,
5377.000000,0.349066,-0.996758,0.500000,0.513814,-0.522712,33467.000000,
5378.000000,0.349066,-0.995008,0.250000,0.513814,-0.523707,33472.000000,
5379.000000,0.349066,-0.993116,0.500000,0.513814,-0.524700,33474.000000,
5380.000000,0.349066,-0.991223,0.500000,0.513814,-0.525692,33477.000000,
5381.000000,0.349066,-0.989330,0.500000,0.513814,-0.526681,33479.000000,
5382.000000,0.349066,-0.987438,0.500000,0.513814,-0.527668,33482.000000,
5383.000000,0.349066,-0.985545,0.500000,0.513814,-0.528654,33484.000000,
5384.000000,0.349066,-0.983652,0.250000,0.513814,-0.529638,33489.000000,
5385.000000,0.349066,-0.981760,0.500000,0.513814,-0.530619,33492.000000,
5386.000000,0.349066,-0.979867,0.500000,0.513814,-0.531599,33494.000000,
5387.000000,0.349066,-0.977975,0.500000,0.549916,-0.532577,33497.000000,
5388.000000,0.349066,-0.976082,0.500000,0.549916,-0.533553,33499.000000,
5389.000000,0.349066,-0.974050,0.500000,0.549916,-0.534527,33502.000000,
5390.000000,0.349066,-0.972019,0.250000,0.549916,-0.535499,33506.000000,
5391.000000,0.349066,-0.969987,0.500000,0.549916,-0.536469,33509.000000,
5392.000000,0.349066,-0.967955,0.500000,0.549916,-0.537437,33511.000000,
5393.000000,0.349066,-0.965923,0.500000,0.549916,-0.538403,33514.000000,
5394.000000,0.349066,-0.963892,0.500000,0.549916,-0.539367,33516.000000,
5395.000000,0.349066,-0.961860,0.500000,0.549916,-0.540329,33519.000000,
5396.000000,0.349066,-0.959828,0.333333,0.549916,-0.541289,33523.000000,
5397.000000,0.349066,-0.957797,0.500000,0.585373,-0.542247,33525.000000,
5398.000000,0.349066,-0.955765,0.500000,0.585373,-0.543202,33528.000000,
5399.000000,0.349066,-0.953599,0.500000,0.585373,-0.544156,33530.000000,
5400.000000,0.349066,-0.951432,0.500000,0.585373,-0.545107,33533.000000,
5401.000000,0.349066,-0.949266,0.500000,0.585373,-0.546057,33535.000000,
5402.000000,0.349066,-0.947099,0.333333,0.585373,-0.547004,33539.000000,
5403.000000,0.349066,-0.944933,0.500000,0.585373,-0.547949,33542.000000,
5404.000000,0.349066,-0.942766,0.500000,0.585373,-0.548891,33544.000000,
5405.000000,0.349066,-0.940600,0.500000,0.585373,-0.549832,33547.000000,
5406.000000,0.349066,-0.938433,0.500000,0.585373,-0.550771,33549.000000,
5407.000000,0.349066,-0.936267,0.500000,0.620149,-0.551707,33552.000000,
5408.000000,0.349066,-0.934101,0.333333,0.620149,-0.552641,33556.000000,
5409.000000,0.349066,-0.931805,0.500000,0.620149,-0.553573,33558.000000,
5410.000000,0.349066,-0.929509,0.500000,0.620149,-0.554502,33561.000000,
5411.000000,0.349066,-0.927213,0.500000,0.620149,-0.555429,33563.000000,
5412.000000,0.349066,-0.924917,0.500000,0.620149,-0.556354,33566.000000,
5413.000000,0.349066,-0.922621,0.500000,0.620149,-0.557277,33568.000000,
5414.000000,0.349066,-0.920326,0.333333,0.620149,-0.558197,33571.000000,
5415.000000,0.349066,-0.918030,0.500000,0.620149,-0.559115,33574.000000,
5416.000000,0.349066,-0.915734,0.333333,0.620149,-0.560031,33578.000000,
5417.000000,0.349066,-0.913438,0.500000,0.654212,-0.560944,33580.000000,
5418.000000,0.349066,-0.911142,0.500000,0.654212,-0.561856,33583.000000,
5419.000000,0.349066,-0.908723,0.500000,0.654212,-0.562764,33586.000000,
5420.000000,0.349066,-0.906304,0.500000,0.654212,-0.563671,33588.000000,
5421.000000,0.349066,-0.903885,0.500000,0.654212,-0.564575,33591.000000,
5422.000000,0.349066,-0.901466,0.333333,0.654212,-0.565476,33594.000000,
5423.000000,0.349066,-0.899047,0.500000,0.654212,-0.566375,33596.000000,
5424.000000,0.349066,-0.896628,0.500000,0.654212,-0.567272,33599.000000,
5425.000000,0.349066,-0.894209,0.333333,0.654212,-0.568166,33603.000000,
5426.000000,0.349066,-0.891791,0.333333,0.654212,-0.569058,33606.000000,
5427.000000,0.349066,-0.889372,0.500000,0.687529,-0.569947,33609.000000,
5428.000000,0.349066,-0.886953,0.500000,0.687529,-0.570834,33611.000000,
5429.000000,0.349066,-0.884418,0.500000,0.687529,-0.571718,33614.000000,
5430.000000,0.349066,-0.881883,0.500000,0.687529,-0.572600,33617.000000,
5431.000000,0.349066,-0.879348,0.333333,0.687529,-0.573480,33620.000000,
5432.000000,0.349066,-0.876813,0.500000,0.687529,-0.574356,33623.000000,
5433.000000,0.349066,-0.874278,0.500000,0.687529,-0.575231,33626.000000,
5434.000000,0.349066,-0.871743,0.500000,0.687529,-0.576102,33628.000000,
5435.000000,0.349066,-0.869208,0.500000,0.687529,-0.576972,33631.000000,
5436.000000,0.349066,-0.866673,0.333333,0.687529,-0.577838,33634.000000,
5437.000000,0.349066,-0.864138,0.250000,0.698132,-0.578702,33639.000000,
5438.000000,0.349066,-0.861603,0.250000,0.698132,-0.579564,33643.000000,
5439.000000,0.349066,-0.859032,0.500000,0.698132,-0.580423,33646.000000,
5440.000000,0.349066,-0.856461,0.333333,0.698132,-0.581280,33650.000000,
5441.000000,0.349066,-0.853890,0.250000,0.698132,-0.582133,33654.000000,
5442.000000,0.349066,-0.851319,0.333333,0.698132,-0.582985,33658.000000,
5443.000000,0.349066,-0.848748,0.500000,0.698132,-0.583834,33661.000000,
5444.000000,0.349066,-0.846177,0.500000,0.698132,-0.584680,33663.000000,
5445.000000,0.349066,-0.843606,0.500000,0.698132,-0.585523,33666.000000,
5446.000000,0.349066,-0.841036,0.500000,0.698132,-0.586364,33668.000000,
5447.000000,0.349066,-0.838465,0.250000,0.698132,-0.587203,33672.000000,
5448.000000,0.349066,-0.835894,0.500000,0.698132,-0.588039,33675.000000,
5449.000000,0.349066,-0.833323,0.500000,0.698132,-0.588872,33678.000000,
5450.000000,0.349066,-0.830752,0.500000,0.698132,-0.589703,33681.000000,
5451.000000,0.349066,-0.828181,0.500000,0.698132,-0.590531,33683.000000,
5452.000000,0.349066,-0.825610,0.333333,0.698132,-0.591357,33687.000000,
5453.000000,0.349066,-0.823039,0.500000,0.698132,-0.592180,33689.000000,
5454.000000,0.349066,-0.820468,0.500000,0.698132,-0.593000,33692.000000,
5455.000000,0.349066,-0.817898,0.500000,0.698132,-0.593818,33694.000000,
5456.000000,0.349066,-0.815327,0.500000,0.698132,-0.594633,33697.000000,
5457.000000,0.349066,-0.812756,0.500000,0.698132,-0.595446,33699.000000,
5458.000000,0.349066,-0.810185,0.500000,0.698132,-0.596256,33702.000000,
5459.000000,0.349066,-0.807614,0.250000,0.698132,-0.597064,33706.000000,
5460.000000,0.349066,-0.805043,0.333333,0.698132,-0.597869,33709.000000,
5461.000000,0.349066,-0.802472,0.500000,0.698132,-0.598671,33712.000000,
5462.000000,0.349066,-0.799901,0.500000,0.698132,-0.599471,33714.000000,
5463.000000,0.349066,-0.797330,0.500000,0.698132,-0.600269,33717.000000,
5464.000000,0.349066,-0.794759,0.333333,0.698132,-0.601063,33720.000000,
5465.000000,0.349066,-0.792188,0.500000,0.698132,-0.601856,33723.000000,
5466.000000,0.349066,-0.789617,0.500000,0.698132,-0.602645,33726.000000,
5467.000000,0.349066,-0.787046,0.500000,0.698132,-0.603432,33728.000000,
5468.000000,0.349066,-0.784476,0.500000,0.698132,-0.604217,33731.000000,
5469.000000,0.349066,-0.781905,0.500000,0.698132,-0.604999,33733.000000,
5470.000000,0.349066,-0.779334,0.500000,0.698132,-0.605778,33735.000000,
5471.000000,0.349066,-0.776763,0.250000,0.698132,-0.606555,33740.000000,
5472.000000,0.349066,-0.774192,0.500000,0.698132,-0.607329,33743.000000,
5473.000000,0.349066,-0.771621,0.500000,0.698132,-0.608101,33745.000000,
5474.000000,0.349066,-0.769050,0.500000,0.698132,-0.608870,33747.000000,
5475.000000,0.349066,-0.766479,0.500000,0.698132,-0.609636,33750.000000,
5476.000000,0.349066,-0.763908,0.500000,0.698132,-0.610400,33752.000000,
5477.000000,0.349066,-0.761337,0.250000,0.698132,-0.611161,33756.000000,
5478.000000,0.349066,-0.758766,0.333333,0.698132,-0.611920,33760.000000,
5479.000000,0.349066,-0.756195,0.500000,0.698132,-0.612676,33762.000000,
5480.000000,0.349066,-0.753624,0.500000,0.698132,-0.613430,33764.000000,
5481.000000,0.349066,-0.751053,0.500000,0.698132,-0.614181,33767.000000,
5482.000000,0.349066,-0.748482,0.333333,0.698132,-0.614929,33771.000000,
5483.000000,0.349066,-0.745911,0.500000,0.698132,-0.615675,33773.000000,
5484.000000,0.349066,-0.743340,0.500000,0.698132,-0.616419,33776.000000,
5485.000000,0.349066,-0.740769,0.500000,0.698132,-0.617159,33778.000000,
5486.000000,0.349066,-0.738198,0.500000,0.698132,-0.617898,33781.000000,
5487.000000,0.349066,-0.735627,0.500000,0.698132,-0.618633,33783.000000,
5488.000000,0.349066,-0.733056,0.333333,0.698132,-0.619366,33787.000000,
5489.000000,0.349066,-0.730485,0.500000,0.698132,-0.620097,33789.000000,
5490.000000,0.349066,-0.727914,0.500000,0.698132,-0.620825,33792.000000,
5491.000000,0.349066,-0.725343,0.500000,0.698132,-0.621550,33794.000000,
5492.000000,0.349066,-0.722772,0.500000,0.698132,-0.622273,33797.000000,
5493.000000,0.349066,-0.720201,0.500000,0.698132,-0.622993,33799.000000,
5494.000000,0.349066,-0.717630,0.500000,0.698132,-0.623711,33802.000000,
5495.000000,0.349066,-0.715059,0.333333,0.698132,-0.624426,33805.000000,
5496.000000,0.349066,-0.712488,0.500000,0.698132,-0.625138,33808.000000,
5497.000000,0.349066,-0.709917,0.500000,0.698132,-0.625848,33810.000000,
5498.000000,0.349066,-0.707346,0.500000,0.698132,-0.626555,33812.000000,
5499.000000,0.349066,-0.704775,0.500000,0.698132,-0.627260,33815.000000,
5500.000000,0.349066,-0.702204,0.500000,0.698132,-0.627962,33817.000000,
5501.000000,0.349066,-0.699633,0.333333,0.698132,-0.628662,33821.000000,
5502.000000,0.349066,-0.697062,0.500000,0.698132,-0.629359,33823.000000,
5503.000000,0.349066,-0.694491,0.500000,0.698132,-0.630054,33826.000000,
5504.000000,0.349066,-0.691920,0.500000,0.698132,-0.630746,33828.000000,
5505.000000,0.349066,-0.689349,0.500000,0.698132,-0.631435,33830.000000,
