timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
6007.000000,0.349066,0.830560,0.500000,0.512436,-0.553600,23268.000000,
6008.000000,0.349066,0.832535,0.500000,0.512436,-0.552767,23270.000000,
6009.000000,0.349066,0.834450,0.250000,0.512436,-0.551933,23275.000000,
6010.000000,0.349066,0.836365,0.333333,0.512436,-0.551097,23278.000000,
6011.000000,0.349066,0.838280,0.500000,0.512436,-0.550258,23281.000000,
6012.000000,0.349066,0.840195,0.500000,0.512436,-0.549418,23284.000000,
6013.000000,0.349066,0.842109,0.333333,0.512436,-0.548576,23287.000000,
6014.000000,0.349066,0.844024,0.333333,0.512436,-0.547732,23290.000000,
6015.000000,0.349066,0.845939,0.500000,0.512436,-0.546886,23293.000000,
6016.000000,0.349066,0.847854,0.500000,0.512436,-0.546038,23295.000000,
6017.000000,0.349066,0.849769,0.500000,0.496653,-0.545188,23298.000000,
6018.000000,0.349066,0.851684,0.500000,0.496653,-0.544337,23300.000000,
6019.000000,0.349066,0.853537,0.333333,0.496653,-0.543483,23304.000000,
6020.000000,0.349066,0.855390,0.250000,0.496653,-0.542628,23308.000000,
6021.000000,0.349066,0.857243,0.333333,0.496653,-0.541771,23311.000000,
6022.000000,0.349066,0.859096,0.500000,0.496653,-0.540911,23314.000000,
6023.000000,0.349066,0.860949,0.333333,0.496653,-0.540051,23317.000000,
6024.000000,0.349066,0.862802,0.500000,0.496653,-0.539188,23320.000000,
6025.000000,0.349066,0.864655,0.333333,0.496653,-0.538323,23323.000000,
6026.000000,0.349066,0.866508,0.333333,0.496653,-0.537457,23326.000000,
6027.000000,0.349066,0.868361,0.500000,0.480362,-0.536588,23329.000000,
6028.000000,0.349066,0.870214,0.500000,0.480362,-0.535718,23331.000000,
6029.000000,0.349066,0.872003,0.500000,0.480362,-0.534846,23334.000000,
6030.000000,0.349066,0.873792,0.500000,0.480362,-0.533972,23337.000000,
6031.000000,0.349066,0.875581,0.333333,0.480362,-0.533097,23340.000000,
6032.000000,0.349066,0.877370,0.500000,0.480362,-0.532219,23343.000000,
6033.000000,0.349066,0.879159,0.500000,0.480362,-0.531340,23345.000000,
6034.000000,0.349066,0.880947,0.333333,0.480362,-0.530459,23348.000000,
6035.000000,0.349066,0.882736,0.500000,0.480362,-0.529576,23351.000000,
6036.000000,0.349066,0.884525,0.500000,0.480362,-0.528692,23353.000000,
6037.000000,0.349066,0.886314,0.333333,0.463582,-0.527806,23357.000000,
6038.000000,0.349066,0.888103,0.500000,0.463582,-0.526917,23359.000000,
6039.000000,0.349066,0.889826,0.333333,0.463582,-0.526028,23363.000000,
6040.000000,0.349066,0.891549,0.500000,0.463582,-0.525136,23365.000000,
6041.000000,0.349066,0.893272,0.500000,0.463582,-0.524243,23368.000000,
6042.000000,0.349066,0.894995,0.500000,0.463582,-0.523348,23371.000000,
6043.000000,0.349066,0.896718,0.250000,0.463582,-0.522451,23375.000000,
6044.000000,0.349066,0.898441,0.333333,0.463582,-0.521553,23378.000000,
6045.000000,0.349066,0.900163,0.500000,0.463582,-0.520652,23381.000000,
6046.000000,0.349066,0.901886,0.500000,0.463582,-0.519751,23383.000000,
6047.000000,0.349066,0.903609,0.500000,0.446335,-0.518847,23386.000000,
6048.000000,0.349066,0.905332,0.333333,0.446335,-0.517942,23389.000000,
6049.000000,0.349066,0.906987,0.250000,0.446335,-0.517035,23393.000000,
6050.000000,0.349066,0.908642,0.250000,0.446335,-0.516126,23398.000000,
6051.000000,0.349066,0.910297,0.333333,0.446335,-0.515216,23402.000000,
6052.000000,0.349066,0.911952,0.333333,0.446335,-0.514304,23405.000000,
6053.000000,0.349066,0.913608,0.500000,0.446335,-0.513390,23408.000000,
6054.000000,0.349066,0.915263,0.500000,0.446335,-0.512475,23410.000000,
6055.000000,0.349066,0.916918,0.500000,0.446335,-0.511558,23413.000000,
6056.000000,0.349066,0.918573,0.500000,0.446335,-0.510639,23415.000000,
6057.000000,0.349066,0.920228,0.500000,0.428641,-0.509719,23418.000000,
6058.000000,0.349066,0.921883,0.500000,0.428641,-0.508797,23420.000000,
6059.000000,0.349066,0.923468,0.250000,0.428641,-0.507874,23425.000000,
6060.000000,0.349066,0.925054,0.500000,0.428641,-0.506949,23427.000000,
6061.000000,0.349066,0.926640,0.500000,0.428641,-0.506022,23429.000000,
6062.000000,0.349066,0.928225,0.500000,0.428641,-0.505094,23432.000000,
6063.000000,0.349066,0.929811,0.500000,0.428641,-0.504164,23434.000000,
6064.000000,0.349066,0.931396,0.500000,0.428641,-0.503233,23437.000000,
6065.000000,0.349066,0.932982,0.200000,0.428641,-0.502300,23442.000000,
6066.000000,0.349066,0.934568,0.500000,0.428641,-0.501365,23444.000000,
6067.000000,0.349066,0.936153,0.500000,0.410522,-0.500429,23447.000000,
6068.000000,0.349066,0.937739,0.500000,0.410522,-0.499491,23450.000000,
6069.000000,0.349066,0.939253,0.500000,0.410522,-0.498552,23452.000000,
6070.000000,0.349066,0.940768,0.250000,0.410522,-0.497611,23456.000000,
6071.000000,0.349066,0.942282,0.500000,0.410522,-0.496669,23458.000000,
6072.000000,0.349066,0.943797,0.333333,0.410522,-0.495725,23462.000000,
6073.000000,0.349066,0.945312,0.500000,0.410522,-0.494780,23464.000000,
6074.000000,0.349066,0.946826,0.500000,0.410522,-0.493833,23466.000000,
6075.000000,0.349066,0.948341,0.500000,0.410522,-0.492885,23469.000000,
6076.000000,0.349066,0.949855,0.250000,0.410522,-0.491935,23474.000000,
6077.000000,0.349066,0.951370,0.250000,0.391998,-0.490983,23478.000000,
6078.000000,0.349066,0.952885,0.500000,0.391998,-0.490031,23480.000000,
6079.000000,0.349066,0.954327,0.500000,0.391998,-0.489076,23483.000000,
6080.000000,0.349066,0.955769,0.500000,0.391998,-0.488120,23485.000000,
6081.000000,0.349066,0.957211,0.333333,0.391998,-0.487163,23489.000000,
6082.000000,0.349066,0.958654,0.333333,0.391998,-0.486205,23493.000000,
6083.000000,0.349066,0.960096,0.500000,0.391998,-0.485245,23496.000000,
6084.000000,0.349066,0.961538,0.500000,0.391998,-0.484283,23498.000000,
6085.000000,0.349066,0.962980,0.500000,0.391998,-0.483320,23501.000000,
6086.000000,0.349066,0.964423,0.500000,0.391998,-0.482356,23503.000000,
6087.000000,0.349066,0.965865,0.333333,0.373093,-0.481390,23507.000000,
6088.000000,0.349066,0.967307,0.500000,0.373093,-0.480422,23510.000000,
6089.000000,0.349066,0.968676,0.500000,0.373093,-0.479454,23512.000000,
6090.000000,0.349066,0.970045,0.333333,0.373093,-0.478484,23515.000000,
6091.000000,0.349066,0.971414,0.500000,0.373093,-0.477512,23518.000000,
6092.000000,0.349066,0.972782,0.500000,0.373093,-0.476539,23520.000000,
6093.000000,0.349066,0.974151,0.333333,0.373093,-0.475565,23524.000000,
6094.000000,0.349066,0.975520,0.500000,0.373093,-0.474590,23527.000000,
6095.000000,0.349066,0.976889,0.500000,0.373093,-0.473613,23529.000000,
6096.000000,0.349066,0.978258,0.333333,0.373093,-0.472635,23532.000000,
6097.000000,0.349066,0.979626,0.500000,0.353827,-0.471655,23535.000000,
6098.000000,0.349066,0.980995,0.500000,0.353827,-0.470674,23537.000000,
6099.000000,0.349066,0.982289,0.250000,0.353827,-0.469692,23541.000000,
6100.000000,0.349066,0.983584,0.500000,0.353827,-0.468708,23544.000000,
6101.000000,0.349066,0.984878,0.333333,0.353827,-0.467723,23547.000000,
6102.000000,0.349066,0.986172,0.500000,0.353827,-0.466737,23550.000000,
6103.000000,0.349066,0.987466,0.500000,0.353827,-0.465750,23552.000000,
6104.000000,0.349066,0.988761,0.333333,0.353827,-0.464761,23555.000000,
6105.000000,0.349066,0.990055,0.500000,0.353827,-0.463771,23558.000000,
6106.000000,0.349066,0.991349,0.500000,0.353827,-0.462779,23561.000000,
6107.000000,0.349066,0.992644,0.500000,0.334224,-0.461787,23563.000000,
6108.000000,0.349066,0.993938,0.500000,0.334224,-0.460793,23566.000000,
6109.000000,0.349066,0.995157,0.500000,0.334224,-0.459798,23568.000000,
6110.000000,0.349066,0.996376,0.500000,0.334224,-0.458801,23571.000000,
6111.000000,0.349066,0.997595,0.333333,0.334224,-0.457804,23574.000000,
6112.000000,0.349066,0.998813,0.500000,0.334224,-0.456805,23576.000000,
6113.000000,0.349066,1.000032,0.500000,0.334224,-0.455805,23579.000000,
6114.000000,0.349066,1.001251,0.500000,0.334224,-0.454804,23581.000000,
6115.000000,0.349066,1.002470,0.500000,0.334224,-0.453801,23583.000000,
6116.000000,0.349066,1.003689,0.500000,0.334224,-0.452798,23586.000000,
6117.000000,0.349066,1.004908,0.333333,0.314306,-0.451793,23589.000000,
6118.000000,0.349066,1.006127,0.500000,0.314306,-0.450786,23592.000000,
6119.000000,0.349066,1.007270,0.500000,0.314306,-0.449779,23594.000000,
6120.000000,0.349066,1.008412,0.500000,0.314306,-0.448771,23597.000000,
6121.000000,0.349066,1.009555,0.500000,0.314306,-0.447761,23599.000000,
6122.000000,0.349066,1.010698,0.500000,0.314306,-0.446751,23601.000000,
6123.000000,0.349066,1.011841,0.500000,0.314306,-0.445739,23604.000000,
6124.000000,0.349066,1.012984,0.250000,0.314306,-0.444726,23609.000000,
6125.000000,0.349066,1.014126,0.250000,0.314306,-0.443712,23613.000000,
6126.000000,0.349066,1.015269,0.500000,0.314306,-0.442696,23616.000000,
6127.000000,0.349066,1.016412,0.500000,0.294096,-0.441680,23618.000000,
6128.000000,0.349066,1.017555,0.333333,0.294096,-0.440662,23622.000000,
6129.000000,0.349066,1.018621,0.500000,0.294096,-0.439644,23624.000000,
6130.000000,0.349066,1.019687,0.500000,0.294096,-0.438624,23627.000000,
6131.000000,0.349066,1.020753,0.500000,0.294096,-0.437603,23629.000000,
6132.000000,0.349066,1.021819,0.500000,0.294096,-0.436581,23631.000000,
6133.000000,0.349066,1.022885,0.500000,0.294096,-0.435559,23634.000000,
6134.000000,0.349066,1.023952,0.500000,0.294096,-0.434535,23636.000000,
6135.000000,0.349066,1.025018,0.333333,0.294096,-0.433510,23639.000000,
6136.000000,0.349066,1.026084,0.500000,0.294096,-0.432484,23642.000000,
6137.000000,0.349066,1.027150,0.500000,0.273616,-0.431456,23644.000000,
6138.000000,0.349066,1.028216,0.333333,0.273616,-0.430428,23648.000000,
6139.000000,0.349066,1.029205,0.500000,0.273616,-0.429399,23650.000000,
6140.000000,0.349066,1.030194,0.500000,0.273616,-0.428369,23652.000000,
6141.000000,0.349066,1.031183,0.333333,0.273616,-0.427338,23656.000000,
6142.000000,0.349066,1.032172,0.333333,0.273616,-0.426305,23659.000000,
6143.000000,0.349066,1.033161,0.333333,0.273616,-0.425272,23662.000000,
6144.000000,0.349066,1.034150,0.500000,0.273616,-0.424238,23665.000000,
6145.000000,0.349066,1.035139,0.500000,0.273616,-0.423203,23667.000000,
6146.000000,0.349066,1.036128,0.500000,0.273616,-0.422167,23670.000000,
6147.000000,0.349066,1.037117,0.333333,0.252889,-0.421130,23673.000000,
6148.000000,0.349066,1.038106,0.500000,0.252889,-0.420092,23676.000000,
6149.000000,0.349066,1.039017,0.500000,0.252889,-0.419053,23678.000000,
6150.000000,0.349066,1.039929,0.500000,0.252889,-0.418013,23681.000000,
6151.000000,0.349066,1.040840,0.500000,0.252889,-0.416972,23683.000000,
6152.000000,0.349066,1.041751,0.500000,0.252889,-0.415930,23685.000000,
6153.000000,0.349066,1.042663,0.500000,0.252889,-0.414887,23688.000000,
6154.000000,0.349066,1.043574,0.500000,0.252889,-0.413844,23691.000000,
6155.000000,0.349066,1.044486,0.500000,0.252889,-0.412799,23693.000000,
6156.000000,0.349066,1.045397,0.250000,0.252889,-0.411754,23698.000000,
6157.000000,0.349066,1.046309,0.333333,0.231939,-0.410708,23701.000000,
6158.000000,0.349066,1.047220,0.500000,0.231939,-0.409660,23704.000000,
6159.000000,0.349066,1.048054,0.333333,0.231939,-0.408612,23707.000000,
6160.000000,0.349066,1.048887,0.333333,0.231939,-0.407563,23711.000000,
6161.000000,0.349066,1.049721,0.333333,0.231939,-0.406514,23714.000000,
6162.000000,0.349066,1.050555,0.333333,0.231939,-0.405463,23718.000000,
6163.000000,0.349066,1.051388,0.333333,0.231939,-0.404412,23722.000000,
6164.000000,0.349066,1.052222,0.333333,0.231939,-0.403360,23725.000000,
6165.000000,0.349066,1.053056,0.500000,0.231939,-0.402307,23728.000000,
6166.000000,0.349066,1.053889,0.500000,0.231939,-0.401253,23730.000000,
6167.000000,0.349066,1.054723,0.500000,0.210787,-0.400198,23733.000000,
6168.000000,0.349066,1.055557,0.500000,0.210787,-0.399142,23735.000000,
6169.000000,0.349066,1.056312,0.500000,0.210787,-0.398086,23738.000000,
6170.000000,0.349066,1.057068,0.250000,0.210787,-0.397029,23742.000000,
6171.000000,0.349066,1.057824,0.500000,0.210787,-0.395971,23745.000000,
6172.000000,0.349066,1.058580,0.500000,0.210787,-0.394913,23747.000000,
6173.000000,0.349066,1.059335,0.333333,0.210787,-0.393853,23751.000000,
6174.000000,0.349066,1.060091,0.500000,0.210787,-0.392793,23753.000000,
6175.000000,0.349066,1.060847,0.333333,0.210787,-0.391732,23757.000000,
6176.000000,0.349066,1.061603,0.500000,0.210787,-0.390671,23759.000000,
6177.000000,0.349066,1.062358,0.500000,0.189458,-0.389608,23762.000000,
6178.000000,0.349066,1.063114,0.500000,0.189458,-0.388545,23764.000000,
6179.000000,0.349066,1.063792,0.500000,0.189458,-0.387481,23767.000000,
6180.000000,0.349066,1.064469,0.500000,0.189458,-0.386417,23769.000000,
6181.000000,0.349066,1.065147,0.333333,0.189458,-0.385352,23772.000000,
6182.000000,0.349066,1.065825,0.333333,0.189458,-0.384286,23776.000000,
6183.000000,0.349066,1.066502,0.500000,0.189458,-0.383220,23778.000000,
6184.000000,0.349066,1.067180,0.333333,0.189458,-0.382152,23781.000000,
6185.000000,0.349066,1.067858,0.500000,0.189458,-0.381084,23784.000000,
6186.000000,0.349066,1.068535,0.500000,0.189458,-0.380016,23786.000000,
6187.000000,0.349066,1.069213,0.333333,0.167973,-0.378947,23789.000000,
6188.000000,0.349066,1.069891,0.333333,0.167973,-0.377877,23793.000000,
6189.000000,0.349066,1.070490,0.333333,0.167973,-0.376806,23796.000000,
6190.000000,0.349066,1.071090,0.500000,0.167973,-0.375735,23799.000000,
6191.000000,0.349066,1.071689,0.333333,0.167973,-0.374664,23803.000000,
6192.000000,0.349066,1.072289,0.250000,0.167973,-0.373591,23808.000000,
6193.000000,0.349066,1.072889,0.250000,0.167973,-0.372518,23812.000000,
6194.000000,0.349066,1.073488,0.250000,0.167973,-0.371445,23817.000000,
6195.000000,0.349066,1.074088,0.200000,0.167973,-0.370371,23822.000000,
6196.000000,0.349066,1.074687,0.250000,0.167973,-0.369296,23826.000000,
6197.000000,0.349066,1.075287,0.250000,0.146357,-0.368221,23831.000000,
6198.000000,0.349066,1.075886,0.250000,0.146357,-0.367145,23835.000000,
6199.000000,0.349066,1.076408,0.250000,0.146357,-0.366069,23839.000000,
6200.000000,0.349066,1.076929,0.333333,0.146357,-0.364992,23843.000000,
6201.000000,0.349066,1.077451,0.500000,0.146357,-0.363914,23845.000000,
6202.000000,0.349066,1.077972,0.500000,0.146357,-0.362836,23847.000000,
6203.000000,0.349066,1.078494,0.500000,0.146357,-0.361758,23850.000000,
6204.000000,0.349066,1.079015,0.500000,0.146357,-0.360679,23852.000000,
6205.000000,0.349066,1.079537,0.333333,0.146357,-0.359599,23855.000000,
6206.000000,0.349066,1.080058,0.333333,0.146357,-0.358519,23858.000000,
6207.000000,0.349066,1.080580,0.500000,0.124630,-0.357439,23861.000000,
6208.000000,0.349066,1.081101,0.500000,0.124630,-0.356357,23863.000000,
6209.000000,0.349066,1.081545,0.500000,0.124630,-0.355276,23866.000000,
6210.000000,0.349066,1.081988,0.500000,0.124630,-0.354194,23869.000000,
6211.000000,0.349066,1.082432,0.500000,0.124630,-0.353111,23871.000000,
6212.000000,0.349066,1.082875,0.250000,0.124630,-0.352029,23875.000000,
6213.000000,0.349066,1.083319,0.500000,0.124630,-0.350945,23878.000000,
6214.000000,0.349066,1.083762,0.500000,0.124630,-0.349861,23880.000000,
6215.000000,0.349066,1.084206,0.500000,0.124630,-0.348777,23882.000000,
6216.000000,0.349066,1.084649,0.500000,0.124630,-0.347693,23885.000000,
6217.000000,0.349066,1.085093,0.500000,0.102818,-0.346608,23887.000000,
6218.000000,0.349066,1.085536,0.250000,0.102818,-0.345522,23891.000000,
6219.000000,0.349066,1.085902,0.500000,0.102818,-0.344436,23894.000000,
6220.000000,0.349066,1.086267,0.500000,0.102818,-0.343350,23896.000000,
6221.000000,0.349066,1.086633,0.500000,0.102818,-0.342263,23899.000000,
6222.000000,0.349066,1.086998,0.500000,0.102818,-0.341176,23901.000000,
6223.000000,0.349066,1.087364,0.500000,0.102818,-0.340089,23903.000000,
6224.000000,0.349066,1.087729,0.250000,0.102818,-0.339001,23908.000000,
6225.000000,0.349066,1.088095,0.500000,0.102818,-0.337913,23910.000000,
6226.000000,0.349066,1.088460,0.500000,0.102818,-0.336825,23913.000000,
6227.000000,0.349066,1.088826,0.500000,0.080942,-0.335736,23915.000000,
6228.000000,0.349066,1.089191,0.500000,0.080942,-0.334647,23917.000000,
6229.000000,0.349066,1.089479,0.500000,0.080942,-0.333557,23920.000000,
6230.000000,0.349066,1.089766,0.333333,0.080942,-0.332467,23923.000000,
6231.000000,0.349066,1.090054,0.250000,0.080942,-0.331377,23928.000000,
6232.000000,0.349066,1.090342,0.500000,0.080942,-0.330287,23930.000000,
6233.000000,0.349066,1.090629,0.500000,0.080942,-0.329196,23932.000000,
6234.000000,0.349066,1.090917,0.500000,0.080942,-0.328105,23935.000000,
6235.000000,0.349066,1.091205,0.500000,0.080942,-0.327014,23937.000000,
6236.000000,0.349066,1.091492,0.250000,0.080942,-0.325923,23941.000000,
6237.000000,0.349066,1.091780,0.500000,0.059024,-0.324831,23944.000000,
6238.000000,0.349066,1.092068,0.500000,0.059024,-0.323739,23946.000000,
6239.000000,0.349066,1.092278,0.500000,0.059024,-0.322647,23948.000000,
6240.000000,0.349066,1.092488,0.500000,0.059024,-0.321554,23951.000000,
6241.000000,0.349066,1.092698,0.500000,0.059024,-0.320461,23953.000000,
6242.000000,0.349066,1.092908,0.250000,0.059024,-0.319368,23958.000000,
6243.000000,0.349066,1.093117,0.500000,0.059024,-0.318275,23960.000000,
6244.000000,0.349066,1.093327,0.500000,0.059024,-0.317182,23963.000000,
6245.000000,0.349066,1.093537,0.500000,0.059024,-0.316088,23966.000000,
6246.000000,0.349066,1.093747,0.500000,0.059024,-0.314995,23969.000000,
6247.000000,0.349066,1.093957,0.333333,0.037089,-0.313901,23972.000000,
6248.000000,0.349066,1.094167,0.500000,0.037089,-0.312807,23975.000000,
6249.000000,0.349066,1.094300,0.500000,0.037089,-0.311712,23977.000000,
6250.000000,0.349066,1.094432,0.500000,0.037089,-0.310618,23980.000000,
6251.000000,0.349066,1.094564,0.500000,0.037089,-0.309523,23983.000000,
6252.000000,0.349066,1.094697,0.500000,0.037089,-0.308429,23985.000000,
6253.000000,0.349066,1.094829,0.500000,0.037089,-0.307334,23987.000000,
6254.000000,0.349066,1.094961,0.250000,0.037089,-0.306239,23992.000000,
6255.000000,0.349066,1.095094,0.500000,0.037089,-0.305144,23995.000000,
6256.000000,0.349066,1.095226,0.500000,0.037089,-0.304048,23998.000000,
6257.000000,0.349066,1.095358,0.500000,0.015158,-0.302953,24000.000000,
6258.000000,0.349066,1.095491,0.500000,0.015158,-0.301858,24003.000000,
6259.000000,0.349066,1.095545,0.333333,0.015158,-0.300762,24007.000000,
6260.000000,-0.349066,1.095600,0.500000,0.015158,-0.299666,24009.000000,
6261.000000,-0.349066,1.095655,0.500000,0.015158,-0.298571,24012.000000,
6262.000000,-0.349066,1.095710,0.500000,0.015158,-0.297475,24014.000000,
6263.000000,-0.349066,1.095765,0.500000,0.015158,-0.296379,24017.000000,
6264.000000,-0.349066,1.095820,0.500000,0.015158,-0.295284,24019.000000,
6265.000000,-0.349066,1.095875,0.250000,0.015158,-0.294188,24023.000000,
6266.000000,-0.349066,1.095930,0.333333,0.015158,-0.293092,24027.000000,
6267.000000,-0.349066,1.095985,0.333333,-0.068152,-0.291996,24030.000000,
6268.000000,-0.349066,1.096039,0.333333,-0.068152,-0.290900,24033.000000,
6269.000000,-0.349066,1.095800,0.500000,-0.068152,-0.289804,24036.000000,
6270.000000,-0.349066,1.095560,0.250000,-0.068152,-0.288708,24040.000000,
6271.000000,-0.349066,1.095321,0.333333,-0.068152,-0.287613,24043.000000,
6272.000000,-0.349066,1.095081,0.333333,-0.068152,-0.286518,24047.000000,
6273.000000,-0.349066,1.094842,0.500000,-0.068152,-0.285423,24049.000000,
6274.000000,-0.349066,1.094602,0.500000,-0.068152,-0.284329,24051.000000,
6275.000000,-0.349066,1.094363,0.500000,-0.068152,-0.283234,24054.000000,
6276.000000,-0.349066,1.094123,0.333333,-0.068152,-0.282140,24058.000000,
6277.000000,-0.349066,1.093884,0.333333,-0.110238,-0.281046,24061.000000,
6278.000000,-0.349066,1.093644,0.500000,-0.110238,-0.279952,24063.000000,
6279.000000,-0.349066,1.093255,0.500000,-0.110238,-0.278859,24065.000000,
6280.000000,-0.349066,1.092866,0.500000,-0.110238,-0.277766,24068.000000,
6281.000000,-0.349066,1.092476,0.500000,-0.110238,-0.276674,24070.000000,
6282.000000,-0.349066,1.092087,0.250000,-0.110238,-0.275582,24074.000000,
6283.000000,-0.349066,1.091698,0.500000,-0.110238,-0.274490,24077.000000,
6284.000000,-0.349066,1.091309,0.500000,-0.110238,-0.273399,24079.000000,
6285.000000,-0.349066,1.090919,0.500000,-0.110238,-0.272308,24082.000000,
6286.000000,-0.349066,1.090530,0.500000,-0.110238,-0.271217,24084.000000,
6287.000000,-0.349066,1.090141,0.500000,-0.152149,-0.270127,24087.000000,
6288.000000,-0.349066,1.089751,0.250000,-0.152149,-0.269037,24091.000000,
6289.000000,-0.349066,1.089212,0.500000,-0.152149,-0.267948,24094.000000,
6290.000000,-0.349066,1.088672,0.500000,-0.152149,-0.266860,24096.000000,
6291.000000,-0.349066,1.088132,0.500000,-0.152149,-0.265771,24099.000000,
6292.000000,-0.349066,1.087593,0.500000,-0.152149,-0.264684,24101.000000,
6293.000000,-0.349066,1.087053,0.500000,-0.152149,-0.263597,24103.000000,
6294.000000,-0.349066,1.086513,0.250000,-0.152149,-0.262510,24107.000000,
6295.000000,-0.349066,1.085974,0.500000,-0.152149,-0.261424,24110.000000,
6296.000000,-0.349066,1.085434,0.500000,-0.152149,-0.260339,24112.000000,
6297.000000,-0.349066,1.084894,0.500000,-0.193822,-0.259254,24115.000000,
6298.000000,-0.349066,1.084355,0.500000,-0.193822,-0.258170,24117.000000,
6299.000000,-0.349066,1.083664,0.500000,-0.193822,-0.257086,24120.000000,
6300.000000,-0.349066,1.082973,0.250000,-0.193822,-0.256003,24124.000000,
6301.000000,-0.349066,1.082282,0.500000,-0.193822,-0.254921,24127.000000,
6302.000000,-0.349066,1.081591,0.500000,-0.193822,-0.253839,24129.000000,
6303.000000,-0.349066,1.080900,0.500000,-0.193822,-0.252758,24132.000000,
6304.000000,-0.349066,1.080209,0.500000,-0.193822,-0.251678,24134.000000,
6305.000000,-0.349066,1.079518,0.500000,-0.193822,-0.250598,24137.000000,
6306.000000,-0.349066,1.078827,0.250000,-0.193822,-0.249520,24141.000000,
6307.000000,-0.349066,1.078136,0.333333,-0.235209,-0.248442,24145.000000,
6308.000000,-0.349066,1.077445,0.500000,-0.235209,-0.247364,24147.000000,
6309.000000,-0.349066,1.076602,0.500000,-0.235209,-0.246287,24149.000000,
6310.000000,-0.349066,1.075759,0.500000,-0.235209,-0.245212,24152.000000,
6311.000000,-0.349066,1.074916,0.500000,-0.235209,-0.244137,24154.000000,
6312.000000,-0.349066,1.074073,0.250000,-0.235209,-0.243063,24159.000000,
6313.000000,-0.349066,1.073229,0.333333,-0.235209,-0.241990,24162.000000,
6314.000000,-0.349066,1.072386,0.500000,-0.235209,-0.240917,24164.000000,
6315.000000,-0.349066,1.071543,0.500000,-0.235209,-0.239846,24167.000000,
6316.000000,-0.349066,1.070700,0.500000,-0.235209,-0.238775,24169.000000,
6317.000000,-0.349066,1.069857,0.500000,-0.276263,-0.237705,24172.000000,
6318.000000,-0.349066,1.069014,0.500000,-0.276263,-0.236636,24174.000000,
6319.000000,-0.349066,1.068017,0.500000,-0.276263,-0.235568,24177.000000,
6320.000000,-0.349066,1.067021,0.333333,-0.276263,-0.234501,24180.000000,
6321.000000,-0.349066,1.066024,0.333333,-0.276263,-0.233435,24184.000000,
6322.000000,-0.349066,1.065028,0.200000,-0.276263,-0.232370,24189.000000,
6323.000000,-0.349066,1.064032,0.333333,-0.276263,-0.231306,24193.000000,
6324.000000,-0.349066,1.063035,0.500000,-0.276263,-0.230243,24196.000000,
6325.000000,-0.349066,1.062039,0.500000,-0.276263,-0.229181,24198.000000,
6326.000000,-0.349066,1.061043,0.500000,-0.276263,-0.228120,24200.000000,
6327.000000,-0.349066,1.060046,0.500000,-0.316940,-0.227060,24203.000000,
6328.000000,-0.349066,1.059050,0.333333,-0.316940,-0.226001,24207.000000,
6329.000000,-0.349066,1.057900,0.333333,-0.316940,-0.224943,24210.000000,
6330.000000,-0.349066,1.056749,0.500000,-0.316940,-0.223886,24212.000000,
6331.000000,-0.349066,1.055599,0.500000,-0.316940,-0.222830,24215.000000,
6332.000000,-0.349066,1.054448,0.500000,-0.316940,-0.221776,24217.000000,
6333.000000,-0.349066,1.053298,0.500000,-0.316940,-0.220723,24219.000000,
6334.000000,-0.349066,1.052148,0.333333,-0.316940,-0.219671,24223.000000,
6335.000000,-0.349066,1.050997,0.500000,-0.316940,-0.218620,24225.000000,
6336.000000,-0.349066,1.049847,0.333333,-0.316940,-0.217570,24229.000000,
6337.000000,-0.349066,1.048697,0.500000,-0.357193,-0.216521,24232.000000,
6338.000000,-0.349066,1.047546,0.500000,-0.357193,-0.215473,24234.000000,
6339.000000,-0.349066,1.046241,0.500000,-0.357193,-0.214427,24236.000000,
6340.000000,-0.349066,1.044936,0.333333,-0.357193,-0.213382,24240.000000,
6341.000000,-0.349066,1.043631,0.500000,-0.357193,-0.212339,24242.000000,
6342.000000,-0.349066,1.042327,0.333333,-0.357193,-0.211296,24245.000000,
6343.000000,-0.349066,1.041022,0.333333,-0.357193,-0.210255,24249.000000,
6344.000000,-0.349066,1.039717,0.500000,-0.357193,-0.209216,24251.000000,
6345.000000,-0.349066,1.038412,0.500000,-0.357193,-0.208177,24254.000000,
6346.000000,-0.349066,1.037107,0.333333,-0.357193,-0.207140,24257.000000,
6347.000000,-0.349066,1.035802,0.500000,-0.396978,-0.206104,24260.000000,
6348.000000,-0.349066,1.034497,0.500000,-0.396978,-0.205070,24262.000000,
6349.000000,-0.349066,1.033038,0.500000,-0.396978,-0.204037,24264.000000,
6350.000000,-0.349066,1.031578,0.500000,-0.396978,-0.203005,24267.000000,
6351.000000,-0.349066,1.030119,0.500000,-0.396978,-0.201975,24269.000000,
6352.000000,-0.349066,1.028660,0.333333,-0.396978,-0.200946,24273.000000,
6353.000000,-0.349066,1.027200,0.500000,-0.396978,-0.199919,24275.000000,
6354.000000,-0.349066,1.025741,0.500000,-0.396978,-0.198893,24278.000000,
6355.000000,-0.349066,1.024281,0.500000,-0.396978,-0.197869,24280.000000,
6356.000000,-0.349066,1.022822,0.500000,-0.396978,-0.196846,24283.000000,
6357.000000,-0.349066,1.021363,0.500000,-0.436249,-0.195825,24285.000000,
6358.000000,-0.349066,1.019903,0.500000,-0.436249,-0.194805,24287.000000,
6359.000000,-0.349066,1.018290,0.250000,-0.436249,-0.193787,24292.000000,
