timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
10615.000000,23.442785,253.558474,-8.313340,44.215837,10.579980,31.788491,14.192770,-0.055038,-2.478810,1.220646,-1.457254,0.000000,1.526435,0.769701,-0.920436,0.318296,0.000501,-0.120526,64.099436,1.250000,51461.000000,
10620.000000,23.480736,253.725908,-8.309471,44.270059,10.579533,31.746943,14.180171,-0.089372,-2.519899,1.216071,-1.454831,0.000000,1.524908,0.771285,-0.921031,0.318313,0.000501,-0.120535,64.213937,1.250000,51465.000000,
10625.000000,23.518675,253.893277,-8.272685,44.324257,10.578769,31.705580,14.166960,-0.152901,-2.642094,1.211495,-1.452411,0.000000,1.523366,0.772831,-0.921515,0.310587,0.000525,-0.098471,64.328425,1.000000,51470.000000,
10630.000000,23.556602,254.060582,-8.267053,44.378430,10.577832,31.664245,14.153546,-0.187278,-2.682831,1.206918,-1.449993,0.000000,1.521812,0.774377,-0.921999,0.310604,0.000525,-0.098479,64.442898,1.250000,51475.000000,
10635.000000,23.594518,254.227821,-8.227126,44.432579,10.576574,31.623109,14.139524,-0.251726,-2.804375,1.202340,-1.447578,0.000000,1.520244,0.775883,-0.922372,0.302602,0.000550,-0.076367,64.557358,1.250000,51480.000000,
10640.000000,23.632421,254.394997,-8.219726,44.486703,10.575143,31.582010,14.125301,-0.286114,-2.844712,1.197762,-1.445164,0.000000,1.518664,0.777389,-0.922746,0.302618,0.000550,-0.076374,64.671804,1.250000,51484.000000,
10645.000000,23.670312,254.562108,-8.176669,44.540802,10.573386,31.541127,14.110473,-0.351402,-2.965462,1.193184,-1.442751,0.000000,1.517071,0.778854,-0.923009,0.294348,0.000574,-0.054235,64.786236,1.000000,51490.000000,
10650.000000,23.708191,254.729156,-8.167500,44.594876,10.571457,31.500290,14.095447,-0.385766,-3.005352,1.188606,-1.440340,0.000000,1.515467,0.780319,-0.923271,0.294364,0.000574,-0.054241,64.900654,1.250000,51495.000000,
10655.000000,23.746057,254.896140,-8.121332,44.648924,10.569198,31.459683,14.079821,-0.451817,-3.125167,1.184029,-1.437929,0.000000,1.513850,0.781741,-0.923424,0.285834,0.000597,-0.032095,65.015058,1.250000,51499.000000,
10660.000000,23.783910,255.063061,-8.110394,44.702947,10.566768,31.419131,14.063998,-0.486124,-3.164563,1.179453,-1.435519,0.000000,1.512223,0.783163,-0.923576,0.285849,0.000597,-0.032099,65.129448,1.000000,51504.000000,
10665.000000,23.821750,255.229918,-8.061139,44.756944,10.564003,31.378825,14.047581,-0.552858,-3.283306,1.174878,-1.433109,0.000000,1.510585,0.784541,-0.923617,0.277066,0.000620,-0.009967,65.243824,1.000000,51510.000000,
10670.000000,23.859576,255.396713,-8.048438,44.810914,10.561068,31.338583,14.030971,-0.587073,-3.322161,1.170304,-1.430700,0.000000,1.508936,0.785919,-0.923658,0.277081,0.000620,-0.009970,65.358186,1.250000,51514.000000,
10675.000000,23.897389,255.563445,-7.996129,44.864858,10.557796,31.298602,14.013772,-0.654413,-3.439695,1.165732,-1.428290,0.000000,1.507277,0.787252,-0.923589,0.268054,0.000643,0.012130,65.472533,1.250000,51519.000000,
10680.000000,23.935187,255.730114,-7.981673,44.918776,10.554353,31.258694,13.996382,-0.688501,-3.477964,1.161162,-1.425879,0.000000,1.505608,0.788585,-0.923520,0.268068,0.000643,0.012128,65.586867,1.000000,51524.000000,
10685.000000,23.972972,255.896721,-7.926348,44.972666,10.550572,31.219062,13.978411,-0.756367,-3.594155,1.156594,-1.423469,0.000000,1.503929,0.789872,-0.923341,0.258806,0.000665,0.034175,65.701186,1.250000,51529.000000,
10690.000000,24.010742,256.063266,-7.910147,45.026529,10.546620,31.179512,13.960252,-0.790294,-3.631793,1.152029,-1.421057,0.000000,1.502240,0.791159,-0.923161,0.258819,0.000665,0.034174,65.815491,1.250000,51533.000000,
10695.000000,24.048497,256.229750,-7.851853,45.080365,10.542327,31.140252,13.941520,-0.858608,-3.746511,1.147467,-1.418644,0.000000,1.500542,0.792398,-0.922872,0.249330,0.000687,0.056149,65.929782,1.000000,51538.000000,
10700.000000,24.086237,256.396172,-7.833922,45.134174,10.537865,31.101083,13.922603,-0.892340,-3.783473,1.142909,-1.416231,0.000000,1.498836,0.793637,-0.922583,0.249342,0.000687,0.056150,66.044058,1.250000,51543.000000,
10705.000000,24.123962,256.562532,-7.772710,45.187954,10.533060,31.062219,13.903120,-0.961022,-3.896591,1.138354,-1.413816,0.000000,1.497120,0.794828,-0.922184,0.239634,0.000708,0.078033,66.158320,1.250000,51548.000000,
10710.000000,24.161672,256.728831,-7.753067,45.241706,10.528088,31.023454,13.883455,-0.994525,-3.932835,1.133802,-1.411399,0.000000,1.495396,0.796019,-0.921785,0.239646,0.000708,0.078035,66.272568,1.250000,51552.000000,
10715.000000,24.199366,256.895070,-7.688996,45.295430,10.522770,30.985009,13.863234,-1.063499,-4.044227,1.129255,-1.408981,0.000000,1.493664,0.797160,-0.921278,0.229727,0.000728,0.099807,66.386801,0.833333,51558.000000,
10720.000000,24.237044,257.061247,-7.667661,45.349125,10.517286,30.946671,13.842836,-1.096738,-4.079711,1.124712,-1.406561,0.000000,1.491924,0.798302,-0.920770,0.229738,0.000728,0.099810,66.501020,1.250000,51563.000000,
10725.000000,24.274706,257.227365,-7.600797,45.402791,10.511457,30.908667,13.821889,-1.165927,-4.189257,1.120174,-1.404139,0.000000,1.490176,0.799392,-0.920154,0.219618,0.000748,0.121451,66.615224,1.250000,51568.000000,
10730.000000,24.312352,257.393421,-7.577793,45.456429,10.505462,30.870778,13.800770,-1.198868,-4.223940,1.115641,-1.401716,0.000000,1.488420,0.800483,-0.919538,0.219629,0.000748,0.121456,66.729414,0.833333,51574.000000,
10735.000000,24.349981,257.559418,-7.508208,45.510036,10.499121,30.833237,13.779112,-1.268195,-4.331522,1.111114,-1.399290,0.000000,1.486658,0.801522,-0.918815,0.209315,0.000767,0.142948,66.843589,1.250000,51579.000000,
10740.000000,24.387593,257.725355,-7.483561,45.563615,10.492617,30.795819,13.757285,-1.300807,-4.365367,1.106591,-1.396861,0.000000,1.484887,0.802561,-0.918092,0.209325,0.000767,0.142953,66.957750,1.250000,51583.000000,
10745.000000,24.425188,257.891232,-7.411332,45.617163,10.485766,30.758762,13.734931,-1.370196,-4.470870,1.102075,-1.394431,0.000000,1.483110,0.803548,-0.917262,0.198828,0.000786,0.164277,67.071897,1.000000,51589.000000,
10750.000000,24.462766,258.057050,-7.385071,45.670682,10.478754,30.721837,13.712412,-1.402445,-4.503838,1.097565,-1.391998,0.000000,1.481326,0.804535,-0.916432,0.198837,0.000786,0.164284,67.186028,1.250000,51593.000000,
10755.000000,24.500326,258.222808,-7.310284,45.724170,10.471395,30.685285,13.689376,-1.471823,-4.607154,1.093062,-1.389562,0.000000,1.479536,0.805468,-0.915496,0.188165,0.000804,0.185420,67.300146,1.250000,51598.000000,
10760.000000,24.537868,258.388507,-7.282440,45.777627,10.463877,30.648873,13.666180,-1.503677,-4.639210,1.088565,-1.387124,0.000000,1.477739,0.806401,-0.914561,0.188174,0.000804,0.185428,67.414248,1.250000,51602.000000,
10765.000000,24.575392,258.554148,-7.205184,45.831054,10.456012,30.612847,13.642479,-1.572970,-4.740232,1.084075,-1.384683,0.000000,1.475936,0.807281,-0.913521,0.177336,0.000822,0.206359,67.528336,1.000000,51608.000000,
10770.000000,24.612898,258.719729,-7.175792,45.884449,10.447990,30.576968,13.618622,-1.604397,-4.771341,1.079593,-1.382239,0.000000,1.474127,0.808160,-0.912480,0.177344,0.000822,0.206368,67.642410,1.250000,51612.000000,
10775.000000,24.650385,258.885252,-7.096163,45.937814,10.439622,30.541487,13.594272,-1.673534,-4.869968,1.075118,-1.379793,0.000000,1.472313,0.808984,-0.911336,0.166350,0.000838,0.227074,67.756469,1.250000,51616.000000,
10780.000000,24.687853,259.050717,-7.065260,45.991147,10.431100,30.506161,13.569772,-1.704505,-4.900099,1.070651,-1.377343,0.000000,1.470492,0.809808,-0.910192,0.166357,0.000838,0.227085,67.870513,1.000000,51622.000000,
10785.000000,24.725302,259.216124,-6.983358,46.044448,10.422233,30.471244,13.544791,-1.773415,-4.996233,1.066192,-1.374891,0.000000,1.468666,0.810577,-0.908946,0.155216,0.000854,0.247548,67.984543,1.250000,51627.000000,
10790.000000,24.762732,259.381473,-6.950983,46.097717,10.413213,30.436489,13.519664,-1.803901,-5.025356,1.061741,-1.372435,0.000000,1.466835,0.811346,-0.907700,0.155222,0.000854,0.247559,68.098558,1.250000,51631.000000,
10795.000000,24.800142,259.546764,-6.866916,46.150953,10.403851,30.402155,13.494069,-1.872515,-5.118904,1.057299,-1.369976,0.000000,1.464999,0.812058,-0.906353,0.143945,0.000870,0.267761,68.212558,0.714286,51639.000000,
10800.000000,24.837533,259.711998,-6.833109,46.204157,10.394338,30.367989,13.468334,-1.902486,-5.146990,1.052866,-1.367514,0.000000,1.463157,0.812770,-0.905006,0.143950,0.000870,0.267774,68.326544,0.714286,51647.000000,
10805.000000,24.874903,259.877174,-6.746990,46.257329,10.384484,30.334254,13.442145,-1.970738,-5.237866,1.048443,-1.365049,0.000000,1.461311,0.813425,-0.903559,0.132545,0.000885,0.287696,68.440515,1.250000,51651.000000,
10810.000000,24.912253,260.042293,-6.711795,46.310467,10.374484,30.300695,13.415821,-2.000167,-5.264889,1.044028,-1.362580,0.000000,1.459460,0.814080,-0.902112,0.132549,0.000885,0.287710,68.554472,1.000000,51657.000000,
10815.000000,24.949582,260.207355,-6.623739,46.363572,10.364144,30.267577,13.389056,-2.067991,-5.353008,1.039624,-1.360109,0.000000,1.457605,0.814678,-0.900567,0.121027,0.000898,0.307335,68.668414,1.250000,51662.000000,
10820.000000,24.986890,260.372361,-6.587201,46.416643,10.353659,30.234641,13.362161,-2.096852,-5.378944,1.035229,-1.357634,0.000000,1.455745,0.815276,-0.899022,0.121031,0.000899,0.307350,68.782341,1.250000,51666.000000,
10825.000000,25.024177,260.537310,-6.497330,46.469681,10.342838,30.202154,13.334840,-2.164185,-5.464229,1.030845,-1.355155,0.000000,1.453882,0.815815,-0.897380,0.109401,0.000912,0.326659,68.896254,1.000000,51672.000000,
10830.000000,25.061443,260.702202,-6.459498,46.522685,10.331876,30.169857,13.307394,-2.192454,-5.489057,1.026471,-1.352674,0.000000,1.452014,0.816355,-0.895739,0.109404,0.000912,0.326675,69.010152,1.250000,51677.000000,
10835.000000,25.098687,260.867038,-6.367937,46.575654,10.320580,30.138017,13.279537,-2.259234,-5.571434,1.022109,-1.350188,0.000000,1.450142,0.816836,-0.894002,0.097677,0.000924,0.345651,69.124035,1.250000,51681.000000,
10840.000000,25.135909,261.031819,-6.328859,46.628589,10.309146,30.106373,13.251562,-2.286886,-5.595134,1.017757,-1.347700,0.000000,1.448267,0.817317,-0.892266,0.097680,0.000924,0.345668,69.237904,1.250000,51686.000000,
10845.000000,25.173109,261.196543,-6.235738,46.681489,10.297380,30.075194,13.223189,-2.353055,-5.674536,1.013416,-1.345208,0.000000,1.446388,0.817738,-0.890436,0.085867,0.000936,0.364294,69.351758,1.000000,51691.000000,
10850.000000,25.210287,261.361211,-6.195465,46.734354,10.285480,30.044217,13.194703,-2.380068,-5.697091,1.009087,-1.342713,0.000000,1.444505,0.818160,-0.888606,0.085868,0.000936,0.364312,69.465598,1.250000,51696.000000,
10855.000000,25.247442,261.525825,-6.100919,46.787183,10.273252,30.013712,13.165836,-2.445569,-5.773455,1.004769,-1.340214,0.000000,1.442620,0.818523,-0.886685,0.073979,0.000947,0.382569,69.579423,1.250000,51700.000000,
10860.000000,25.284574,261.690382,-6.059502,46.839977,10.260893,29.983414,13.136862,-2.471921,-5.794851,1.000464,-1.337711,0.000000,1.440731,0.818885,-0.884764,0.073980,0.000947,0.382589,69.693234,1.000000,51705.000000,
10865.000000,25.321682,261.854885,-5.963667,46.892735,10.248209,29.953596,13.107521,-2.536700,-5.868120,0.996171,-1.335206,0.000000,1.438839,0.819188,-0.882754,0.062026,0.000957,0.400461,69.807030,1.250000,51710.000000,
10870.000000,25.358767,262.019333,-5.921160,46.945457,10.235397,29.923990,13.078080,-2.562372,-5.888344,0.991890,-1.332697,0.000000,1.436944,0.819490,-0.880744,0.062026,0.000957,0.400481,69.920812,1.250000,51715.000000,
10875.000000,25.395828,262.183726,-5.824178,46.998143,10.222265,29.894869,13.048287,-2.626377,-5.958466,0.987622,-1.330184,0.000000,1.435046,0.819733,-0.878646,0.050018,0.000966,0.417951,70.034579,1.250000,51719.000000,
10880.000000,25.432866,262.348064,-5.780635,47.050792,10.209009,29.865966,13.018400,-2.651351,-5.977507,0.983367,-1.327668,0.000000,1.433146,0.819976,-0.876548,0.050017,0.000966,0.417972,70.148332,1.000000,51724.000000,
10885.000000,25.469879,262.512348,-5.682649,47.103404,10.195436,29.837553,12.988178,-2.714532,-6.044438,0.979125,-1.325149,0.000000,1.431244,0.820158,-0.874365,0.037966,0.000975,0.435023,70.262070,1.250000,51729.000000,
10890.000000,25.506867,262.676578,-5.638126,47.155979,10.181742,29.809362,12.957866,-2.738792,-6.062289,0.974896,-1.322626,0.000000,1.429339,0.820341,-0.872182,0.037964,0.000975,0.435045,70.375794,1.250000,51733.000000,
10895.000000,25.543830,262.840753,-5.539282,47.208517,10.167736,29.781666,12.927236,-2.801102,-6.125986,0.970681,-1.320100,0.000000,1.427431,0.820463,-0.869916,0.025882,0.000983,0.451660,70.489503,1.000000,51739.000000,
10900.000000,25.580768,263.004875,-5.493835,47.261017,10.153613,29.754197,12.896523,-2.824633,-6.142643,0.966480,-1.317570,0.000000,1.425522,0.820585,-0.867650,0.025880,0.000983,0.451683,70.603198,1.250000,51744.000000,
10905.000000,25.617681,263.168943,-5.394282,47.313479,10.139183,29.727225,12.865508,-2.886027,-6.203073,0.962293,-1.315037,0.000000,1.423611,0.820646,-0.865303,0.013777,0.000990,0.467847,70.716879,1.250000,51748.000000,
10910.000000,25.654568,263.332958,-5.347968,47.365902,10.124639,29.700486,12.834415,-2.908816,-6.218531,0.958120,-1.312501,0.000000,1.421698,0.820708,-0.862956,0.013774,0.000990,0.467870,70.830545,1.000000,51753.000000,
10915.000000,25.691429,263.496919,-5.247856,47.418288,10.109793,29.674246,12.803037,-2.969254,-6.275665,0.953961,-1.309962,0.000000,1.419783,0.820709,-0.860530,0.001663,0.000996,0.483566,70.944197,1.000000,51759.000000,
10920.000000,25.728264,263.660826,-5.200732,47.470634,10.094836,29.648243,12.771587,-2.991288,-6.289926,0.949817,-1.307419,0.000000,1.417867,0.820710,-0.858105,0.001659,0.000996,0.483591,71.057835,1.250000,51763.000000,
10925.000000,25.765073,263.824681,-5.100214,47.522942,10.079583,29.622742,12.739868,-3.050731,-6.343740,0.945688,-1.304873,0.000000,1.415949,0.820651,-0.855603,-0.010449,0.001001,0.498804,71.171459,1.250000,51768.000000,
10930.000000,25.801854,263.988483,-5.052338,47.575210,10.064223,29.597480,12.708084,-3.072001,-6.356804,0.941574,-1.302324,0.000000,1.414030,0.820591,-0.853102,-0.010453,0.001001,0.498829,71.285068,0.833333,51774.000000,
10935.000000,25.838608,264.152232,-4.951567,47.627439,10.048571,29.572722,12.676048,-3.130413,-6.407282,0.937475,-1.299772,0.000000,1.412110,0.820471,-0.850526,-0.022546,0.001005,0.513543,71.398664,1.000000,51780.000000,
10940.000000,25.875335,264.315929,-4.902997,47.679628,10.032816,29.548207,12.643952,-3.150910,-6.419153,0.933392,-1.297217,0.000000,1.410189,0.820351,-0.847951,-0.022552,0.001006,0.513569,71.512245,1.250000,51784.000000,
10945.000000,25.912035,264.479574,-4.802126,47.731776,10.016775,29.524196,12.611621,-3.208259,-6.466283,0.929324,-1.294658,0.000000,1.408266,0.820171,-0.845305,-0.034617,0.001009,0.527770,71.625812,1.000000,51790.000000,
10950.000000,25.948706,264.643166,-4.752921,47.783885,10.000635,29.500432,12.579236,-3.227977,-6.476969,0.925272,-1.292097,0.000000,1.406343,0.819991,-0.842659,-0.034623,0.001009,0.527797,71.739366,1.250000,51795.000000,
10955.000000,25.985349,264.806706,-4.652106,47.835953,9.984214,29.477171,12.546632,-3.284232,-6.520745,0.921235,-1.289533,0.000000,1.404419,0.819751,-0.839944,-0.046650,0.001012,0.541469,71.852905,1.250000,51799.000000,
10960.000000,26.021963,264.970195,-4.602323,47.887980,9.967698,29.454160,12.513981,-3.303165,-6.530254,0.917215,-1.286965,0.000000,1.402495,0.819510,-0.837229,-0.046657,0.001012,0.541497,71.966430,1.000000,51804.000000,
10965.000000,26.058549,265.133631,-4.501717,47.939965,9.950906,29.431651,12.481127,-3.358300,-6.570676,0.913212,-1.284395,0.000000,1.400570,0.819210,-0.834449,-0.058632,0.001014,0.554627,72.079942,1.250000,51809.000000,
10970.000000,26.095105,265.297017,-4.451414,47.991910,9.934024,29.409394,12.448232,-3.376445,-6.579019,0.909224,-1.281822,0.000000,1.398644,0.818910,-0.831669,-0.058639,0.001014,0.554655,72.193440,1.250000,51814.000000,
10975.000000,26.131632,265.460351,-4.351174,48.043812,9.916872,29.387638,12.415152,-3.430435,-6.616093,0.905253,-1.279246,0.000000,1.396719,0.818550,-0.828825,-0.070551,0.001015,0.567229,72.306924,1.250000,51818.000000,
10980.000000,26.168129,265.623634,-4.300408,48.095673,9.899633,29.366136,12.382035,-3.447792,-6.623283,0.901299,-1.276668,0.000000,1.394793,0.818190,-0.825982,-0.070559,0.001015,0.567258,72.420394,1.000000,51824.000000,
10985.000000,26.204597,265.786865,-4.200687,48.147491,9.882130,29.345133,12.348750,-3.500616,-6.657020,0.897362,-1.274087,0.000000,1.392867,0.817771,-0.823079,-0.082395,0.001015,0.579263,72.533851,1.000000,51829.000000,
10990.000000,26.241033,265.950047,-4.149514,48.199267,9.864544,29.324385,12.315435,-3.517184,-6.663073,0.893442,-1.271503,0.000000,1.390941,0.817353,-0.820175,-0.082404,0.001015,0.579293,72.647294,1.250000,51834.000000,
10995.000000,26.277440,266.113177,-4.050464,48.251000,9.846700,29.304133,12.281968,-3.568824,-6.693489,0.889539,-1.268917,0.000000,1.389015,0.816875,-0.817215,-0.094151,0.001014,0.590716,72.760724,0.833333,51840.000000,
11000.000000,26.313815,266.276257,-3.998942,48.302689,9.828777,29.284138,12.248475,-3.584604,-6.698422,0.885653,-1.266328,0.000000,1.387090,0.816397,-0.814255,-0.094161,0.001014,0.590746,72.874140,1.250000,51845.000000,
11005.000000,26.350159,266.439287,-3.900716,48.354336,9.810602,29.264634,12.214848,-3.635046,-6.725540,0.881785,-1.263737,0.000000,1.385165,0.815862,-0.811240,-0.105808,0.001012,0.601575,72.987543,1.250000,51849.000000,
11010.000000,26.386471,266.602267,-3.848899,48.405938,9.792351,29.245390,12.181201,-3.650042,-6.729371,0.877935,-1.261144,0.000000,1.383240,0.815326,-0.808225,-0.105818,0.001013,0.601606,73.100933,0.714286,51857.000000,
11015.000000,26.422752,266.765197,-3.751645,48.457497,9.773855,29.226632,12.147435,-3.699273,-6.753219,0.874102,-1.258548,0.000000,1.381316,0.814732,-0.805159,-0.117352,0.001010,0.611829,73.214309,1.000000,51863.000000,
11020.000000,26.459000,266.928077,-3.699587,48.509011,9.755288,29.208134,12.113655,-3.713489,-6.755970,0.870287,-1.255950,0.000000,1.379393,0.814139,-0.802093,-0.117363,0.001010,0.611860,73.327673,1.250000,51868.000000,
11025.000000,26.495216,267.090907,-3.603453,48.560481,9.736480,29.190117,12.079772,-3.761501,-6.776581,0.866490,-1.253350,0.000000,1.377471,0.813488,-0.798980,-0.128772,0.001007,0.621466,73.441023,0.833333,51874.000000,
11030.000000,26.531399,267.253688,-3.551209,48.611906,9.717605,29.172360,12.045881,-3.774944,-6.778274,0.862711,-1.250748,0.000000,1.375549,0.812838,-0.795866,-0.128783,0.001007,0.621498,73.554360,1.250000,51879.000000,
11035.000000,26.567550,267.416420,-3.456340,48.663286,9.698497,29.155079,12.011902,-3.821729,-6.795685,0.858951,-1.248144,0.000000,1.373628,0.812131,-0.792707,-0.140055,0.001003,0.630476,73.667684,1.250000,51883.000000,
11040.000000,26.603666,267.579103,-3.403961,48.714621,9.679325,29.138059,11.977921,-3.834407,-6.796344,0.855208,-1.245538,0.000000,1.371709,0.811424,-0.789548,-0.140067,0.001003,0.630508,73.780996,1.000000,51889.000000,
11045.000000,26.639749,267.741737,-3.310500,48.765910,9.659925,29.121506,11.943868,-3.879963,-6.810598,0.851484,-1.242930,0.000000,1.369790,0.810662,-0.786347,-0.151188,0.000998,0.638850,73.894295,1.250000,51893.000000,
11050.000000,26.675798,267.904323,-3.258037,48.817153,9.640465,29.105216,11.909816,-3.891885,-6.810250,0.847779,-1.240320,0.000000,1.367873,0.809899,-0.783147,-0.151201,0.000998,0.638882,74.007581,1.250000,51898.000000,
11055.000000,26.711812,268.066860,-3.166121,48.868349,9.620784,29.089386,11.875709,-3.936211,-6.821395,0.844092,-1.237709,0.000000,1.365958,0.809082,-0.779908,-0.162161,0.000992,0.646577,74.120854,1.000000,51904.000000,
11060.000000,26.747792,268.229348,-3.113624,48.919499,9.601047,29.073818,11.841609,-3.947387,-6.820066,0.840424,-1.235096,0.000000,1.364043,0.808265,-0.776668,-0.162174,0.000992,0.646610,74.234115,1.000000,51909.000000,
11065.000000,26.783737,268.391789,-3.023390,48.970603,9.581095,29.058701,11.807468,-3.990485,-6.828153,0.836774,-1.232482,0.000000,1.362130,0.807393,-0.773394,-0.172961,0.000985,0.653650,74.347364,1.250000,51913.000000,
11070.000000,26.819646,268.554181,-2.970906,49.021659,9.561090,29.043846,11.773339,-4.000929,-6.825872,0.833144,-1.229866,0.000000,1.360219,0.806522,-0.770120,-0.172974,0.000985,0.653683,74.460601,1.250000,51918.000000,
11075.000000,26.855520,268.716526,-2.882484,49.072668,9.540876,29.029434,11.739184,-4.042803,-6.830959,0.829532,-1.227248,0.000000,1.358310,0.805598,-0.766813,-0.183575,0.000977,0.660060,74.573825,1.000000,51924.000000,
11080.000000,26.891358,268.878824,-2.830061,49.123629,9.520614,29.015283,11.705045,-4.052527,-6.827756,0.825939,-1.224630,0.000000,1.356402,0.804674,-0.763507,-0.183589,0.000978,0.660093,74.687037,1.250000,51928.000000,
11085.000000,26.927159,269.041074,-2.743579,49.174543,9.500148,29.001565,11.670896,-4.093186,-6.829903,0.822366,-1.222010,0.000000,1.354497,0.803698,-0.760172,-0.193993,0.000969,0.665800,74.800238,1.250000,51933.000000,
11090.000000,26.962924,269.203276,-2.691261,49.225408,9.479637,28.988109,11.636767,-4.102205,-6.825808,0.818811,-1.219389,0.000000,1.352593,0.802722,-0.756837,-0.194008,0.000969,0.665833,74.913426,1.000000,51939.000000,
11095.000000,26.998652,269.365432,-2.606842,49.276224,9.458929,28.975075,11.602641,-4.141657,-6.825080,0.815275,-1.216767,0.000000,1.350691,0.801695,-0.753477,-0.204203,0.000960,0.670864,75.026603,1.250000,51943.000000,
11100.000000,27.034343,269.527541,-2.554672,49.326992,9.438179,28.962302,11.568541,-4.149986,-6.820126,0.811759,-1.214144,0.000000,1.348792,0.800667,-0.750117,-0.204218,0.000960,0.670897,75.139768,1.250000,51948.000000,
11105.000000,27.069995,269.689603,-2.472433,49.377710,9.417237,28.949939,11.534458,-4.188245,-6.816589,0.808262,-1.211520,0.000000,1.346895,0.799590,-0.746735,-0.214194,0.000950,0.675246,75.252921,1.250000,51952.000000,
11110.000000,27.105610,269.851619,-2.420453,49.428379,9.396258,28.937837,11.500404,-4.195901,-6.810809,0.804784,-1.208896,0.000000,1.345000,0.798513,-0.743353,-0.214209,0.000950,0.675279,75.366064,1.000000,51957.000000,
11115.000000,27.141187,270.013589,-2.340507,49.478999,9.375093,28.926135,11.466381,-4.232980,-6.804537,0.801326,-1.206270,0.000000,1.343107,0.797388,-0.739953,-0.223954,0.000939,0.678941,75.479195,1.250000,51962.000000,
11120.000000,27.176725,270.175512,-2.288757,49.529568,9.353893,28.914691,11.432391,-4.239982,-6.797964,0.797887,-1.203645,0.000000,1.341217,0.796262,-0.736553,-0.223970,0.000939,0.678975,75.592314,1.250000,51966.000000,
11125.000000,27.212224,270.337390,-2.211212,49.580088,9.332514,28.903635,11.398446,-4.275897,-6.789031,0.794467,-1.201018,0.000000,1.339329,0.795089,-0.733137,-0.233473,0.000928,0.681945,75.705423,1.000000,51972.000000,
11130.000000,27.247684,270.499222,-2.159728,49.630556,9.311102,28.892836,11.364538,-4.282263,-6.781699,0.791067,-1.198391,0.000000,1.337444,0.793915,-0.729722,-0.233490,0.000928,0.681979,75.818521,1.250000,51976.000000,
11135.000000,27.283104,270.661009,-2.084687,49.680974,9.289517,28.882413,11.330687,-4.317034,-6.770183,0.787686,-1.195764,0.000000,1.335562,0.792696,-0.726296,-0.242741,0.000915,0.684255,75.931608,1.250000,51981.000000,
11140.000000,27.318485,270.822751,-2.033506,49.731341,9.267903,28.872245,11.296876,-4.322783,-6.762127,0.784325,-1.193137,0.000000,1.333682,0.791476,-0.722869,-0.242757,0.000915,0.684289,76.044685,1.250000,51985.000000,
11145.000000,27.353825,270.984447,-1.961064,49.781656,9.246121,28.862440,11.263135,-4.356429,-6.748110,0.780983,-1.190509,0.000000,1.331805,0.790212,-0.719434,-0.251746,0.000902,0.685869,76.157751,0.833333,51991.000000,
11150.000000,27.389124,271.146099,-1.910220,49.831920,9.224313,28.852889,11.229439,-4.361582,-6.739365,0.777661,-1.187882,0.000000,1.329931,0.788948,-0.716000,-0.251764,0.000902,0.685902,76.270807,1.250000,51996.000000,
11155.000000,27.424382,271.307706,-1.840468,49.882131,9.202342,28.843686,11.195824,-4.394126,-6.722928,0.774357,-1.185254,0.000000,1.328060,0.787640,-0.712561,-0.260481,0.000888,0.686784,76.383852,1.250000,52000.000000,
11160.000000,27.459599,271.469268,-1.789993,49.932291,9.180349,28.834736,11.162256,-4.398704,-6.713531,0.771074,-1.182627,0.000000,1.326191,0.786332,-0.709122,-0.260498,0.000888,0.686817,76.496888,0.833333,52007.000000,
11165.000000,27.494774,271.630787,-1.723015,49.982397,9.158198,28.826121,11.128783,-4.430170,-6.694760,0.767810,-1.179999,0.000000,1.324326,0.784981,-0.705682,-0.268934,0.000874,0.687000,76.609914,1.250000,52011.000000,
11170.000000,27.529908,271.792261,-1.672940,50.032451,9.136027,28.817757,11.095359,-4.434194,-6.684745,0.764565,-1.177372,0.000000,1.322464,0.783631,-0.702242,-0.268951,0.000874,0.687033,76.722930,1.250000,52015.000000,
11175.000000,27.564999,271.953692,-1.608814,50.082452,9.113704,28.809713,11.062040,-4.464606,-6.663729,0.761340,-1.174746,0.000000,1.320605,0.782240,-0.698804,-0.277097,0.000859,0.686517,76.835936,1.000000,52021.000000,
11180.000000,27.600047,272.115079,-1.559166,50.132400,9.091364,28.801917,11.028774,-4.468100,-6.653133,0.758134,-1.172120,0.000000,1.318749,0.780849,-0.695367,-0.277115,0.000859,0.686550,76.948933,1.250000,52026.000000,
11185.000000,27.635052,272.276422,-1.497965,50.182293,9.068876,28.794427,10.995625,-4.497486,-6.629959,0.754947,-1.169494,0.000000,1.316897,0.779419,-0.691935,-0.284961,0.000843,0.685335,77.061921,1.250000,52031.000000,
11190.000000,27.670014,272.437723,-1.448770,50.232133,9.046374,28.787183,10.962531,-4.500471,-6.618817,0.751780,-1.166870,0.000000,1.315047,0.777989,-0.688504,-0.284979,0.000843,0.685368,77.174899,1.250000,52035.000000,
