timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
7200.000000,-1.449763,124.145376,-2.934745,6.532564,-7.323180,32.215707,6.592492,-10.371335,-6.593261,-0.083325,-0.949927,0.000000,1.482635,-1.543840,0.478684,-1.141013,0.005701,-1.123142,20.469790,0.714286,83999.000000,-0.086548,-0.300000,0.199789,0.300000,
7205.000000,-1.459090,124.294982,-2.956468,6.544380,-7.374862,32.200924,6.559049,-10.336279,-6.688664,-0.081396,-0.957788,0.000000,1.484008,-1.549520,0.473060,-1.141086,0.005701,-1.123184,20.573327,0.714286,84007.000000,-0.083333,-0.300000,0.199789,0.300000,
7210.000000,-1.468391,124.444601,-2.978125,6.556205,-7.426363,32.186034,6.525126,-10.300340,-6.784502,-0.079479,-0.965672,0.000000,1.485349,-1.555201,0.467436,-1.141159,0.005701,-1.123227,20.676854,1.000000,84013.000000,-0.083333,-0.300000,0.199789,0.300000,
7215.000000,-1.477666,124.594235,-2.999716,6.568039,-7.477681,32.171035,6.490723,-10.263502,-6.880769,-0.077575,-0.973579,0.000000,1.486659,-1.560881,0.461812,-1.141233,0.005702,-1.123270,20.780371,0.833333,84019.000000,-0.083333,-0.300000,0.204194,0.300000,
7220.000000,-1.486914,124.743882,-3.021241,6.579883,-7.528810,32.155929,6.455835,-10.225751,-6.977459,-0.075684,-0.981509,0.000000,1.487938,-1.566562,0.456188,-1.141307,0.005702,-1.123313,20.883878,1.000000,84025.000000,-0.080445,-0.300000,0.204194,0.300000,
7225.000000,-1.496136,124.893542,-3.042700,6.591739,-7.579745,32.140716,6.420462,-10.187072,-7.074568,-0.073806,-0.989464,0.000000,1.489186,-1.572243,0.450564,-1.141381,0.005702,-1.123356,20.987375,0.833333,84031.000000,-0.080445,-0.300000,0.204194,0.300000,
7230.000000,-1.505330,125.043216,-3.064094,6.603605,-7.630482,32.125395,6.384602,-10.147450,-7.172089,-0.071942,-0.997442,0.000000,1.490404,-1.577924,0.444939,-1.141456,0.005702,-1.123399,21.090861,0.714286,84038.000000,-0.080445,-0.300000,0.208676,0.300000,
7235.000000,-1.514497,125.192904,-3.085422,6.615484,-7.681017,32.109968,6.348252,-10.106870,-7.270015,-0.070092,-1.005444,0.000000,1.491591,-1.583605,0.439314,-1.141532,0.005702,-1.123442,21.194337,1.000000,84044.000000,-0.077763,-0.300000,0.208676,0.300000,
7240.000000,-1.523637,125.342605,-3.106683,6.627375,-7.731343,32.094435,6.311410,-10.065316,-7.368341,-0.068256,-1.013471,0.000000,1.492748,-1.589286,0.433690,-1.141607,0.005702,-1.123485,21.297802,0.833333,84050.000000,-0.077763,-0.300000,0.208676,0.300000,
7245.000000,-1.532748,125.492320,-3.127879,6.639280,-7.781457,32.078795,6.274075,-10.022775,-7.467060,-0.066435,-1.021521,0.000000,1.493875,-1.594967,0.428065,-1.141684,0.005702,-1.123528,21.401256,0.833333,84057.000000,-0.077763,-0.300000,0.213236,0.300000,
7250.000000,-1.541832,125.642048,-3.149008,6.651200,-7.831353,32.063050,6.236244,-9.979229,-7.566164,-0.064629,-1.029597,0.000000,1.494973,-1.600649,0.422440,-1.141760,0.005703,-1.123572,21.504700,0.833333,84063.000000,-0.075211,-0.300000,0.213236,0.300000,
7255.000000,-1.550887,125.791790,-3.170071,6.663135,-7.881027,32.047200,6.197916,-9.934665,-7.665647,-0.062838,-1.037696,0.000000,1.496042,-1.606331,0.416814,-1.141837,0.005703,-1.123616,21.608132,0.833333,84070.000000,-0.075211,-0.300000,0.213236,0.300000,
7260.000000,-1.559914,125.941546,-3.191066,6.675085,-7.930472,32.031244,6.159088,-9.889067,-7.765500,-0.061064,-1.045821,0.000000,1.497081,-1.612013,0.411189,-1.141915,0.005703,-1.123659,21.711553,1.000000,84076.000000,-0.075211,-0.300000,0.217879,0.300000,
7265.000000,-1.568912,126.091314,-3.211993,6.687053,-7.979684,32.015184,6.119760,-9.842419,-7.865716,-0.059305,-1.053970,0.000000,1.498092,-1.617695,0.405563,-1.141993,0.005703,-1.123703,21.814962,0.833333,84082.000000,-0.072741,-0.300000,0.217879,0.300000,
7270.000000,-1.577881,126.241097,-3.232852,6.699038,-8.028657,31.999020,6.079928,-9.794706,-7.966287,-0.057562,-1.062144,0.000000,1.499075,-1.623377,0.399938,-1.142071,0.005703,-1.123747,21.918360,0.833333,84089.000000,-0.072741,-0.300000,0.217879,0.300000,
7275.000000,-1.586821,126.390893,-3.253641,6.711041,-8.077387,31.982752,6.039592,-9.745913,-8.067203,-0.055836,-1.070344,0.000000,1.500029,-1.629059,0.394312,-1.142150,0.005703,-1.123791,22.021747,0.833333,84096.000000,-0.072741,-0.300000,0.222608,0.300000,
7280.000000,-1.595732,126.540702,-3.274361,6.723063,-8.125867,31.966380,5.998750,-9.696023,-8.168457,-0.054127,-1.078568,0.000000,1.500956,-1.634742,0.388686,-1.142230,0.005704,-1.123835,22.125122,0.833333,84102.000000,-0.070322,-0.300000,0.222608,0.300000,
7285.000000,-1.604614,126.690525,-3.295010,6.735106,-8.174092,31.949905,5.957400,-9.645022,-8.270038,-0.052436,-1.086818,0.000000,1.501856,-1.640424,0.383059,-1.142310,0.005704,-1.123880,22.228485,1.000000,84108.000000,-0.070322,-0.300000,0.222608,0.300000,
7290.000000,-1.613466,126.840361,-3.315588,6.747169,-8.222057,31.933327,5.915540,-9.592894,-8.371939,-0.050762,-1.095094,0.000000,1.502728,-1.646107,0.377433,-1.142390,0.005704,-1.123924,22.331837,0.833333,84114.000000,-0.070322,-0.300000,0.227426,0.300000,
7295.000000,-1.622288,126.990210,-3.336092,6.759254,-8.269755,31.916647,5.873169,-9.539623,-8.474148,-0.049106,-1.103395,0.000000,1.503574,-1.651790,0.371807,-1.142471,0.005704,-1.123969,22.435177,0.714286,84121.000000,-0.067936,-0.300000,0.227426,0.300000,
7300.000000,-1.631081,127.140074,-3.356524,6.771361,-8.317181,31.899864,5.830286,-9.485193,-8.576656,-0.047468,-1.111722,0.000000,1.504393,-1.657473,0.366180,-1.142552,0.005704,-1.124014,22.538505,1.000000,84127.000000,-0.067936,-0.300000,0.227426,0.300000,
7305.000000,-1.639843,127.289950,-3.376880,6.783492,-8.364329,31.882980,5.786889,-9.429590,-8.679453,-0.045848,-1.120075,0.000000,1.505186,-1.663156,0.360553,-1.142633,0.005704,-1.124058,22.641821,0.833333,84133.000000,-0.067936,-0.300000,0.232339,0.300000,
7310.000000,-1.648575,127.439840,-3.397160,6.795647,-8.411193,31.865994,5.742976,-9.372797,-8.782528,-0.044248,-1.128453,0.000000,1.505953,-1.668840,0.354926,-1.142716,0.005705,-1.124104,22.745125,0.833333,84139.000000,-0.065569,-0.300000,0.232339,0.300000,
7315.000000,-1.657277,127.589744,-3.417363,6.807827,-8.457767,31.848907,5.698547,-9.314798,-8.885869,-0.042666,-1.136858,0.000000,1.506695,-1.674523,0.349299,-1.142798,0.005705,-1.124149,22.848418,0.833333,84146.000000,-0.065569,-0.300000,0.232339,0.300000,
7320.000000,-1.665949,127.739661,-3.437487,6.820034,-8.504045,31.831720,5.653600,-9.255579,-8.989466,-0.041104,-1.145289,0.000000,1.507411,-1.680207,0.343672,-1.142881,0.005705,-1.124194,22.951699,1.000000,84151.000000,-0.065569,-0.300000,0.237354,0.300000,
7325.000000,-1.674590,127.889592,-3.457532,6.832267,-8.550020,31.814432,5.608133,-9.195123,-9.093307,-0.039561,-1.153747,0.000000,1.508103,-1.685891,0.338044,-1.142965,0.005705,-1.124240,23.054968,0.833333,84158.000000,-0.063211,-0.300000,0.237354,0.300000,
7330.000000,-1.683201,128.039536,-3.477494,6.844529,-8.595687,31.797045,5.562146,-9.133415,-9.197380,-0.038039,-1.162230,0.000000,1.508770,-1.691575,0.332417,-1.143049,0.005705,-1.124285,23.158225,1.000000,84164.000000,-0.063211,-0.300000,0.237354,0.300000,
7335.000000,-1.691781,128.189494,-3.497373,6.856819,-8.641040,31.779558,5.515638,-9.070439,-9.301672,-0.036537,-1.170741,0.000000,1.509413,-1.697259,0.326789,-1.143134,0.005705,-1.124331,23.261471,0.833333,84170.000000,-0.063211,-0.300000,0.242478,0.300000,
7340.000000,-1.700331,128.339465,-3.517167,6.869139,-8.686070,31.761972,5.468607,-9.006179,-9.406171,-0.035055,-1.179278,0.000000,1.510033,-1.702944,0.321161,-1.143219,0.005706,-1.124377,23.364705,1.000000,84176.000000,-0.060855,-0.300000,0.242478,0.300000,
7345.000000,-1.708850,128.489451,-3.536875,6.881490,-8.730774,31.744287,5.421053,-8.940620,-9.510864,-0.033594,-1.187841,0.000000,1.510629,-1.708628,0.315533,-1.143304,0.005706,-1.124423,23.467927,0.833333,84182.000000,-0.060855,-0.300000,0.242478,0.300000,
7350.000000,-1.717338,128.639449,-3.556493,6.893873,-8.775142,31.726505,5.372974,-8.873747,-9.615738,-0.032155,-1.196432,0.000000,1.511202,-1.714313,0.309904,-1.143390,0.005706,-1.124469,23.571138,0.833333,84189.000000,-0.060855,-0.300000,0.247724,0.300000,
7355.000000,-1.725796,128.789462,-3.576022,6.906288,-8.819170,31.708625,5.324370,-8.805543,-9.720778,-0.030736,-1.205049,0.000000,1.511753,-1.719998,0.304276,-1.143477,0.005706,-1.124516,23.674337,1.000000,84194.000000,-0.058496,-0.300000,0.247724,0.300000,
7360.000000,-1.734223,128.939488,-3.595457,6.918738,-8.862850,31.690648,5.275240,-8.735994,-9.825971,-0.029339,-1.213693,0.000000,1.512281,-1.725683,0.298647,-1.143564,0.005706,-1.124563,23.777525,0.714286,84201.000000,-0.058496,-0.300000,0.247724,0.300000,
7365.000000,-1.742619,129.089528,-3.614798,6.931222,-8.906175,31.672574,5.225584,-8.665084,-9.931302,-0.027965,-1.222365,0.000000,1.512787,-1.731368,0.293019,-1.143651,0.005706,-1.124609,23.880702,0.833333,84208.000000,-0.058496,-0.300000,0.253107,0.300000,
7370.000000,-1.750985,129.239581,-3.634042,6.943741,-8.949139,31.654403,5.175400,-8.592797,-10.036757,-0.026612,-1.231063,0.000000,1.513272,-1.737053,0.287390,-1.143739,0.005707,-1.124656,23.983868,0.833333,84214.000000,-0.056128,-0.300000,0.253107,0.300000,
7375.000000,-1.759320,129.389649,-3.653187,6.956298,-8.991735,31.636137,5.124688,-8.519119,-10.142320,-0.025281,-1.239789,0.000000,1.513736,-1.742738,0.281761,-1.143828,0.005707,-1.124703,24.087022,0.625000,84223.000000,-0.056128,-0.300000,0.253107,0.300000,
7380.000000,-1.767624,129.539730,-3.672230,6.968892,-9.033955,31.617776,5.073448,-8.444033,-10.247976,-0.023974,-1.248542,0.000000,1.514179,-1.748424,0.276132,-1.143917,0.005707,-1.124751,24.190166,1.000000,84229.000000,-0.056128,-0.300000,0.258654,0.300000,
7385.000000,-1.775898,129.689825,-3.691170,6.981525,-9.075793,31.599320,5.021680,-8.367526,-10.353709,-0.022689,-1.257322,0.000000,1.514602,-1.754110,0.270502,-1.144006,0.005707,-1.124798,24.293300,0.833333,84235.000000,-0.053745,-0.300000,0.258654,0.300000,
7390.000000,-1.784141,129.839934,-3.710003,6.994198,-9.117241,31.580770,4.969382,-8.289581,-10.459503,-0.021427,-1.266130,0.000000,1.515005,-1.759796,0.264873,-1.144096,0.005707,-1.124846,24.396423,1.000000,84241.000000,-0.053745,-0.300000,0.258654,0.300000,
7395.000000,-1.792354,129.990057,-3.728727,7.006912,-9.158292,31.562127,4.916556,-8.210184,-10.565340,-0.020189,-1.274966,0.000000,1.515388,-1.765482,0.259243,-1.144187,0.005707,-1.124894,24.499536,1.000000,84246.000000,-0.053745,-0.300000,0.264414,0.300000,
7400.000000,-1.800537,130.140194,-3.747339,7.019668,-9.198938,31.543390,4.863200,-8.129319,-10.671206,-0.018975,-1.283828,0.000001,1.515753,-1.771168,0.253613,-1.144278,0.005708,-1.124942,24.602639,0.714286,84254.000000,-0.051336,-0.300000,0.264414,0.300000,
7405.000000,-1.808690,130.290346,-3.765837,7.032467,-9.239173,31.524561,4.809314,-8.046973,-10.777081,-0.017784,-1.292719,0.000001,1.516098,-1.776854,0.247983,-1.144370,0.005708,-1.124990,24.705732,1.000000,84259.000000,-0.051336,-0.300000,0.264414,0.300000,
7410.000000,-1.816813,130.440511,-3.784217,7.045311,-9.278989,31.505640,4.754899,-7.963129,-10.882948,-0.016617,-1.301637,0.000001,1.516426,-1.782541,0.242353,-1.144462,0.005708,-1.125039,24.808815,0.833333,84265.000000,-0.051336,-0.300000,0.270507,0.300000,
7415.000000,-1.824906,130.590690,-3.802477,7.058199,-9.318378,31.486627,4.699955,-7.877775,-10.988789,-0.015475,-1.310584,0.000001,1.516735,-1.788227,0.236723,-1.144555,0.005708,-1.125088,24.911890,0.714286,84273.000000,-0.048873,-0.300000,0.270507,0.300000,
7420.000000,-1.832970,130.740884,-3.820613,7.071134,-9.357332,31.467524,4.644483,-7.790894,-11.094586,-0.014357,-1.319557,0.000001,1.517028,-1.793914,0.231093,-1.144648,0.005708,-1.125137,25.014955,0.833333,84279.000000,-0.048873,-0.300000,0.270507,0.300000,
7425.000000,-1.841004,130.891092,-3.838624,7.084116,-9.395844,31.448331,4.588481,-7.702473,-11.200319,-0.013264,-1.328559,0.000001,1.517303,-1.799601,0.225462,-1.144741,0.005708,-1.125186,25.118012,0.833333,84286.000000,-0.048873,-0.300000,0.276844,0.300000,
7430.000000,-1.849009,131.041314,-3.856504,7.097147,-9.433907,31.429049,4.531951,-7.612497,-11.305970,-0.012196,-1.337589,0.000001,1.517562,-1.805288,0.219831,-1.144836,0.005708,-1.125235,25.221060,0.833333,84292.000000,-0.046502,-0.300000,0.276844,0.300000,
7435.000000,-1.856985,131.191551,-3.874252,7.110227,-9.471512,31.409678,4.474894,-7.520953,-11.411519,-0.011152,-1.346647,0.000001,1.517805,-1.810976,0.214200,-1.144931,0.005709,-1.125285,25.324100,0.833333,84299.000000,-0.046502,-0.300000,0.276844,0.300000,
7440.000000,-1.864932,131.341802,-3.891863,7.123358,-9.508651,31.390218,4.417309,-7.427827,-11.516945,-0.010135,-1.355732,0.000001,1.518032,-1.816663,0.208569,-1.145026,0.005709,-1.125334,25.427133,1.000000,84305.000000,-0.046502,-0.300000,0.282488,0.300000,
7445.000000,-1.872851,131.492067,-3.909335,7.136541,-9.545316,31.370672,4.359198,-7.333103,-11.622229,-0.009142,-1.364846,0.000001,1.518244,-1.822351,0.202938,-1.145122,0.005709,-1.125384,25.530158,1.000000,84310.000000,-0.044214,-0.300000,0.282488,0.300000,
7450.000000,-1.880742,131.642347,-3.926663,7.149778,-9.581500,31.351038,4.300561,-7.236770,-11.727349,-0.008176,-1.373988,0.000001,1.518441,-1.828038,0.197307,-1.145218,0.005709,-1.125434,25.633176,0.714286,84317.000000,-0.044214,-0.300000,0.282488,0.300000,
7455.000000,-1.888605,131.792642,-3.943845,7.163068,-9.617194,31.331319,4.241399,-7.138814,-11.832284,-0.007235,-1.383158,0.000001,1.518624,-1.833726,0.191675,-1.145315,0.005709,-1.125485,25.736188,0.833333,84324.000000,-0.044214,-0.300000,0.288190,0.300000,
7460.000000,-1.896440,131.942951,-3.960876,7.176414,-9.652390,31.311515,4.181714,-7.039220,-11.937013,-0.006320,-1.392356,0.000001,1.518794,-1.839414,0.186043,-1.145413,0.005709,-1.125536,25.839193,0.833333,84331.000000,-0.041921,-0.300000,0.288190,0.300000,
7465.000000,-1.904248,132.093276,-3.977753,7.189816,-9.687080,31.291626,4.121507,-6.937977,-12.041513,-0.005432,-1.401583,0.000001,1.518950,-1.845102,0.180412,-1.145511,0.005710,-1.125586,25.942193,0.833333,84337.000000,-0.041921,-0.300000,0.288190,0.300000,
7470.000000,-1.912030,132.243615,-3.994471,7.203276,-9.721256,31.271653,4.060778,-6.835070,-12.145763,-0.004570,-1.410838,0.000001,1.519093,-1.850791,0.174780,-1.145610,0.005710,-1.125638,26.045187,1.000000,84343.000000,-0.041921,-0.300000,0.293949,0.300000,
7475.000000,-1.919785,132.393968,-4.011028,7.216795,-9.754908,31.251598,3.999529,-6.730489,-12.249739,-0.003734,-1.420120,0.000001,1.519224,-1.856479,0.169147,-1.145709,0.005710,-1.125689,26.148176,1.000000,84349.000000,-0.039623,-0.300000,0.293949,0.300000,
7480.000000,-1.927514,132.544337,-4.027418,7.230373,-9.788029,31.231461,3.937762,-6.624219,-12.353418,-0.002925,-1.429432,0.000001,1.519343,-1.862168,0.163515,-1.145809,0.005710,-1.125740,26.251161,0.833333,84356.000000,-0.039623,-0.300000,0.293949,0.300000,
7485.000000,-1.935217,132.694721,-4.043638,7.244013,-9.820610,31.211243,3.875478,-6.516248,-12.456777,-0.002143,-1.438771,0.000001,1.519450,-1.867857,0.157883,-1.145909,0.005710,-1.125792,26.354142,1.000000,84361.000000,-0.039623,-0.300000,0.299766,0.300000,
7490.000000,-1.942895,132.845120,-4.059683,7.257716,-9.852643,31.190945,3.812679,-6.406566,-12.559791,-0.001388,-1.448139,0.000001,1.519547,-1.873546,0.152250,-1.146010,0.005710,-1.125844,26.457120,0.833333,84368.000000,-0.037320,-0.300000,0.299766,0.300000,
7495.000000,-1.950549,132.995534,-4.075549,7.271482,-9.884119,31.170567,3.749367,-6.295159,-12.662437,-0.000660,-1.457535,0.000001,1.519633,-1.879235,0.146617,-1.146112,0.005711,-1.125897,26.560095,0.714286,84375.000000,-0.037320,-0.300000,0.299766,0.300000,
7500.000000,-1.958178,133.145963,-4.091233,7.285312,-9.915029,31.150111,3.685544,-6.182016,-12.764688,0.000041,-1.466960,0.000001,1.519710,-1.884924,0.140984,-1.146214,0.005711,-1.125949,26.663067,0.833333,84381.000000,-0.037320,-0.300000,0.300000,0.300000,
7505.000000,-1.965784,133.296408,-4.106728,7.299209,-9.945365,31.129577,3.621211,-6.067126,-12.866521,0.000714,-1.476413,0.000001,1.519777,-1.890614,0.135351,-1.146316,0.005711,-1.126002,26.766038,1.000000,84387.000000,-0.035012,-0.300000,0.300000,0.300000,
7510.000000,-1.973366,133.446867,-4.122032,7.313173,-9.975117,31.108967,3.556372,-5.950478,-12.967909,0.001360,-1.485895,0.000001,1.519835,-1.896303,0.129718,-1.146420,0.005711,-1.126055,26.869007,1.000000,84393.000000,-0.035012,-0.300000,0.300000,0.300000,
7515.000000,-1.980926,133.597343,-4.137139,7.327205,-10.004277,31.088281,3.491028,-5.832060,-13.068826,0.001978,-1.495404,0.000001,1.519884,-1.901993,0.124084,-1.146524,0.005711,-1.126108,26.971976,1.000000,84398.000000,-0.035012,-0.300000,0.300000,0.300000,
7520.000000,-1.988464,133.747834,-4.152044,7.341307,-10.032837,31.067521,3.425181,-5.711863,-13.169246,0.002569,-1.504943,0.000001,1.519926,-1.907683,0.118451,-1.146628,0.005711,-1.126162,27.074945,0.833333,84405.000000,-0.032700,-0.300000,0.300000,0.300000,
7525.000000,-1.995980,133.898340,-4.166743,7.355479,-10.060786,31.046687,3.358836,-5.589876,-13.269141,0.003132,-1.514510,0.000001,1.519960,-1.913373,0.112817,-1.146733,0.005712,-1.126216,27.177915,1.000000,84411.000000,-0.032700,-0.300000,0.300000,0.300000,
7530.000000,-2.003475,134.048862,-4.181231,7.369724,-10.088116,31.025781,3.291993,-5.466090,-13.368486,0.003667,-1.524105,0.000001,1.519988,-1.919063,0.107183,-1.146839,0.005712,-1.126270,27.280886,0.714286,84418.000000,-0.032700,-0.300000,0.300000,0.300000,
7535.000000,-2.010951,134.199400,-4.195503,7.384042,-10.114819,31.004804,3.224657,-5.340494,-13.467251,0.004175,-1.533728,0.000001,1.520009,-1.924753,0.101549,-1.146945,0.005712,-1.126324,27.383859,1.000000,84424.000000,-0.030381,-0.300000,0.300000,0.300000,
7540.000000,-2.018406,134.349954,-4.209553,7.398434,-10.140884,30.983756,3.156830,-5.213079,-13.565410,0.004654,-1.543381,0.000001,1.520025,-1.930444,0.095915,-1.147052,0.005712,-1.126379,27.486834,0.833333,84430.000000,-0.030381,-0.300000,0.300000,0.300000,
7545.000000,-2.025843,134.500523,-4.223378,7.412902,-10.166304,30.962639,3.088515,-5.083837,-13.662932,0.005105,-1.553061,0.000001,1.520035,-1.936135,0.090281,-1.147159,0.005712,-1.126434,27.589813,0.833333,84436.000000,-0.030381,-0.300000,0.300000,0.300000,
7550.000000,-2.033262,134.651108,-4.236971,7.427446,-10.191067,30.941454,3.019716,-4.952758,-13.759790,0.005529,-1.562770,0.000001,1.520040,-1.941825,0.084646,-1.147267,0.005712,-1.126489,27.692796,0.833333,84443.000000,-0.028058,-0.300000,0.300000,0.300000,
7555.000000,-2.040664,134.801710,-4.250328,7.442069,-10.215166,30.920202,2.950436,-4.819834,-13.855955,0.005924,-1.572508,0.000001,1.520042,-1.947516,0.079012,-1.147376,0.005713,-1.126544,27.795784,1.000000,84449.000000,-0.028058,-0.300000,0.300000,0.300000,
7560.000000,-2.048049,134.952328,-4.263442,7.456771,-10.238592,30.898885,2.880679,-4.685058,-13.951395,0.006290,-1.582274,0.000001,1.520039,-1.953207,0.073377,-1.147485,0.005713,-1.126600,27.898778,0.833333,84455.000000,-0.028058,-0.300000,0.300000,0.300000,
7565.000000,-2.055418,135.102961,-4.276309,7.471553,-10.261334,30.877504,2.810449,-4.548421,-14.046082,0.006629,-1.592068,0.000001,1.520034,-1.958899,0.067742,-1.147595,0.005713,-1.126656,28.001778,1.000000,84460.000000,-0.025730,-0.300000,0.300000,0.300000,
7570.000000,-2.062772,135.253612,-4.288924,7.486418,-10.283383,30.856059,2.739749,-4.409917,-14.139985,0.006940,-1.601891,0.000001,1.520026,-1.964590,0.062107,-1.147705,0.005713,-1.126712,28.104786,0.714286,84468.000000,-0.025730,-0.300000,0.300000,0.300000,
7575.000000,-2.070111,135.404278,-4.301279,7.501365,-10.304731,30.834553,2.668584,-4.269539,-14.233073,0.007222,-1.611743,0.000001,1.520015,-1.970282,0.056471,-1.147816,0.005713,-1.126769,28.207801,1.000000,84474.000000,-0.025730,-0.300000,0.300000,0.300000,
7580.000000,-2.077438,135.554961,-4.313371,7.516396,-10.325368,30.812986,2.596957,-4.127279,-14.325314,0.007476,-1.621623,0.000001,1.520004,-1.975973,0.050836,-1.147928,0.005713,-1.126826,28.310826,0.833333,84480.000000,-0.023397,-0.300000,0.300000,0.300000,
7585.000000,-2.084752,135.705660,-4.325193,7.531512,-10.345283,30.791360,2.524874,-3.983134,-14.416677,0.007701,-1.631531,0.000001,1.519991,-1.981665,0.045200,-1.148040,0.005714,-1.126883,28.413860,0.714286,84487.000000,-0.023397,-0.300000,0.300000,0.300000,
7590.000000,-2.092055,135.856376,-4.336739,7.546716,-10.364469,30.769676,2.452338,-3.837095,-14.507130,0.007899,-1.641468,0.000001,1.519978,-1.987357,0.039565,-1.148153,0.005714,-1.126941,28.516905,0.625000,84496.000000,-0.023397,-0.300000,0.300000,0.300000,
7595.000000,-2.099347,136.007108,-4.348004,7.562007,-10.382915,30.747936,2.379355,-3.689159,-14.596641,0.008068,-1.651434,0.000001,1.519965,-1.993049,0.033929,-1.148267,0.005714,-1.126998,28.619962,0.714286,84504.000000,-0.021060,-0.300000,0.300000,0.300000,
7600.000000,-2.106629,136.157858,-4.358982,7.577387,-10.400611,30.726141,2.305929,-3.539321,-14.685175,0.008209,-1.661427,0.000001,1.519953,-1.998742,0.028293,-1.148381,0.005714,-1.127056,28.723031,1.000000,84510.000000,-0.021060,-0.300000,0.300000,0.300000,
7605.000000,-2.113903,136.308624,-4.369666,7.592857,-10.417549,30.704293,2.232066,-3.387576,-14.772701,0.008322,-1.671450,0.000001,1.519942,-2.004434,0.022657,-1.148496,0.005714,-1.127115,28.826114,0.833333,84516.000000,-0.021060,-0.300000,0.300000,0.300000,
7610.000000,-2.121169,136.459406,-4.380051,7.608418,-10.433719,30.682393,2.157770,-3.233920,-14.859184,0.008406,-1.681500,0.000001,1.519933,-2.010127,0.017020,-1.148611,0.005714,-1.127174,28.929211,0.714286,84524.000000,-0.018717,-0.300000,0.300000,0.300000,
7615.000000,-2.128428,136.610206,-4.390130,7.624072,-10.449110,30.660442,2.083047,-3.078350,-14.944591,0.008463,-1.691580,0.000001,1.519927,-2.015820,0.011384,-1.148728,0.005715,-1.127233,29.032324,0.500000,84534.000000,-0.018717,-0.300000,0.300000,0.300000,
7620.000000,-2.135683,136.761023,-4.399897,7.639820,-10.463715,30.638443,2.007902,-2.920864,-15.028886,0.008491,-1.701687,0.000001,1.519923,-2.021513,0.005747,-1.148844,0.005715,-1.127292,29.135454,1.000000,84540.000000,-0.018717,-0.300000,0.300000,0.300000,
7625.000000,-2.142932,136.911857,-4.409346,7.655663,-10.477522,30.616396,1.932342,-2.761458,-15.112036,0.008492,-1.711823,0.000001,1.519923,-2.027206,0.000110,-1.148962,0.005715,-1.127351,29.238600,0.833333,84547.000000,-0.016370,-0.300000,0.300000,0.300000,
7630.000000,-2.150179,137.062708,-4.418471,7.671601,-10.490523,30.594303,1.856372,-2.600132,-15.194005,0.008464,-1.721988,0.000001,1.519927,-2.032899,-0.005527,-1.149080,0.005715,-1.127411,29.341766,0.625000,84555.000000,-0.016370,-0.300000,0.300000,0.300000,
7635.000000,-2.157423,137.213576,-4.427264,7.687637,-10.502707,30.572167,1.779998,-2.436882,-15.274758,0.008409,-1.732180,0.000001,1.519936,-2.038592,-0.011164,-1.149199,0.005715,-1.127472,29.444951,1.000000,84560.000000,-0.016370,-0.300000,0.300000,0.300000,
7640.000000,-2.164667,137.364461,-4.435721,7.703772,-10.514066,30.549989,1.703227,-2.271710,-15.354258,0.008326,-1.742402,0.000001,1.519950,-2.044286,-0.016801,-1.149318,0.005715,-1.127532,29.548157,0.833333,84567.000000,-0.014019,-0.299756,0.300000,0.300000,
7645.000000,-2.171910,137.515363,-4.443792,7.720006,-10.524570,30.527770,1.626065,-2.100861,-15.432355,0.008216,-1.752652,0.000001,1.519969,-2.049975,-0.022438,-1.148490,0.005715,-1.127534,29.651385,0.833333,84574.000000,-0.014019,-0.299756,0.300000,0.300000,
7650.000000,-2.179156,137.666283,-4.451552,7.736341,-10.534229,30.505512,1.548520,-1.931855,-15.509131,0.008078,-1.762930,0.000001,1.519996,-2.055664,-0.028076,-1.148610,0.005715,-1.127595,29.754636,0.833333,84580.000000,-0.014019,-0.299756,0.300000,0.300000,
7655.000000,-2.186404,137.817221,-4.458956,7.752778,-10.543034,30.483217,1.470597,-1.760925,-15.584569,0.007913,-1.773236,0.000001,1.520029,-2.061353,-0.033713,-1.148732,0.005716,-1.127657,29.857911,0.714286,84587.000000,-0.011664,-0.299174,0.300000,0.300000,
7660.000000,-2.193656,137.968176,-4.465894,7.769317,-10.550930,30.460888,1.392306,-1.579158,-15.658059,0.007720,-1.783571,0.000001,1.520069,-2.067032,-0.039350,-1.146597,0.005715,-1.127578,29.961212,1.000000,84593.000000,-0.011664,-0.299174,0.300000,0.300000,
7665.000000,-2.200914,138.119148,-4.472559,7.785961,-10.557952,30.438525,1.313654,-1.404433,-15.730396,0.007501,-1.793934,0.000001,1.520118,-2.072710,-0.044987,-1.146720,0.005715,-1.127641,30.064539,1.000000,84598.000000,-0.011664,-0.299174,0.300000,0.300000,
