timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5405.000000,1.082439,57.320270,-167.921951,3.060322,-11.458718,-4.927317,-11.558977,154.700857,111.590944,0.997992,1.126952,0.000001,-1.235505,-6.794572,6.944111,-1.882728,0.000842,1.874498,4.739366,0.625000,41738.000000,
5410.000000,1.110072,57.465448,-158.864032,3.097740,-10.656248,-5.721637,-10.970189,160.493969,117.757455,0.966696,1.115577,0.000001,-1.208305,-6.799951,6.949360,-1.877683,0.000840,1.869386,4.754167,0.833333,41745.000000,
5415.000000,1.135068,57.612837,-149.379949,3.133175,-9.826586,-6.468537,-10.351820,165.932560,123.673765,0.935559,1.103248,0.000001,-1.181652,-6.805296,6.954575,-1.872636,0.000839,1.864273,4.770095,0.714286,41753.000000,
5420.000000,1.157354,57.762280,-139.489924,3.166542,-8.971580,-7.165987,-9.705201,171.001105,129.323874,0.904598,1.090062,0.000001,-1.155425,-6.810605,6.959754,-1.867588,0.000838,1.859159,4.787064,0.833333,41760.000000,
5425.000000,1.176858,57.913614,-129.215343,3.197760,-8.093156,-7.812064,-9.031739,175.684873,134.692314,0.873833,1.076096,0.000001,-1.129524,-6.815881,6.964898,-1.862539,0.000836,1.854045,4.804994,0.357143,41774.000000,
5430.000000,1.193520,58.066673,-118.578716,3.226753,-7.193306,-8.404957,-8.332919,179.969969,139.764194,0.843283,1.061411,0.000001,-1.103865,-6.821122,6.970008,-1.857489,0.000835,1.848930,4.823807,0.714286,41781.000000,
5435.000000,1.207280,58.221283,-107.603623,3.253450,-6.274089,-8.942975,-7.610292,183.843376,144.525238,0.812966,1.046057,0.000001,-1.078373,-6.826328,6.975083,-1.852438,0.000834,1.843814,4.843433,0.714286,41789.000000,
5440.000000,1.218091,58.377267,-96.314671,3.277785,-5.337624,-9.424549,-6.865483,187.293000,148.961834,0.782901,1.030073,0.000001,-1.052987,-6.831500,6.980123,-1.847387,0.000833,1.838698,4.863808,0.625000,41797.000000,
5445.000000,1.225908,58.534442,-84.737438,3.299697,-4.386086,-9.848236,-6.100178,190.307706,153.061069,0.753108,1.013490,0.000001,-1.027651,-6.836638,6.985128,-1.842335,0.000831,1.833582,4.884872,0.833333,41804.000000,
5450.000000,1.230696,58.692623,-72.898414,3.319130,-3.421699,-10.212728,-5.316124,192.877355,156.810771,0.723605,0.996333,0.000001,-1.002315,-6.841741,6.990099,-1.837283,0.000830,1.828466,4.906577,0.263158,41824.000000,
5455.000000,1.232424,58.851620,-60.824949,3.336035,-2.446735,-10.516853,-4.515126,194.992839,160.199544,0.694413,0.978622,0.000001,-0.976936,-6.846810,6.995035,-1.832230,0.000829,1.823350,4.928879,0.833333,41830.000000,
5460.000000,1.231072,59.011241,-48.545182,3.350368,-1.463504,-10.759579,-3.699042,196.646116,163.216809,0.665551,0.960371,0.000001,-0.951474,-6.851845,6.999936,-1.827178,0.000827,1.818234,4.951744,0.714286,41837.000000,
5465.000000,1.226624,59.171290,-36.087982,3.362092,-0.474353,-10.940018,-2.869778,197.830236,165.852831,0.637042,0.941592,0.000001,-0.925895,-6.856846,7.004803,-1.822125,0.000826,1.813118,4.975147,0.833333,41844.000000,
5470.000000,1.219073,59.331571,-23.482881,3.371173,0.518344,-11.057433,-2.029284,198.539367,168.098757,0.608906,0.922294,0.000001,-0.900164,-6.861812,7.009636,-1.817073,0.000825,1.808003,4.999070,0.833333,41850.000000,
5475.000000,1.208419,59.491885,-10.759999,3.377586,1.512188,-11.111233,-1.179551,198.768828,169.946645,0.581164,0.902483,0.000001,-0.874253,-6.866745,7.014434,-1.812021,0.000824,1.802888,5.023502,0.833333,41856.000000,
5480.000000,1.194671,59.652031,2.050020,3.381314,2.504764,-11.100983,-0.322604,198.515102,171.389489,0.553840,0.882163,0.000001,-0.848134,-6.871643,7.019197,-1.806969,0.000822,1.797775,5.048442,1.000000,41862.000000,
5485.000000,1.177843,59.811810,14.916091,3.382341,3.493643,-11.026402,0.539503,197.775858,172.421250,0.526957,0.861336,0.000001,-0.821782,-6.876508,7.023927,-1.801918,0.000821,1.792662,5.073897,0.833333,41869.000000,
5490.000000,1.157959,59.971019,27.806756,3.380662,4.476393,-10.887368,1.404687,196.549969,173.036876,0.500539,0.840005,0.000001,-0.795172,-6.881338,7.028622,-1.796868,0.000820,1.787550,5.099879,0.833333,41875.000000,
5495.000000,1.135048,60.129458,40.690267,3.376278,5.450580,-10.683917,2.270849,194.837524,173.232325,0.474610,0.818169,0.000001,-0.768284,-6.886135,7.033283,-1.791818,0.000818,1.782439,5.104351,1.000000,41881.000000,
5500.000000,1.109150,60.286927,53.534662,3.369195,6.413780,-10.416244,3.135872,192.639836,173.004584,0.449195,0.795828,0.000001,-0.741097,-6.890898,7.037909,-1.786769,0.000817,1.777329,5.106747,0.833333,41888.000000,
5505.000000,1.080308,60.443228,66.307846,3.359426,7.363577,-10.084705,3.997630,189.959451,172.351683,0.424320,0.772982,0.000001,-0.713593,-6.895628,7.042502,-1.781722,0.000816,1.772221,5.110049,0.833333,41894.000000,
5510.000000,1.048577,60.598163,78.977674,3.346992,8.297578,-9.689816,4.853994,186.800154,171.272713,0.400012,0.749630,0.000001,-0.685756,-6.900323,7.047061,-1.776676,0.000814,1.767115,5.114338,1.000000,41900.000000,
5515.000000,1.014016,60.751538,91.512031,3.331919,9.213412,-9.232256,5.702833,183.166963,169.767832,0.376298,0.725771,0.000001,-0.657569,-6.904985,7.051585,-1.771631,0.000813,1.762010,5.119694,0.500000,41910.000000,
5520.000000,0.976693,60.903161,103.878918,3.314240,10.108743,-8.712861,6.542024,179.066132,167.838280,0.353204,0.701405,0.000001,-0.629020,-6.909613,7.056076,-1.766587,0.000812,1.756907,5.126201,0.833333,41916.000000,
5525.000000,0.936683,61.052843,116.046532,3.293996,10.981269,-8.132629,7.369456,174.505142,165.486378,0.330760,0.676531,0.000001,-0.600097,-6.914208,7.060533,-1.761545,0.000810,1.751805,5.133947,0.833333,41923.000000,
5530.000000,0.894067,61.200399,127.983354,3.271233,11.828732,-7.492712,8.183034,169.492695,162.715535,0.308995,0.651150,0.000001,-0.570789,-6.918770,7.064956,-1.756505,0.000809,1.746706,5.143014,0.833333,41930.000000,
5535.000000,0.848935,61.345649,139.658228,3.246004,12.648926,-6.794421,8.980685,164.038697,159.530244,0.287936,0.625265,0.000001,-0.541089,-6.923298,7.069346,-1.751467,0.000808,1.741609,5.153489,0.714286,41937.000000,
5540.000000,0.801381,61.488417,151.040448,3.218368,13.439697,-6.039219,9.760365,158.154245,155.936086,0.267614,0.598877,0.000001,-0.510989,-6.927792,7.073702,-1.746430,0.000806,1.736514,5.165451,0.250000,41958.000000,
5545.000000,0.751506,61.628531,162.099842,3.188390,14.198955,-5.228719,10.520064,151.851605,151.939716,0.248058,0.571991,0.000001,-0.480486,-6.932254,7.078024,-1.741396,0.000805,1.731422,5.178977,0.833333,41964.000000,
5550.000000,0.699420,61.765827,172.806849,3.156142,14.924676,-4.364685,11.257808,145.144194,147.548861,0.229298,0.544612,0.000001,-0.449577,-6.936682,7.082312,-1.736364,0.000804,1.726332,5.194138,0.625000,41972.000000,
5555.000000,0.645236,61.900146,183.132607,3.121702,15.614909,-3.449022,11.971670,138.046550,142.772303,0.211365,0.516748,0.000001,-0.418262,-6.941077,7.086568,-1.731334,0.000802,1.721245,5.210998,0.833333,41979.000000,
5560.000000,0.589074,62.031335,193.049030,3.085153,16.267780,-2.483777,12.659769,130.574305,137.619870,0.194286,0.488407,0.000001,-0.386544,-6.945439,7.090789,-1.726307,0.000801,1.716160,5.229612,0.625000,41987.000000,
5565.000000,0.531059,62.159248,202.528887,3.046585,16.881501,-1.471133,13.320281,122.744152,132.102413,0.178093,0.459601,0.000001,-0.354427,-6.949768,7.094978,-1.721282,0.000800,1.711079,5.250025,1.000000,41993.000000,
5570.000000,0.471322,62.283747,211.545882,3.006091,17.454370,-0.413403,13.951440,114.573811,126.231790,0.162814,0.430342,0.000001,-0.321919,-6.954064,7.099133,-1.716260,0.000798,1.706000,5.272271,1.000000,41998.000000,
5575.000000,0.409999,62.404703,220.074726,2.963773,17.984780,0.686970,14.551544,106.081989,120.020840,0.148478,0.400646,0.000001,-0.289029,-6.958327,7.103255,-1.711241,0.000797,1.700925,5.296371,0.625000,42007.000000,
5580.000000,0.347229,62.521992,228.091214,2.919734,18.471222,1.827426,15.118961,97.288341,113.483358,0.135112,0.370530,0.000001,-0.255769,-6.962557,7.107344,-1.706224,0.000796,1.695853,5.322336,1.000000,42013.000000,
5585.000000,0.283157,62.635500,235.572293,2.874085,18.912289,3.005288,15.652131,88.213423,106.634069,0.122743,0.340015,0.000001,-0.222156,-6.966755,7.111400,-1.701211,0.000794,1.690784,5.350160,0.714286,42020.000000,
5590.000000,0.217932,62.745124,242.496136,2.826939,19.306682,4.217769,16.149574,78.878647,99.488590,0.111397,0.309122,0.000001,-0.188206,-6.970920,7.115423,-1.696201,0.000793,1.685718,5.379825,0.833333,42026.000000,
5595.000000,0.151707,62.850766,248.842201,2.778417,19.653213,5.461980,16.609891,69.306233,92.063402,0.101098,0.277878,0.000001,-0.153939,-6.975052,7.119413,-1.691194,0.000791,1.680657,5.411296,1.000000,42032.000000,
5600.000000,0.084635,62.952341,254.591303,2.728640,19.950809,6.734936,17.031770,59.519152,84.375812,0.091869,0.246308,0.000001,-0.119380,-6.979151,7.123370,-1.686191,0.000790,1.675599,5.444525,0.714286,42039.000000,
5605.000000,0.016877,63.049772,259.725665,2.677735,20.198514,8.033564,17.413990,49.541077,76.443911,0.083731,0.214442,0.000001,-0.084553,-6.983218,7.127294,-1.681191,0.000789,1.670545,5.479449,0.312500,42056.000000,
5610.000000,-0.051408,63.142992,264.228983,2.625832,20.395496,9.354709,17.755423,39.396323,68.286535,0.076704,0.182313,0.000001,-0.049485,-6.987253,7.131186,-1.676195,0.000787,1.665494,5.515988,1.000000,42061.000000,
5615.000000,-0.120056,63.231945,268.086474,2.573064,20.541045,10.695142,18.055039,29.109787,59.923221,0.070804,0.149952,0.000001,-0.014207,-6.991256,7.135045,-1.671202,0.000786,1.660448,5.554049,1.000000,42066.000000,
5620.000000,-0.188903,63.316585,271.284928,2.519568,20.634579,12.051566,18.311910,18.706890,51.374159,0.066046,0.117397,0.000001,0.021250,-6.995226,7.138871,-1.666213,0.000785,1.655406,5.593527,0.714286,42074.000000,
5625.000000,-0.257782,63.396877,273.812756,2.465481,20.675647,13.420630,18.525210,8.213512,42.660145,0.062444,0.084684,0.000001,0.056853,-6.999163,7.142665,-1.661228,0.000783,1.650369,5.634301,1.000000,42079.000000,
5630.000000,-0.326526,63.472795,275.660028,2.410944,20.663927,14.798930,18.694223,-2.344074,33.802532,0.060006,0.051850,0.000001,0.092567,-7.003069,7.146426,-1.656248,0.000782,1.645335,5.676238,0.833333,42085.000000,
5635.000000,-0.394969,63.544327,276.818513,2.356100,20.599230,16.183023,18.818339,-12.939264,24.823173,0.058741,0.018935,0.000001,0.128356,-7.006943,7.150156,-1.651271,0.000781,1.640307,5.719194,0.714286,42093.000000,
5640.000000,-0.462941,63.611469,277.281713,2.301094,20.481504,17.569431,18.897061,-23.545196,15.744373,0.058653,-0.014020,0.000001,0.164185,-7.010785,7.153853,-1.646299,0.000779,1.635282,5.763015,1.000000,42098.000000,
5645.000000,-0.530277,63.674230,277.044892,2.246069,20.310830,18.954656,18.930005,-34.134815,6.588831,0.059745,-0.046977,0.000000,0.200017,-7.014594,7.157517,-1.641331,0.000778,1.630263,5.807535,1.250000,42103.000000,
5650.000000,-0.596810,63.732629,276.105099,2.191172,20.087425,20.335181,18.916903,-44.680946,-2.620421,0.062015,-0.079894,0.000000,0.235816,-7.018372,7.161150,-1.636368,0.000776,1.625249,5.852585,0.714286,42110.000000,
5655.000000,-0.662374,63.786696,274.461192,2.136550,19.811644,21.707487,18.857602,-55.156360,-11.860071,0.065460,-0.112732,0.000000,0.271544,-7.022118,7.164751,-1.631410,0.000775,1.620239,5.897982,1.250000,42115.000000,
5660.000000,-0.726806,63.836474,272.113850,2.082348,19.483974,23.068057,18.752069,-65.533853,-21.106586,0.070074,-0.145453,0.000000,0.307167,-7.025833,7.168320,-1.626456,0.000774,1.615234,5.943544,1.000000,42120.000000,
5665.000000,-0.789945,63.882016,269.065584,2.028713,19.105043,24.413385,18.600388,-75.786311,-30.336281,0.075849,-0.178017,0.000000,0.342651,-7.029516,7.171856,-1.621507,0.000772,1.610235,5.989080,1.000000,42125.000000,
5670.000000,-0.851631,63.923384,265.320744,1.975790,18.675609,25.739988,18.402761,-85.886787,-39.525369,0.082773,-0.210389,0.000000,0.377963,-7.033167,7.175361,-1.616562,0.000771,1.605241,6.034397,1.000000,42130.000000,
5675.000000,-0.911708,63.960654,260.885521,1.923722,18.196566,27.044416,18.159511,-95.808572,-48.650035,0.090833,-0.242533,0.000000,0.413071,-7.036787,7.178835,-1.611623,0.000769,1.600252,6.079302,1.000000,42136.000000,
5680.000000,-0.970025,63.993910,255.767938,1.872653,17.668940,28.323256,17.871079,-105.525264,-57.686488,0.100012,-0.274415,0.000000,0.447946,-7.040376,7.182277,-1.606689,0.000768,1.595269,6.123597,1.000000,42141.000000,
5685.000000,-1.026431,64.023250,249.977847,1.822724,17.093886,29.573145,17.538023,-115.010847,-66.611033,0.110294,-0.306005,0.000000,0.482561,-7.043933,7.185687,-1.601761,0.000767,1.590291,6.167090,1.000000,42147.000000,
5690.000000,-1.080783,64.048779,243.526912,1.774073,16.472687,30.790779,17.161023,-124.239756,-75.400129,0.121657,-0.337273,0.000000,0.516892,-7.047459,7.189066,-1.596837,0.000765,1.585319,6.209585,0.833333,42153.000000,
5695.000000,-1.132939,64.070614,236.428587,1.726836,15.806752,31.972922,16.740871,-133.186952,-84.030454,0.134081,-0.368192,0.000000,0.550916,-7.050954,7.192413,-1.591920,0.000764,1.580353,6.250893,1.000000,42159.000000,
5700.000000,-1.182764,64.088883,228.698098,1.681146,15.097612,33.116413,16.278476,-141.827989,-92.478971,0.147543,-0.398738,0.000000,0.584613,-7.054418,7.195729,-1.587007,0.000763,1.575393,6.290826,1.000000,42164.000000,
5705.000000,-1.230129,64.103720,220.352410,1.637132,14.346917,34.218175,15.774861,-150.139086,-100.722987,0.162017,-0.428889,0.000000,0.617967,-7.057850,7.199014,-1.582101,0.000761,1.570438,6.329204,0.833333,42171.000000,
5710.000000,-1.274910,64.115272,211.410193,1.594921,13.556431,35.275226,15.231160,-158.097191,-108.740217,0.177479,-0.458624,0.000000,0.650962,-7.061252,7.202268,-1.577200,0.000760,1.565490,6.365849,0.001275,46092.000000,
5715.000000,-1.316987,64.123694,201.891785,1.554635,12.728030,36.284685,14.648615,-165.680050,-116.508847,0.193901,-0.487927,0.000000,0.683588,-7.064623,7.205490,-1.572305,0.000758,1.560548,6.400593,0.454545,46104.000000,
5720.000000,-1.356249,64.129150,191.819146,1.516392,11.863699,37.243780,14.028577,-172.866269,-124.007595,0.211256,-0.516782,0.000000,0.715836,-7.067964,7.208682,-1.567416,0.000757,1.555612,6.433273,0.625000,46112.000000,
5725.000000,-1.392591,64.131811,181.215814,1.480304,10.965522,38.149860,13.372499,-179.635377,-131.215769,0.229516,-0.545176,0.000000,0.747699,-7.071274,7.211843,-1.562533,0.000756,1.550683,6.463736,0.714286,46119.000000,
5730.000000,-1.425914,64.131857,170.106845,1.446479,10.035683,39.000394,12.681932,-185.967889,-138.113329,0.248653,-0.573098,0.000000,0.779174,-7.074553,7.214973,-1.557656,0.000754,1.545760,6.491838,0.833333,46126.000000,
5735.000000,-1.456128,64.129476,158.518762,1.415020,9.076456,39.792988,11.958527,-191.845360,-144.680940,0.268637,-0.600539,0.000000,0.810258,-7.077801,7.218073,-1.552785,0.000753,1.540844,6.517444,1.000000,46131.000000,
5740.000000,-1.483150,64.124862,146.479492,1.386024,8.090204,40.525385,11.204027,-197.250442,-150.900034,0.289441,-0.627492,0.000000,0.840954,-7.081020,7.221142,-1.547921,0.000751,1.535934,6.540428,0.833333,46138.000000,
5745.000000,-1.506903,64.118217,134.018295,1.359582,7.079369,41.195476,10.420263,-202.166940,-156.752859,0.311033,-0.653952,0.000000,0.871265,-7.084208,7.224180,-1.543063,0.000750,1.531031,6.560679,0.833333,46144.000000,
5750.000000,-1.527321,64.109747,121.165701,1.335779,6.046470,41.801305,9.609150,-206.579858,-162.222533,0.333387,-0.679913,0.000000,0.901196,-7.087365,7.227188,-1.538212,0.000749,1.526135,6.578093,1.000000,46150.000000,
5755.000000,-1.544344,64.099666,107.953431,1.314694,4.994092,42.341072,8.772685,-210.475447,-167.293096,0.356472,-0.705373,0.000000,0.930756,-7.090493,7.230165,-1.533367,0.000747,1.521246,6.592581,0.833333,46157.000000,
5760.000000,-1.557922,64.088192,94.414320,1.296398,3.924886,42.813144,7.912937,-213.841254,-171.949558,0.380261,-0.730330,0.000000,0.959953,-7.093591,7.233113,-1.528529,0.000746,1.516364,6.604064,1.000000,46162.000000,
5765.000000,-1.568013,64.075548,80.582238,1.280957,2.841555,43.216055,7.032047,-216.666155,-176.177941,0.404726,-0.754782,0.000000,0.988800,-7.096658,7.236030,-1.523698,0.000744,1.511489,6.612478,1.000000,46167.000000,
5770.000000,-1.574583,64.061959,66.492004,1.268429,1.746853,43.548515,6.132221,-218.940401,-179.965327,0.429838,-0.778728,0.000000,1.017311,-7.099696,7.238917,-1.518874,0.000743,1.506621,6.617770,0.714286,46175.000000,
5775.000000,-1.577608,64.047657,52.179294,1.258864,0.643575,43.809411,5.215721,-220.655645,-183.299897,0.455571,-0.802167,0.000000,1.045500,-7.102704,7.241774,-1.514056,0.000742,1.501760,6.619900,1.000000,46180.000000,
5780.000000,-1.577074,64.032874,37.680559,1.252305,-0.465450,43.997814,4.284866,-221.804978,-186.170970,0.481898,-0.825100,0.000000,1.073386,-7.105682,7.244601,-1.509246,0.000740,1.496907,6.618843,0.714286,46187.000000,
5785.000000,-1.572974,64.017845,23.032924,1.248789,-1.577364,44.112979,3.342021,-222.382953,-188.569036,0.508793,-0.847525,0.000000,1.100988,-7.108631,7.247398,-1.504443,0.000739,1.492062,6.614587,0.625000,46196.000000,
5790.000000,-1.565311,64.002807,8.274095,1.248343,-2.689292,44.154349,2.389592,-222.385607,-190.485791,0.536230,-0.869441,0.000000,1.128328,-7.111550,7.250166,-1.499647,0.000737,1.487224,6.607132,0.833333,46202.000000,
5795.000000,-1.554098,63.987999,-6.557739,1.250987,-3.798345,44.121561,1.430021,-221.810484,-191.914163,0.564184,-0.890846,0.000000,1.155427,-7.114439,7.252904,-1.494859,0.000736,1.482393,6.596494,1.000000,46208.000000,
5800.000000,-1.539357,63.973659,-21.424006,1.256733,-4.901628,44.014441,0.465780,-220.656645,-192.848342,0.592631,-0.911736,-0.000000,1.182313,-7.117300,7.255612,-1.490077,0.000735,1.477571,6.582700,0.833333,46214.000000,
5805.000000,-1.521119,63.960024,-36.285854,1.265586,-5.996252,43.833011,-0.500639,-218.924683,-193.283798,0.621548,-0.932106,-0.000000,1.209013,-7.120131,7.258291,-1.485304,0.000733,1.472756,6.565794,1.000000,46220.000000,
5810.000000,-1.499423,63.947333,-51.104251,1.277542,-7.079335,43.577490,-1.466726,-216.616729,-193.217304,0.650910,-0.951951,-0.000000,1.235557,-7.122932,7.260941,-1.480538,0.000732,1.467949,6.545830,0.625000,46229.000000,
5815.000000,-1.474320,63.935821,-65.840093,1.292589,-8.148017,43.248290,-2.429961,-213.736453,-192.646952,0.680695,-0.971260,-0.000000,1.261980,-7.125705,7.263561,-1.475779,0.000730,1.463150,6.522878,1.000000,46234.000000,
5820.000000,-1.445868,63.925722,-80.454306,1.310706,-9.199463,42.846018,-3.387822,-210.289065,-191.572161,0.710881,-0.990021,-0.000000,1.288319,-7.128449,7.266153,-1.471029,0.000729,1.458359,6.497019,0.625000,46243.000000,
5825.000000,-1.414134,63.917268,-94.907952,1.331866,-10.230869,42.371478,-4.337790,-206.281306,-189.993690,0.741446,-1.008217,-0.000000,1.314614,-7.131164,7.268715,-1.466286,0.000728,1.453576,6.468347,1.000000,46249.000000,
5830.000000,-1.379194,63.910687,-109.162337,1.356033,-11.239476,41.825667,-5.277358,-201.721442,-187.913642,0.772369,-1.025829,-0.000000,1.340913,-7.133850,7.271248,-1.461551,0.000726,1.448802,6.436970,0.833333,46255.000000,
5835.000000,-1.341134,63.906201,-123.179114,1.383161,-12.222573,41.209771,-6.204036,-196.619246,-185.335465,0.803630,-1.042829,-0.000000,1.367267,-7.136507,7.273752,-1.456824,0.000725,1.444036,6.403006,1.000000,46261.000000,
5840.000000,-1.300048,63.904032,-136.920389,1.413200,-13.177503,40.525169,-7.115355,-190.985984,-182.263950,0.835206,-1.059183,-0.000000,1.393736,-7.139136,7.276228,-1.452105,0.000723,1.439278,6.366586,1.000000,46266.000000,
5845.000000,-1.256036,63.904393,-150.348828,1.446089,-14.101675,39.773425,-8.008881,-184.834387,-178.705225,0.867079,-1.074850,-0.000000,1.420389,-7.141736,7.278675,-1.447394,0.000722,1.434528,6.327851,0.833333,46273.000000,
5850.000000,-1.209208,63.907492,-163.427757,1.481761,-14.992568,38.956286,-8.882215,-178.178629,-174.666746,0.899227,-1.089774,-0.000000,1.447303,-7.144308,7.281093,-1.442691,0.000721,1.429788,6.286953,0.833333,46279.000000,
5855.000000,-1.159683,63.913534,-176.121267,1.520140,-15.847739,38.075680,-9.733002,-171.034293,-170.157283,0.931631,-1.103887,-0.000000,1.474574,-7.146851,7.283483,-1.437997,0.000719,1.425055,6.244053,0.833333,46286.000000,
5860.000000,-1.107586,63.922711,-188.394315,1.561144,-16.664831,37.133708,-10.558936,-163.418337,-165.186903,0.964270,-1.117105,-0.000000,1.502313,-7.149366,7.285844,-1.433311,0.000718,1.420332,6.199322,0.555556,46296.000000,
5865.000000,-1.053048,63.935214,-200.212824,1.604684,-17.441576,36.132644,-11.357771,-155.349056,-159.766949,0.997123,-1.129317,-0.000000,1.530654,-7.151853,7.288177,-1.428634,0.000716,1.415617,6.152937,1.000000,46301.000000,
5870.000000,-0.996211,63.951222,-211.543778,1.650662,-18.175806,35.074925,-12.127321,-146.846039,-153.910018,1.030167,-1.140382,-0.000000,1.559762,-7.154312,7.290482,-1.423965,0.000715,1.410911,6.105084,0.714286,46309.000000,
5875.000000,-0.937218,63.970906,-222.355317,1.698974,-18.865457,33.963149,-12.865471,-137.930120,-147.629930,1.063380,-1.150121,-0.000000,1.589844,-7.156743,7.292759,-1.419304,0.000713,1.406214,6.055954,1.000000,46314.000000,
5880.000000,-0.876224,63.994429,-232.616830,1.749512,-19.508574,32.800065,-13.570179,-128.623332,-140.941698,1.096738,-1.158296,-0.000000,1.621159,-7.159146,7.295008,-1.414652,0.000712,1.401526,6.005745,0.454545,46326.000000,
5885.000000,-0.813385,64.021946,-242.299046,1.802157,-20.103318,31.588569,-14.239487,-118.948849,-133.861496,1.130212,-1.164596,-0.000000,1.654046,-7.161521,7.297228,-1.410009,0.000711,1.396847,5.954658,0.555556,46335.000000,
5890.000000,-0.748866,64.053598,-251.374117,1.856789,-20.647973,30.331699,-14.871520,-108.930931,-126.406613,1.163771,-1.168600,-0.000000,1.688948,-7.163869,7.299421,-1.405375,0.000709,1.392177,5.902894,0.357143,46350.000000,
5895.000000,-0.682835,64.089520,-259.815700,1.913279,-21.140947,29.032620,-15.464497,-98.594862,-118.595421,1.197378,-1.169733,-0.000000,1.726464,-7.166189,7.301587,-1.400750,0.000708,1.387516,5.850660,0.714286,46357.000000,
5900.000000,-0.615466,64.129833,-267.599038,1.971493,-21.580781,27.694625,-16.016733,-87.966890,-110.447324,1.230985,-1.167192,-0.000000,1.767423,-7.168482,7.303724,-1.396133,0.000706,1.382864,5.798161,0.555556,46367.000000,
5905.000000,-0.546937,64.174649,-274.701036,2.031292,-21.966152,26.321120,-16.526647,-77.074154,-101.982712,1.264533,-1.159819,-0.000000,1.813005,-7.170747,7.305835,-1.391526,0.000705,1.378222,5.745601,0.555556,46376.000000,
5910.000000,-0.477427,64.224069,-281.100326,2.092535,-22.295875,24.915618,-16.992761,-65.944619,-93.222911,1.297937,-1.145902,-0.000000,1.864945,-7.172985,7.307917,-1.386927,0.000704,1.373589,5.693180,0.555556,46386.000000,
5915.000000,-0.407124,64.278179,-286.777340,2.155071,-22.568910,23.481732,-17.413712,-54.607005,-84.190127,1.331074,-1.122812,-0.000000,1.925896,-7.175195,7.309973,-1.382338,0.000702,1.368966,5.641096,0.714286,46394.000000,
5920.000000,-0.336212,64.337057,-291.714366,2.218752,-22.784364,22.023160,-17.788249,-43.090708,-74.907393,1.363752,-1.086341,-0.000000,2.000090,-7.177379,7.312001,-1.377758,0.000701,1.364352,5.589541,0.833333,46401.000000,
5925.000000,-0.264884,64.400767,-295.895609,2.283420,-22.941492,20.543682,-18.115242,-31.425725,-65.398510,1.395650,-1.029443,-0.000000,2.094596,-7.179535,7.314002,-1.373187,0.000699,1.359747,5.538699,0.555556,46410.000000,
5930.000000,-0.193329,64.469359,-299.307239,2.348917,-23.039705,19.047145,-18.393681,-19.642576,-55.687980,1.426183,-0.939779,-0.000000,2.221776,-7.181665,7.315976,-1.368625,0.000698,1.355153,5.488747,0.625000,46419.000000,
5935.000000,-0.121742,64.542873,-301.937440,2.415083,-23.078566,17.537458,-18.622686,-7.772225,-45.800951,1.454205,-0.795297,-0.000000,2.403704,-7.183767,7.317923,-1.364073,0.000697,1.350568,5.439851,0.714286,46427.000000,
5940.000000,-0.050315,64.621333,-303.776451,2.481753,-23.057796,16.018576,-18.801502,4.154007,-35.763145,1.477362,-0.559850,-0.000000,2.676550,-7.185843,7.319843,-1.359530,0.000695,1.345992,5.392166,0.833333,46433.000000,
5945.000000,0.020756,64.704755,-304.816601,2.548762,-22.977274,14.494493,-18.929506,16.104524,-25.600794,1.491229,-0.201257,-0.000001,3.072520,-7.187893,7.321737,-1.354997,0.000694,1.341427,5.345835,0.714286,46441.000000,
5950.000000,0.091278,64.793136,-305.052341,2.615943,-22.837036,12.969231,-19.006209,28.047536,-15.340569,1.490786,0.224845,-0.000001,-2.747187,-7.189916,7.323603,-1.350473,0.000692,1.336871,5.300987,0.833333,46447.000000,
5955.000000,0.161058,64.886464,-304.480263,2.683127,-22.637280,11.446830,-19.031256,39.951151,-5.009508,1.476223,0.576693,-0.000001,-2.357940,-7.191912,7.325444,-1.345959,0.000691,1.332325,5.257737,0.555556,46456.000000,
5960.000000,0.229903,64.984712,-303.099127,2.750146,-22.378363,9.931334,-19.004431,51.783457,5.365051,1.452659,0.805897,-0.000001,-2.091292,-7.193882,7.327258,-1.341455,0.000690,1.327790,5.216185,0.714286,46464.000000,
5965.000000,0.297624,65.087841,-300.909867,2.816830,-22.060800,8.426785,-18.925653,63.512611,15.755550,1.424395,0.946455,-0.000001,-1.913221,-7.195826,7.329045,-1.336960,0.000688,1.323264,5.176415,0.833333,46471.000000,
5970.000000,0.364032,65.195797,-297.915599,2.883011,-21.685265,6.937207,-18.794982,75.106925,26.134279,1.393691,1.033775,-0.000001,-1.788296,-7.197744,7.330807,-1.332475,0.000687,1.318748,5.138495,0.714286,46478.000000,
5975.000000,0.428942,65.308516,-294.121625,2.948520,-21.252591,5.466599,-18.612615,86.534953,36.473456,1.361649,1.089215,-0.000001,-1.695136,-7.199636,7.332542,-1.328000,0.000685,1.314243,5.102476,0.625000,46487.000000,
