timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5705.000000,0.236081,81.032415,4.926297,1.653196,0.239973,28.464792,1.033058,0.907380,0.877720,0.016301,0.250119,0.000000,-0.101854,0.149542,-0.043965,0.094814,0.000047,0.098887,7.322425,1.250000,17096.000000,
5710.000000,0.238140,81.174029,4.926434,1.661275,0.244526,28.489424,1.037446,0.910475,0.877446,0.016355,0.250866,0.000000,-0.102065,0.150021,-0.043468,0.095856,0.000048,0.099383,7.337652,1.250000,17100.000000,
5715.000000,0.240212,81.315762,4.926573,1.669385,0.249093,28.514057,1.041832,0.913548,0.877213,0.016408,0.251615,0.000000,-0.102273,0.150505,-0.042969,0.096892,0.000048,0.099876,7.352911,1.000000,17106.000000,
5720.000000,0.242296,81.457615,4.926715,1.677527,0.253676,28.538691,1.046217,0.916599,0.877021,0.016461,0.252367,0.000000,-0.102478,0.150995,-0.042467,0.097920,0.000048,0.100366,7.368201,1.000000,17111.000000,
5725.000000,0.244392,81.599587,4.926858,1.685699,0.258275,28.563325,1.050601,0.919628,0.876870,0.016514,0.253121,0.000000,-0.102682,0.151490,-0.041963,0.098942,0.000049,0.100853,7.383521,1.250000,17115.000000,
5730.000000,0.246501,81.741678,4.927002,1.693902,0.262888,28.587960,1.054985,0.922635,0.876761,0.016566,0.253877,0.000000,-0.102882,0.151989,-0.041456,0.099957,0.000049,0.101338,7.398873,1.000000,17121.000000,
5735.000000,0.248623,81.883889,4.927149,1.702137,0.267516,28.612596,1.059368,0.925621,0.876694,0.016617,0.254637,0.000000,-0.103080,0.152494,-0.040947,0.100965,0.000049,0.101821,7.414256,1.000000,17126.000000,
5740.000000,0.250758,82.026219,4.927297,1.710403,0.272159,28.637232,1.063752,0.928584,0.876669,0.016668,0.255398,0.000000,-0.103276,0.153004,-0.040435,0.101966,0.000049,0.102301,7.429669,1.250000,17131.000000,
5745.000000,0.252905,82.168668,4.927446,1.718700,0.276816,28.661870,1.068135,0.931524,0.876687,0.016719,0.256163,0.000000,-0.103469,0.153519,-0.039922,0.102960,0.000050,0.102778,7.445113,1.250000,17135.000000,
5750.000000,0.255065,82.311237,4.927598,1.727029,0.281489,28.686508,1.072519,0.934443,0.876746,0.016769,0.256930,0.000000,-0.103660,0.154038,-0.039405,0.103947,0.000050,0.103253,7.460588,1.000000,17141.000000,
5755.000000,0.257238,82.453924,4.927751,1.735390,0.286175,28.711146,1.076903,0.937340,0.876848,0.016818,0.257699,0.000000,-0.103848,0.154563,-0.038887,0.104927,0.000050,0.103725,7.476093,1.000000,17146.000000,
5760.000000,0.259424,82.596731,4.927905,1.743782,0.290876,28.735786,1.081288,0.940214,0.876994,0.016867,0.258472,0.000000,-0.104033,0.155092,-0.038366,0.105900,0.000051,0.104195,7.491629,1.250000,17150.000000,
5765.000000,0.261622,82.739657,4.928062,1.752206,0.295592,28.760426,1.085674,0.943066,0.877182,0.016916,0.259247,0.000000,-0.104216,0.155627,-0.037842,0.106866,0.000051,0.104662,7.507194,0.555556,17160.000000,
5770.000000,0.263833,82.882702,4.928219,1.760662,0.300321,28.785067,1.090061,0.945895,0.877413,0.016964,0.260025,0.000000,-0.104397,0.156166,-0.037317,0.107825,0.000051,0.105126,7.522791,1.250000,17165.000000,
5775.000000,0.266057,83.025865,4.928379,1.769150,0.305065,28.809709,1.094450,0.948702,0.877687,0.017011,0.260805,0.000000,-0.104574,0.156710,-0.036789,0.108777,0.000051,0.105588,7.538417,1.000000,17171.000000,
5780.000000,0.268294,83.169148,4.928540,1.777670,0.309822,28.834352,1.098840,0.951487,0.878006,0.017058,0.261588,0.000000,-0.104750,0.157258,-0.036259,0.109723,0.000052,0.106047,7.554073,0.625000,17179.000000,
5785.000000,0.270544,83.312550,4.928702,1.786222,0.314593,28.858995,1.103231,0.954249,0.878368,0.017104,0.262375,0.000000,-0.104922,0.157812,-0.035726,0.110661,0.000052,0.106504,7.569759,1.250000,17183.000000,
5790.000000,0.272806,83.456071,4.928866,1.794806,0.319378,28.883640,1.107625,0.956989,0.878773,0.017150,0.263163,0.000000,-0.105092,0.158370,-0.035191,0.111592,0.000052,0.106959,7.585475,0.833333,17190.000000,
5795.000000,0.275082,83.599710,4.929031,1.803423,0.324177,28.908285,1.112021,0.959706,0.879223,0.017195,0.263955,0.000000,-0.105259,0.158932,-0.034654,0.112516,0.000052,0.107410,7.601221,1.000000,17195.000000,
5800.000000,0.277370,83.743469,4.929198,1.812072,0.328989,28.932931,1.116420,0.962401,0.879717,0.017239,0.264750,0.000000,-0.105424,0.159499,-0.034115,0.113433,0.000053,0.107860,7.616997,1.250000,17200.000000,
5805.000000,0.279672,83.887346,4.929366,1.820753,0.333814,28.957578,1.120821,0.965073,0.880256,0.017283,0.265547,0.000000,-0.105586,0.160071,-0.033573,0.114343,0.000053,0.108306,7.632803,0.833333,17206.000000,
5810.000000,0.281986,84.031342,4.929535,1.829468,0.338653,28.982225,1.125225,0.967722,0.880839,0.017327,0.266348,0.000000,-0.105746,0.160647,-0.033030,0.115245,0.000053,0.108751,7.648638,1.250000,17211.000000,
5815.000000,0.284313,84.175457,4.929706,1.838214,0.343505,29.006874,1.129633,0.970349,0.881467,0.017370,0.267151,0.000000,-0.105902,0.161228,-0.032484,0.116141,0.000053,0.109192,7.664502,1.000000,17217.000000,
5820.000000,0.286654,84.319691,4.929878,1.846994,0.348369,29.031523,1.134043,0.972953,0.882140,0.017412,0.267958,0.000000,-0.106056,0.161813,-0.031935,0.117030,0.000054,0.109631,7.680396,0.625000,17225.000000,
5825.000000,0.289007,84.464043,4.930051,1.855807,0.353247,29.056174,1.138458,0.975534,0.882858,0.017454,0.268767,0.000000,-0.106208,0.162402,-0.031385,0.117912,0.000054,0.110068,7.696319,1.000000,17231.000000,
5830.000000,0.291373,84.608514,4.930225,1.864653,0.358138,29.080825,1.142876,0.978093,0.883621,0.017495,0.269580,0.000000,-0.106356,0.162996,-0.030833,0.118786,0.000054,0.110502,7.712272,1.250000,17236.000000,
5835.000000,0.293753,84.753103,4.930401,1.873531,0.363041,29.105477,1.147298,0.980628,0.884429,0.017535,0.270395,0.000000,-0.106502,0.163595,-0.030278,0.119654,0.000054,0.110934,7.728253,0.714286,17243.000000,
5840.000000,0.296145,84.897811,4.930578,1.882443,0.367956,29.130130,1.151724,0.983141,0.885283,0.017575,0.271213,0.000000,-0.106645,0.164197,-0.029721,0.120514,0.000055,0.111363,7.744264,1.000000,17249.000000,
5845.000000,0.298551,85.042638,4.930755,1.891389,0.372885,29.154783,1.156155,0.985631,0.886183,0.017614,0.272035,0.000000,-0.106786,0.164804,-0.029162,0.121367,0.000055,0.111790,7.760304,0.833333,17255.000000,
5850.000000,0.300970,85.187583,4.930934,1.900367,0.377825,29.179438,1.160591,0.988098,0.887128,0.017652,0.272860,0.000000,-0.106924,0.165415,-0.028601,0.122213,0.000055,0.112214,7.776373,1.000000,17260.000000,
5855.000000,0.303402,85.332646,4.931114,1.909379,0.382778,29.204094,1.165032,0.990543,0.888120,0.017690,0.273687,0.000000,-0.107059,0.166030,-0.028038,0.123052,0.000055,0.112636,7.792471,1.250000,17265.000000,
5860.000000,0.305846,85.477828,4.931295,1.918425,0.387743,29.228750,1.169477,0.992964,0.889157,0.017727,0.274518,0.000000,-0.107191,0.166650,-0.027473,0.123884,0.000056,0.113056,7.808598,1.000000,17271.000000,
5865.000000,0.308305,85.623129,4.931477,1.927504,0.392719,29.253407,1.173929,0.995363,0.890241,0.017764,0.275352,0.000000,-0.107320,0.167273,-0.026905,0.124709,0.000056,0.113473,7.824753,0.833333,17277.000000,
5870.000000,0.310776,85.768547,4.931660,1.936618,0.397708,29.278066,1.178385,0.997738,0.891371,0.017800,0.276190,0.000000,-0.107447,0.167901,-0.026336,0.125527,0.000056,0.113887,7.840938,0.625000,17285.000000,
5875.000000,0.313260,85.914084,4.931843,1.945765,0.402708,29.302725,1.182848,1.000091,0.892548,0.017835,0.277030,0.000000,-0.107571,0.168532,-0.025764,0.126337,0.000056,0.114300,7.857151,0.833333,17291.000000,
5880.000000,0.315758,86.059740,4.932028,1.954946,0.407721,29.327385,1.187317,1.002420,0.893772,0.017869,0.277874,0.000000,-0.107692,0.169168,-0.025191,0.127141,0.000057,0.114709,7.873392,1.000000,17297.000000,
5885.000000,0.318269,86.205513,4.932213,1.964161,0.412744,29.352046,1.191792,1.004727,0.895042,0.017903,0.278721,0.000000,-0.107811,0.169808,-0.024615,0.127937,0.000057,0.115117,7.889662,0.625000,17305.000000,
5890.000000,0.320793,86.351405,4.932399,1.973410,0.417779,29.376708,1.196274,1.007011,0.896359,0.017936,0.279571,0.000000,-0.107926,0.170451,-0.024037,0.128726,0.000057,0.115522,7.905961,1.000000,17310.000000,
5895.000000,0.323330,86.497414,4.932586,1.982694,0.422826,29.401371,1.200763,1.009272,0.897723,0.017969,0.280424,0.000000,-0.108039,0.171099,-0.023458,0.129508,0.000057,0.115924,7.922288,1.000000,17316.000000,
5900.000000,0.325880,86.643542,4.932773,1.992012,0.427883,29.426035,1.205258,1.011509,0.899134,0.018000,0.281281,0.000000,-0.108149,0.171750,-0.022876,0.130283,0.000057,0.116325,7.938644,1.000000,17322.000000,
5905.000000,0.328444,86.789788,4.932961,2.001364,0.432952,29.450700,1.209761,1.013724,0.900592,0.018031,0.282141,0.000000,-0.108256,0.172405,-0.022293,0.131051,0.000058,0.116723,7.955027,1.000000,17327.000000,
5910.000000,0.331021,86.936152,4.933149,2.010751,0.438031,29.475366,1.214272,1.015916,0.902098,0.018062,0.283005,0.000000,-0.108360,0.173064,-0.021707,0.131812,0.000058,0.117118,7.971439,1.250000,17332.000000,
5915.000000,0.333611,87.082634,4.933338,2.020173,0.443122,29.500032,1.218790,1.018085,0.903651,0.018091,0.283871,0.000000,-0.108461,0.173727,-0.021119,0.132566,0.000058,0.117512,7.987880,1.000000,17337.000000,
5920.000000,0.336215,87.229234,4.933527,2.029629,0.448223,29.524700,1.223316,1.020230,0.905252,0.018120,0.284742,0.000000,-0.108560,0.174394,-0.020530,0.133312,0.000058,0.117903,8.004348,1.000000,17343.000000,
5925.000000,0.338832,87.375952,4.933717,2.039121,0.453335,29.549368,1.227851,1.022353,0.906900,0.018148,0.285615,0.000000,-0.108656,0.175064,-0.019938,0.134052,0.000058,0.118291,8.020844,1.000000,17348.000000,
5930.000000,0.341462,87.522788,4.933907,2.048647,0.458457,29.574038,1.232394,1.024453,0.908596,0.018175,0.286492,0.000000,-0.108748,0.175738,-0.019345,0.134784,0.000059,0.118678,8.037369,1.250000,17352.000000,
5935.000000,0.344105,87.669741,4.934098,2.058208,0.463590,29.598708,1.236945,1.026529,0.910340,0.018202,0.287373,0.000000,-0.108838,0.176415,-0.018750,0.135509,0.000059,0.119062,8.053921,0.833333,17358.000000,
5940.000000,0.346762,87.816813,4.934288,2.067805,0.468733,29.623380,1.241506,1.028583,0.912133,0.018228,0.288257,0.000000,-0.108925,0.177096,-0.018153,0.136227,0.000059,0.119444,8.070502,1.250000,17363.000000,
5945.000000,0.349432,87.964002,4.934479,2.077437,0.473886,29.648052,1.246076,1.030613,0.913973,0.018253,0.289144,0.000000,-0.109010,0.177781,-0.017553,0.136938,0.000059,0.119824,8.087110,1.250000,17368.000000,
5950.000000,0.352116,88.111308,4.934670,2.087104,0.479049,29.672726,1.250655,1.032621,0.915861,0.018277,0.290035,0.000000,-0.109091,0.178469,-0.016952,0.137642,0.000059,0.120201,8.103746,1.000000,17374.000000,
5955.000000,0.354812,88.258733,4.934861,2.096807,0.484222,29.697400,1.255244,1.034605,0.917798,0.018300,0.290929,0.000000,-0.109169,0.179161,-0.016350,0.138339,0.000060,0.120576,8.120411,1.000000,17379.000000,
5960.000000,0.357522,88.406275,4.935051,2.106545,0.489405,29.722075,1.259843,1.036567,0.919782,0.018323,0.291827,0.000000,-0.109245,0.179856,-0.015745,0.139029,0.000060,0.120950,8.137102,1.250000,17384.000000,
5965.000000,0.360246,88.553934,4.935242,2.116319,0.494597,29.746751,1.264452,1.038506,0.921816,0.018345,0.292728,0.000000,-0.109317,0.180555,-0.015138,0.139712,0.000060,0.121320,8.153822,0.833333,17390.000000,
5970.000000,0.362983,88.701711,4.935433,2.126129,0.499799,29.771429,1.269072,1.040421,0.923898,0.018366,0.293633,0.000000,-0.109387,0.181257,-0.014530,0.140388,0.000060,0.121689,8.170569,0.714286,17397.000000,
5975.000000,0.365733,88.849606,4.935623,2.135975,0.505011,29.796107,1.273702,1.042314,0.926028,0.018386,0.294542,0.000000,-0.109453,0.181962,-0.013919,0.141056,0.000060,0.122056,8.187344,1.250000,17402.000000,
5980.000000,0.368496,88.997618,4.935814,2.145857,0.510232,29.820786,1.278343,1.044183,0.928207,0.018405,0.295454,0.000000,-0.109517,0.182670,-0.013307,0.141718,0.000061,0.122420,8.204146,0.833333,17408.000000,
5985.000000,0.371273,89.145747,4.936003,2.155775,0.515462,29.845466,1.282995,1.046030,0.930435,0.018424,0.296370,0.000000,-0.109578,0.183382,-0.012693,0.142373,0.000061,0.122783,8.220976,1.250000,17413.000000,
5990.000000,0.374063,89.293994,4.936193,2.165729,0.520701,29.870147,1.287659,1.047854,0.932711,0.018441,0.297289,0.000000,-0.109635,0.184097,-0.012078,0.143020,0.000061,0.123143,8.237834,1.250000,17417.000000,
5995.000000,0.376867,89.442358,4.936382,2.175720,0.525949,29.894829,1.292334,1.049654,0.935037,0.018458,0.298213,0.000000,-0.109690,0.184815,-0.011460,0.143661,0.000061,0.123501,8.254719,1.000000,17423.000000,
6000.000000,0.379684,89.590839,4.936570,2.185747,0.531207,29.919512,1.297021,1.051432,0.937411,0.018474,0.299139,0.000000,-0.109742,0.185537,-0.010841,0.144294,0.000061,0.123858,8.271631,1.000000,17428.000000,
6005.000000,0.382515,89.739438,4.936758,2.195810,0.536472,29.944195,1.301720,1.053187,0.939834,0.018489,0.300070,0.000000,-0.109791,0.186261,-0.010220,0.144921,0.000062,0.124212,8.288571,1.250000,17432.000000,
6010.000000,0.385358,89.888154,4.936945,2.205910,0.541747,29.968880,1.306432,1.054919,0.942306,0.018503,0.301004,0.000000,-0.109837,0.186989,-0.009597,0.145541,0.000062,0.124564,8.305538,0.714286,17440.000000,
6015.000000,0.388216,90.036987,4.937132,2.216047,0.547030,29.993566,1.311156,1.056629,0.944828,0.018517,0.301942,0.000000,-0.109880,0.187720,-0.008972,0.146153,0.000062,0.124914,8.322533,0.833333,17447.000000,
6020.000000,0.391086,90.185936,4.937317,2.226221,0.552322,30.018252,1.315893,1.058315,0.947398,0.018529,0.302883,0.000000,-0.109919,0.188454,-0.008346,0.146759,0.000062,0.125263,8.339555,1.000000,17452.000000,
6025.000000,0.393970,90.335003,4.937502,2.236432,0.557622,30.042940,1.320643,1.059979,0.950018,0.018541,0.303828,0.000000,-0.109956,0.189190,-0.007718,0.147358,0.000062,0.125609,8.356604,0.833333,17459.000000,
6030.000000,0.396868,90.484187,4.937686,2.246680,0.562930,30.067628,1.325406,1.061619,0.952687,0.018551,0.304777,0.000000,-0.109990,0.189930,-0.007088,0.147950,0.000062,0.125953,8.373680,1.250000,17463.000000,
6035.000000,0.399779,90.633488,4.937868,2.256965,0.568246,30.092318,1.330183,1.063238,0.955405,0.018561,0.305730,0.000000,-0.110021,0.190673,-0.006457,0.148535,0.000063,0.126296,8.390784,0.833333,17470.000000,
6040.000000,0.402703,90.782906,4.938050,2.267287,0.573570,30.117008,1.334974,1.064833,0.958173,0.018570,0.306687,0.000000,-0.110049,0.191418,-0.005824,0.149113,0.000063,0.126636,8.407915,0.833333,17477.000000,
6045.000000,0.405640,90.932441,4.938230,2.277647,0.578902,30.141699,1.339779,1.066406,0.960989,0.018578,0.307647,0.000000,-0.110073,0.192167,-0.005189,0.149684,0.000063,0.126975,8.425073,1.000000,17482.000000,
6050.000000,0.408591,91.082092,4.938409,2.288044,0.584242,30.166391,1.344598,1.067956,0.963856,0.018584,0.308611,0.000000,-0.110095,0.192918,-0.004552,0.150248,0.000063,0.127312,8.442258,1.000000,17488.000000,
6055.000000,0.411556,91.231860,4.938587,2.298479,0.589589,30.191084,1.349432,1.069483,0.966771,0.018590,0.309579,0.000000,-0.110114,0.193672,-0.003914,0.150805,0.000063,0.127647,8.459471,1.000000,17493.000000,
6060.000000,0.414534,91.381745,4.938763,2.308952,0.594944,30.215778,1.354281,1.070988,0.969736,0.018595,0.310551,0.000000,-0.110129,0.194428,-0.003274,0.151356,0.000063,0.127980,8.476710,1.000000,17498.000000,
6065.000000,0.417525,91.531746,4.938938,2.319462,0.600307,30.240472,1.359145,1.072470,0.972751,0.018599,0.311527,0.000000,-0.110142,0.195188,-0.002633,0.151900,0.000064,0.128312,8.493977,1.000000,17503.000000,
6070.000000,0.420530,91.681865,4.939111,2.330011,0.605676,30.265168,1.364024,1.073929,0.975815,0.018602,0.312506,0.000000,-0.110151,0.195950,-0.001989,0.152437,0.000064,0.128641,8.511270,1.000000,17509.000000,
6075.000000,0.423548,91.832099,4.939282,2.340597,0.611053,30.289864,1.368918,1.075366,0.978928,0.018605,0.313490,0.000000,-0.110158,0.196715,-0.001344,0.152967,0.000064,0.128969,8.528591,1.250000,17513.000000,
6080.000000,0.426579,91.982450,4.939452,2.351222,0.616437,30.314562,1.373829,1.076781,0.982091,0.018606,0.314477,0.000000,-0.110161,0.197482,-0.000698,0.153490,0.000064,0.129296,8.545939,1.250000,17518.000000,
6085.000000,0.429624,92.132918,4.939619,2.361885,0.621828,30.339260,1.378755,1.078173,0.985304,0.018606,0.315469,0.000000,-0.110161,0.198252,-0.000050,0.154007,0.000064,0.129620,8.563313,1.000000,17524.000000,
6090.000000,0.432682,92.283502,4.939785,2.372587,0.627226,30.363959,1.383698,1.079543,0.988566,0.018605,0.316464,0.000000,-0.110158,0.199025,0.000600,0.154516,0.000064,0.129943,8.580715,1.000000,17529.000000,
6095.000000,0.435754,92.434202,4.939949,2.383327,0.632630,30.388658,1.388658,1.080891,0.991878,0.018603,0.317463,0.000000,-0.110152,0.199800,0.001251,0.155020,0.000065,0.130265,8.598144,1.250000,17533.000000,
6100.000000,0.438839,92.585019,4.940110,2.394106,0.638041,30.413359,1.393634,1.082216,0.995239,0.018600,0.318466,0.000000,-0.110143,0.200577,0.001904,0.155516,0.000065,0.130584,8.615599,1.000000,17539.000000,
6105.000000,0.441937,92.735952,4.940269,2.404923,0.643459,30.438060,1.398627,1.083519,0.998650,0.018596,0.319473,0.000000,-0.110131,0.201357,0.002559,0.156006,0.000065,0.130903,8.633082,0.714286,17546.000000,
6110.000000,0.445049,92.887001,4.940426,2.415779,0.648883,30.462762,1.403638,1.084799,1.002110,0.018591,0.320484,0.000000,-0.110116,0.202140,0.003215,0.156489,0.000065,0.131219,8.650592,1.250000,17550.000000,
6115.000000,0.448174,93.038166,4.940581,2.426675,0.654313,30.487465,1.408666,1.086058,1.005620,0.018585,0.321499,0.000000,-0.110098,0.202925,0.003872,0.156965,0.000065,0.131534,8.668128,1.000000,17556.000000,
6120.000000,0.451312,93.189448,4.940733,2.437609,0.659750,30.512169,1.413712,1.087294,1.009179,0.018578,0.322518,0.000000,-0.110076,0.203712,0.004532,0.157435,0.000065,0.131848,8.685692,0.833333,17562.000000,
6125.000000,0.454464,93.340845,4.940882,2.448583,0.665192,30.536873,1.418776,1.088509,1.012788,0.018569,0.323541,0.000000,-0.110051,0.204501,0.005192,0.157898,0.000066,0.132160,8.703282,0.714286,17570.000000,
6130.000000,0.457629,93.492358,4.941029,2.459596,0.670641,30.561579,1.423858,1.089701,1.016447,0.018560,0.324568,0.000000,-0.110024,0.205293,0.005855,0.158355,0.000066,0.132471,8.720899,1.000000,17575.000000,
6135.000000,0.460807,93.643988,4.941173,2.470648,0.676095,30.586284,1.428959,1.090871,1.020155,0.018550,0.325599,0.000000,-0.109993,0.206087,0.006519,0.158805,0.000066,0.132780,8.738544,1.250000,17580.000000,
6140.000000,0.463999,93.795733,4.941314,2.481740,0.681555,30.610991,1.434078,1.092020,1.023912,0.018538,0.326634,0.000000,-0.109959,0.206883,0.007184,0.159249,0.000066,0.133088,8.756215,1.250000,17585.000000,
6145.000000,0.467204,93.947594,4.941451,2.492872,0.687021,30.635698,1.439217,1.093146,1.027719,0.018525,0.327673,0.000000,-0.109922,0.207681,0.007851,0.159686,0.000066,0.133395,8.773913,0.833333,17591.000000,
6150.000000,0.470422,94.099571,4.941586,2.504043,0.692492,30.660406,1.444375,1.094251,1.031576,0.018512,0.328716,0.000000,-0.109881,0.208482,0.008520,0.160116,0.000066,0.133700,8.791638,1.250000,17596.000000,
6155.000000,0.473654,94.251663,4.941718,2.515254,0.697969,30.685115,1.449552,1.095334,1.035481,0.018497,0.329763,0.000000,-0.109838,0.209285,0.009190,0.160541,0.000066,0.134004,8.809390,1.250000,17600.000000,
6160.000000,0.476899,94.403872,4.941846,2.526506,0.703451,30.709824,1.454749,1.096396,1.039437,0.018481,0.330815,0.000000,-0.109791,0.210089,0.009861,0.160958,0.000067,0.134307,8.827168,1.000000,17605.000000,
6165.000000,0.480157,94.556195,4.941971,2.537797,0.708938,30.734534,1.459966,1.097435,1.043441,0.018464,0.331870,0.000000,-0.109741,0.210896,0.010534,0.161370,0.000067,0.134609,8.844974,0.833333,17611.000000,
6170.000000,0.483429,94.708635,4.942092,2.549129,0.714430,30.759244,1.465204,1.098453,1.047495,0.018445,0.332929,0.000000,-0.109688,0.211705,0.011209,0.161774,0.000067,0.134909,8.862807,1.250000,17616.000000,
6175.000000,0.486713,94.861190,4.942210,2.560501,0.719927,30.783955,1.470462,1.099450,1.051598,0.018426,0.333993,0.000000,-0.109632,0.212516,0.011885,0.162173,0.000067,0.135208,8.880666,0.555556,17625.000000,
6180.000000,0.490011,95.013860,4.942324,2.571914,0.725429,30.808667,1.475741,1.100425,1.055750,0.018405,0.335061,0.000000,-0.109573,0.213328,0.012562,0.162565,0.000067,0.135506,8.898553,1.250000,17630.000000,
6185.000000,0.493323,95.166646,4.942434,2.583367,0.730936,30.833379,1.481040,1.101379,1.059952,0.018384,0.336133,0.000000,-0.109510,0.214143,0.013241,0.162951,0.000067,0.135803,8.916466,1.250000,17634.000000,
6190.000000,0.496647,95.319547,4.942541,2.594862,0.736448,30.858092,1.486361,1.102312,1.064203,0.018361,0.337209,0.000000,-0.109445,0.214960,0.013922,0.163331,0.000067,0.136099,8.934407,1.000000,17640.000000,
6195.000000,0.499985,95.472563,4.942643,2.606396,0.741964,30.882805,1.491704,1.103223,1.068502,0.018336,0.338289,0.000000,-0.109376,0.215778,0.014604,0.163704,0.000068,0.136394,8.952374,1.250000,17644.000000,
6200.000000,0.503336,95.625694,4.942741,2.617972,0.747485,30.907519,1.497068,1.104113,1.072851,0.018311,0.339373,0.000000,-0.109304,0.216598,0.015287,0.164071,0.000068,0.136688,8.970368,1.250000,17649.000000,
6205.000000,0.506700,95.778941,4.942835,2.629589,0.753010,30.932233,1.502454,1.104982,1.077249,0.018284,0.340462,0.000000,-0.109228,0.217421,0.015972,0.164432,0.000068,0.136981,8.988389,0.500000,17659.000000,
6210.000000,0.510077,95.932303,4.942924,2.641248,0.758539,30.956948,1.507863,1.105830,1.081696,0.018256,0.341554,0.000000,-0.109150,0.218244,0.016658,0.164787,0.000068,0.137273,9.006438,0.714286,17666.000000,
6215.000000,0.513467,96.085780,4.943009,2.652947,0.764072,30.981663,1.513294,1.106658,1.086191,0.018227,0.342651,0.000000,-0.109068,0.219070,0.017346,0.165136,0.000068,0.137564,9.024513,0.714286,17673.000000,
6220.000000,0.516871,96.239372,4.943089,2.664688,0.769609,31.006378,1.518747,1.107464,1.090736,0.018197,0.343752,0.000000,-0.108983,0.219897,0.018036,0.165479,0.000068,0.137855,9.042615,1.000000,17678.000000,
6225.000000,0.520287,96.393078,4.943165,2.676471,0.775151,31.031094,1.524224,1.108249,1.095329,0.018165,0.344857,0.000000,-0.108895,0.220726,0.018726,0.165815,0.000068,0.138144,9.060744,1.000000,17684.000000,
6230.000000,0.523717,96.546900,4.943236,2.688296,0.780696,31.055810,1.529724,1.109014,1.099971,0.018133,0.345967,0.000000,-0.108804,0.221557,0.019418,0.166146,0.000069,0.138433,9.078901,1.000000,17690.000000,
6235.000000,0.527160,96.700836,4.943302,2.700162,0.786244,31.080527,1.535247,1.109758,1.104661,0.018098,0.347081,0.000000,-0.108709,0.222389,0.020112,0.166470,0.000069,0.138721,9.097084,1.250000,17695.000000,
6240.000000,0.530616,96.854887,4.943362,2.712070,0.791797,31.105243,1.540794,1.110482,1.109400,0.018063,0.348198,0.000000,-0.108611,0.223223,0.020807,0.166789,0.000069,0.139008,9.115295,1.250000,17699.000000,
6245.000000,0.534085,97.009053,4.943418,2.724020,0.797353,31.129961,1.546365,1.111185,1.114187,0.018026,0.349321,0.000000,-0.108510,0.224059,0.021503,0.167101,0.000069,0.139295,9.133532,1.000000,17704.000000,
6250.000000,0.537567,97.163334,4.943468,2.736013,0.802912,31.154678,1.551960,1.111868,1.119023,0.017988,0.350447,0.000000,-0.108406,0.224896,0.022201,0.167408,0.000069,0.139581,9.151797,1.250000,17709.000000,
6255.000000,0.541062,97.317729,4.943514,2.748048,0.808475,31.179395,1.557580,1.112530,1.123907,0.017949,0.351577,0.000000,-0.108298,0.225734,0.022901,0.167709,0.000069,0.139866,9.170089,1.000000,17715.000000,
6260.000000,0.544570,97.472238,4.943553,2.760125,0.814041,31.204113,1.563224,1.113173,1.128839,0.017908,0.352712,0.000000,-0.108188,0.226574,0.023601,0.168004,0.000069,0.140151,9.188408,1.000000,17721.000000,
6265.000000,0.548090,97.626862,4.943587,2.772245,0.819610,31.228831,1.568893,1.113795,1.133819,0.017866,0.353851,0.000000,-0.108074,0.227415,0.024304,0.168293,0.000070,0.140435,9.206754,1.000000,17726.000000,
6270.000000,0.551624,97.781601,4.943615,2.784408,0.825182,31.253549,1.574587,1.114397,1.138848,0.017823,0.354995,0.000000,-0.107956,0.228258,0.025007,0.168577,0.000070,0.140719,9.225128,1.250000,17730.000000,
6275.000000,0.555171,97.936453,4.943638,2.796613,0.830756,31.278267,1.580307,1.114979,1.143924,0.017778,0.356142,0.000000,-0.107836,0.229102,0.025712,0.168854,0.000070,0.141003,9.243529,1.250000,17735.000000,
6280.000000,0.558731,98.091420,4.943654,2.808861,0.836334,31.302986,1.586052,1.115542,1.149048,0.017732,0.357294,0.000000,-0.107712,0.229948,0.026419,0.169126,0.000070,0.141286,9.261957,0.833333,17741.000000,
6285.000000,0.562304,98.246501,4.943664,2.821153,0.841915,31.327704,1.591823,1.116084,1.154219,0.017684,0.358451,0.000000,-0.107585,0.230795,0.027126,0.169393,0.000070,0.141568,9.280412,1.250000,17745.000000,
6290.000000,0.565889,98.401696,4.943669,2.833488,0.847498,31.352422,1.597621,1.116608,1.159439,0.017635,0.359611,0.000000,-0.107455,0.231643,0.027836,0.169653,0.000070,0.141851,9.298895,1.250000,17750.000000,
6295.000000,0.569488,98.557006,4.943666,2.845866,0.853083,31.377141,1.603444,1.117111,1.164705,0.017585,0.360776,0.000000,-0.107321,0.232493,0.028546,0.169909,0.000070,0.142133,9.317405,1.250000,17755.000000,
6300.000000,0.573099,98.712429,4.943658,2.858287,0.858671,31.401859,1.609294,1.117595,1.170020,0.017533,0.361945,0.000000,-0.107184,0.233343,0.029258,0.170158,0.000071,0.142415,9.335943,1.250000,17759.000000,
