timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
8815.000000,2.426485,192.365397,13.826345,-0.275557,43.919036,6.431849,-0.373756,5.390873,4.012800,0.172028,0.811886,-0.000000,-0.271442,0.466512,-0.536967,0.296618,-0.000326,-0.620555,34.928700,0.833333,77380.000000,
8820.000000,2.434584,192.575419,13.863084,-0.277322,43.945983,6.452023,-0.352946,5.389363,4.034745,0.173989,0.813902,-0.000000,-0.273326,0.467994,-0.540068,0.296631,-0.000326,-0.620580,34.988876,0.555556,77389.000000,
8825.000000,2.442716,192.785505,13.899897,-0.278839,43.972882,6.472295,-0.303505,5.379827,4.054397,0.175965,0.815920,-0.000000,-0.275218,0.469473,-0.543132,0.296171,-0.000317,-0.613110,35.049072,0.714286,77397.000000,
8830.000000,2.450880,192.995656,13.936784,-0.280251,43.999772,6.492676,-0.282402,5.377948,4.076346,0.177956,0.817941,-0.000000,-0.277117,0.470953,-0.546196,0.296185,-0.000317,-0.613135,35.109289,0.625000,77406.000000,
8835.000000,2.459077,193.205870,13.973745,-0.281410,44.026609,6.513156,-0.231748,5.367450,4.095952,0.179962,0.819963,-0.000000,-0.279023,0.472430,-0.549221,0.295644,-0.000309,-0.605405,35.169527,0.500000,77416.000000,
8840.000000,2.467307,193.416148,14.010780,-0.282462,44.053435,6.533746,-0.210359,5.365188,4.117893,0.181982,0.821989,-0.000000,-0.280936,0.473906,-0.552247,0.295658,-0.000309,-0.605430,35.229784,0.625000,77425.000000,
8845.000000,2.475570,193.626489,14.047889,-0.283254,44.080204,6.554433,-0.158538,5.353713,4.137427,0.184018,0.824016,-0.000000,-0.282856,0.475380,-0.555232,0.295039,-0.000301,-0.597446,35.290062,0.625000,77434.000000,
8850.000000,2.483866,193.836892,14.085072,-0.283939,44.106959,6.575230,-0.136870,5.351054,4.159343,0.186068,0.826046,-0.000000,-0.284783,0.476854,-0.558218,0.295052,-0.000301,-0.597470,35.350360,0.625000,77442.000000,
8855.000000,2.492196,194.047357,14.122329,-0.284358,44.133652,6.596123,-0.083925,5.338587,4.178779,0.188133,0.828078,-0.000000,-0.286716,0.478324,-0.561162,0.294355,-0.000292,-0.589242,35.410677,0.555556,77452.000000,
8860.000000,2.500560,194.257885,14.159660,-0.284668,44.160329,6.617127,-0.061986,5.335518,4.200656,0.190213,0.830112,-0.000000,-0.288656,0.479794,-0.564106,0.294368,-0.000292,-0.589267,35.471013,0.625000,77460.000000,
8865.000000,2.508958,194.468474,14.197065,-0.284708,44.186940,6.638227,-0.007965,5.322046,4.219968,0.192307,0.832148,-0.000000,-0.290602,0.481260,-0.567008,0.293594,-0.000283,-0.580803,35.531369,0.555556,77469.000000,
8870.000000,2.517390,194.679124,14.234545,-0.284637,44.213532,6.659435,0.014238,5.318554,4.241790,0.194416,0.834187,-0.000000,-0.292555,0.482727,-0.569911,0.293607,-0.000283,-0.580827,35.591743,0.500000,77480.000000,
8875.000000,2.525856,194.889835,14.272098,-0.284290,44.240053,6.680740,0.069289,5.304065,4.260951,0.196539,0.836227,-0.000000,-0.294514,0.484189,-0.572769,0.292756,-0.000273,-0.572136,35.652136,0.625000,77488.000000,
8880.000000,2.534356,195.100606,14.309725,-0.283832,44.266553,6.702154,0.091747,5.300139,4.282703,0.198677,0.838270,-0.000000,-0.296479,0.485651,-0.575628,0.292770,-0.000273,-0.572160,35.712548,0.714286,77495.000000,
8885.000000,2.542891,195.311438,14.347426,-0.283093,44.292976,6.723662,0.147777,5.284623,4.301688,0.200829,0.840314,-0.000000,-0.298451,0.487108,-0.578442,0.291844,-0.000264,-0.563251,35.772978,0.555556,77505.000000,
8890.000000,2.551461,195.522330,14.385202,-0.282240,44.319378,6.745279,0.170482,5.280250,4.323354,0.202996,0.842360,-0.000000,-0.300428,0.488566,-0.581256,0.291857,-0.000264,-0.563274,35.833427,0.625000,77514.000000,
8895.000000,2.560067,195.733280,14.423051,-0.281103,44.345696,6.766990,0.227442,5.263697,4.342136,0.205177,0.844409,-0.000000,-0.302410,0.490018,-0.584025,0.290857,-0.000254,-0.554156,35.893893,0.625000,77522.000000,
8900.000000,2.568707,195.944290,14.460974,-0.279851,44.371991,6.788808,0.250384,5.258865,4.363702,0.207372,0.846459,-0.000000,-0.304399,0.491471,-0.586794,0.290871,-0.000254,-0.554180,35.954377,0.833333,77529.000000,
8905.000000,2.577383,196.155359,14.498971,-0.278310,44.398197,6.810719,0.308224,5.241268,4.382256,0.209582,0.848511,-0.000000,-0.306393,0.492918,-0.589516,0.289798,-0.000244,-0.544863,36.014878,0.625000,77537.000000,
8910.000000,2.586095,196.366486,14.537043,-0.276653,44.424377,6.832738,0.331393,5.235968,4.403705,0.211806,0.850564,-0.000000,-0.308393,0.494365,-0.592238,0.289811,-0.000244,-0.544886,36.075397,0.555556,77546.000000,
8915.000000,2.594842,196.577671,14.575188,-0.274703,44.450463,6.854848,0.390060,5.217320,4.422005,0.214044,0.852620,-0.000000,-0.310398,0.495807,-0.594913,0.288666,-0.000234,-0.535379,36.135932,0.625000,77555.000000,
8920.000000,2.603626,196.788914,14.613407,-0.272636,44.476521,6.877065,0.413446,5.211540,4.443323,0.216296,0.854677,-0.000000,-0.312408,0.497248,-0.597588,0.288680,-0.000234,-0.535402,36.196485,0.714286,77562.000000,
8925.000000,2.612445,197.000214,14.651700,-0.270271,44.502480,6.899371,0.472888,5.191838,4.461344,0.218562,0.856735,-0.000000,-0.314423,0.498684,-0.600214,0.287465,-0.000224,-0.525714,36.257054,0.555556,77572.000000,
8930.000000,2.621301,197.211571,14.690067,-0.267789,44.528408,6.921784,0.496481,5.185568,4.482514,0.220841,0.858796,-0.000000,-0.316443,0.500119,-0.602841,0.287478,-0.000224,-0.525737,36.317640,0.714286,77579.000000,
8935.000000,2.630194,197.422984,14.728508,-0.265006,44.554232,6.944285,0.556644,5.164807,4.500233,0.223135,0.860857,-0.000000,-0.318468,0.501548,-0.605418,0.286194,-0.000214,-0.515879,36.378242,0.625000,77588.000000,
8940.000000,2.639124,197.634454,14.767023,-0.262103,44.580022,6.966891,0.580434,5.158038,4.521240,0.225443,0.862921,-0.000000,-0.320498,0.502978,-0.607995,0.286208,-0.000214,-0.515902,36.438860,0.714286,77595.000000,
8945.000000,2.648091,197.845980,14.805612,-0.258897,44.605703,6.989584,0.641264,5.136218,4.538631,0.227764,0.864986,-0.000000,-0.322533,0.504400,-0.610522,0.284856,-0.000203,-0.505884,36.499493,0.625000,77603.000000,
8950.000000,2.657095,198.057561,14.844275,-0.255571,44.631348,7.012382,0.665238,5.128941,4.559460,0.230099,0.867052,-0.000000,-0.324572,0.505822,-0.613049,0.284869,-0.000203,-0.505905,36.560143,0.714286,77611.000000,
8955.000000,2.666136,198.269197,14.883012,-0.251938,44.656878,7.035264,0.726680,5.106062,4.576502,0.232447,0.869120,-0.000000,-0.326615,0.507237,-0.615525,0.283452,-0.000192,-0.495737,36.620807,0.625000,77619.000000,
8960.000000,2.675215,198.480888,14.921822,-0.248183,44.682370,7.058250,0.750828,5.098268,4.597137,0.234810,0.871189,-0.000000,-0.328663,0.508653,-0.618002,0.283465,-0.000192,-0.495759,36.681487,0.277778,77637.000000,
8965.000000,2.684332,198.692633,14.960707,-0.244119,44.707741,7.081319,0.812827,5.074331,4.613806,0.237185,0.873260,-0.000000,-0.330715,0.510061,-0.620426,0.281983,-0.000182,-0.485450,36.742182,0.714286,77645.000000,
8970.000000,2.693486,198.904432,14.999665,-0.239934,44.733071,7.104490,0.837137,5.066014,4.634233,0.239574,0.875332,-0.000000,-0.332771,0.511469,-0.622851,0.281996,-0.000182,-0.485472,36.802892,0.555556,77655.000000,
8975.000000,2.702679,199.116285,15.038697,-0.235435,44.758277,7.127743,0.899637,5.041021,4.650508,0.241976,0.877405,-0.000000,-0.334831,0.512869,-0.625224,0.280451,-0.000171,-0.475033,36.863616,0.625000,77663.000000,
8980.000000,2.711911,199.328191,15.077803,-0.230815,44.783437,7.151096,0.924096,5.032174,4.670711,0.244392,0.879479,-0.000000,-0.336895,0.514269,-0.627597,0.280465,-0.000171,-0.475054,36.924354,0.625000,77671.000000,
8985.000000,2.721180,199.540150,15.116982,-0.225880,44.808468,7.174529,0.987041,5.006131,4.686570,0.246820,0.881555,-0.000000,-0.338962,0.515661,-0.629916,0.278858,-0.000160,-0.464496,36.985107,0.714286,77679.000000,
8990.000000,2.730489,199.752162,15.156235,-0.220822,44.833452,7.198062,1.011638,4.996746,4.706535,0.249262,0.883631,-0.000000,-0.341033,0.517053,-0.632236,0.278872,-0.000160,-0.464517,37.045873,0.714286,77687.000000,
8995.000000,2.739837,199.964226,15.195563,-0.215447,44.858300,7.221672,1.074971,4.969659,4.721959,0.251716,0.885709,-0.000000,-0.343108,0.518437,-0.634503,0.277206,-0.000149,-0.453850,37.106653,0.625000,77695.000000,
9000.000000,2.749224,200.176341,15.234963,-0.209948,44.883099,7.245380,1.099692,4.959732,4.741670,0.254184,0.887788,-0.000000,-0.345186,0.519821,-0.636770,0.277219,-0.000149,-0.453870,37.167447,0.625000,77704.000000,
9005.000000,2.758650,200.388509,15.274438,-0.204131,44.907757,7.269163,1.163358,4.931609,4.756639,0.256664,0.889869,-0.000000,-0.347268,0.521196,-0.638982,0.275495,-0.000137,-0.443104,37.228254,0.833333,77711.000000,
9010.000000,2.768116,200.600727,15.313986,-0.198190,44.932362,7.293043,1.188191,4.921135,4.776083,0.259157,0.891950,-0.000000,-0.349352,0.522572,-0.641195,0.275508,-0.000137,-0.443124,37.289074,0.625000,77719.000000,
9015.000000,2.777621,200.812996,15.353608,-0.191930,44.956822,7.316996,1.252131,4.891985,4.790580,0.261663,0.894032,-0.000000,-0.351440,0.523938,-0.643354,0.273728,-0.000126,-0.432269,37.349906,0.714286,77726.000000,
9020.000000,2.787167,201.025315,15.393303,-0.185544,44.981227,7.341045,1.277063,4.880958,4.809743,0.264181,0.896115,-0.000000,-0.353530,0.525305,-0.645513,0.273741,-0.000126,-0.432289,37.410752,0.625000,77734.000000,
9025.000000,2.796752,201.237684,15.433072,-0.178838,45.005481,7.365164,1.341222,4.850793,4.823748,0.266712,0.898199,-0.000000,-0.355624,0.526662,-0.647617,0.271906,-0.000115,-0.421357,37.471609,0.833333,77741.000000,
9030.000000,2.806378,201.450103,15.472915,-0.172007,45.029677,7.389377,1.366239,4.839211,4.842616,0.269255,0.900284,-0.000000,-0.357720,0.528019,-0.649721,0.271919,-0.000115,-0.421376,37.532479,0.833333,77748.000000,
9035.000000,2.816045,201.662571,15.512831,-0.164854,45.053717,7.413657,1.430560,4.808042,4.856116,0.271811,0.902370,-0.000000,-0.359818,0.529367,-0.651770,0.270032,-0.000103,-0.410376,37.593361,0.714286,77756.000000,
9040.000000,2.825752,201.875088,15.552820,-0.157576,45.077697,7.438031,1.455650,4.795902,4.874675,0.274378,0.904457,-0.000000,-0.361920,0.530715,-0.653819,0.270045,-0.000103,-0.410395,37.654255,0.833333,77763.000000,
9045.000000,2.835500,202.087653,15.592883,-0.149976,45.101516,7.462469,1.520076,4.763744,4.887653,0.276958,0.906545,-0.000000,-0.364023,0.532053,-0.655813,0.268107,-0.000092,-0.399339,37.715160,0.714286,77770.000000,
9050.000000,2.845289,202.300267,15.633020,-0.142250,45.125271,7.486999,1.545224,4.751043,4.905891,0.279550,0.908633,-0.000000,-0.366129,0.533391,-0.657806,0.268120,-0.000092,-0.399357,37.776076,0.833333,77777.000000,
9055.000000,2.855119,202.512928,15.673230,-0.134201,45.148860,7.511590,1.609700,4.717911,4.918333,0.282154,0.910723,-0.000000,-0.368237,0.534720,-0.659745,0.266133,-0.000080,-0.388255,37.837004,0.714286,77785.000000,
9060.000000,2.864991,202.725637,15.713513,-0.126027,45.172384,7.536271,1.634893,4.704649,4.936238,0.284769,0.912813,-0.000000,-0.370347,0.536048,-0.661683,0.266146,-0.000080,-0.388273,37.897943,0.833333,77792.000000,
9065.000000,2.874905,202.938392,15.753870,-0.117530,45.195736,7.561012,1.699361,4.670560,4.948131,0.287397,0.914904,-0.000000,-0.372459,0.537366,-0.663566,0.264112,-0.000069,-0.377135,37.958892,0.714286,77800.000000,
9070.000000,2.884860,203.151194,15.794300,-0.108907,45.219020,7.585841,1.724585,4.656735,4.965690,0.290036,0.916995,-0.000000,-0.374573,0.538684,-0.665449,0.264125,-0.000069,-0.377152,38.019851,0.714286,77807.000000,
9075.000000,2.894858,203.364043,15.834803,-0.099962,45.242129,7.610726,1.788992,4.621709,4.977023,0.292686,0.919087,-0.000000,-0.376689,0.539992,-0.667275,0.262046,-0.000057,-0.365990,38.080821,0.833333,77814.000000,
9080.000000,2.904898,203.576937,15.875380,-0.090891,45.265165,7.635697,1.814234,4.607320,4.994224,0.295348,0.921180,-0.000000,-0.378806,0.541300,-0.669102,0.262059,-0.000057,-0.366007,38.141801,0.714286,77822.000000,
9085.000000,2.914980,203.789877,15.916030,-0.081498,45.288022,7.660722,1.878523,4.571376,5.004986,0.298021,0.923274,-0.000000,-0.380925,0.542597,-0.670873,0.259937,-0.000045,-0.354829,38.202791,0.714286,77829.000000,
9090.000000,2.925105,204.002862,15.956753,-0.071979,45.310804,7.685831,1.903768,4.556425,5.021818,0.300706,0.925368,-0.000000,-0.383045,0.543894,-0.672645,0.259949,-0.000045,-0.354846,38.263791,0.555556,77838.000000,
9095.000000,2.935273,204.215891,15.997549,-0.062140,45.333402,7.710991,1.967885,4.519584,5.032001,0.303401,0.927463,-0.000000,-0.385167,0.545181,-0.674360,0.257786,-0.000034,-0.343665,38.324800,0.625000,77847.000000,
9100.000000,2.945484,204.428965,16.038419,-0.052174,45.355923,7.736233,1.993120,4.504072,5.048453,0.306108,0.929558,-0.000000,-0.387289,0.546467,-0.676075,0.257799,-0.000034,-0.343680,38.385818,0.625000,77855.000000,
9105.000000,2.955738,204.642083,16.079361,-0.041889,45.378254,7.761523,2.057012,4.466357,5.058049,0.308826,0.931654,-0.000000,-0.389413,0.547742,-0.677734,0.255596,-0.000022,-0.332506,38.446845,0.714286,77863.000000,
9110.000000,2.966035,204.855245,16.120377,-0.031478,45.400506,7.786894,2.082223,4.450285,5.074110,0.311554,0.933751,-0.000000,-0.391538,0.549018,-0.679394,0.255609,-0.000022,-0.332521,38.507881,0.625000,77871.000000,
9115.000000,2.976376,205.068450,16.161465,-0.020749,45.422564,7.812309,2.145836,4.411721,5.083113,0.314294,0.935848,-0.000000,-0.393664,0.550282,-0.680997,0.253369,-0.000011,-0.321363,38.568925,0.714286,77878.000000,
9120.000000,2.986761,205.281697,16.202627,-0.009894,45.444540,7.837803,2.171009,4.395092,5.098774,0.317044,0.937945,-0.000000,-0.395790,0.551546,-0.682601,0.253381,-0.000011,-0.321378,38.629978,0.714286,77886.000000,
9125.000000,2.997189,205.494987,16.243862,0.001278,45.466318,7.863339,2.234291,4.355703,5.107178,0.319804,0.940043,-0.000000,-0.397917,0.552799,-0.684149,0.251106,0.000001,-0.310247,38.691039,0.833333,77893.000000,
9130.000000,3.007662,205.708319,16.285169,0.012575,45.488011,7.888951,2.259413,4.338520,5.122429,0.322575,0.942142,-0.000000,-0.400045,0.554052,-0.685697,0.251118,0.000001,-0.310261,38.752107,0.714286,77900.000000,
9135.000000,3.018179,205.921693,16.326549,0.024186,45.509503,7.914602,2.322312,4.298333,5.130230,0.325356,0.944241,-0.000000,-0.402174,0.555293,-0.687189,0.248810,0.000012,-0.299167,38.813184,0.833333,77907.000000,
9140.000000,3.028741,206.135109,16.368003,0.035923,45.530906,7.940328,2.347369,4.280600,5.145063,0.328148,0.946340,-0.000000,-0.404302,0.556535,-0.688682,0.248822,0.000012,-0.299182,38.874268,0.833333,77914.000000,
9145.000000,3.039348,206.348565,16.409529,0.047972,45.552104,7.966089,2.409835,4.239643,5.152260,0.330949,0.948440,-0.000000,-0.406431,0.557765,-0.690119,0.246483,0.000023,-0.288135,38.935359,0.555556,77924.000000,
9150.000000,3.049999,206.562062,16.451127,0.060146,45.573211,7.991922,2.434814,4.221364,5.166666,0.333761,0.950540,-0.000000,-0.408561,0.558994,-0.691557,0.246495,0.000023,-0.288149,38.996457,0.714286,77931.000000,
9155.000000,3.060695,206.775599,16.492799,0.072630,45.594109,8.017789,2.496796,4.179666,5.173256,0.336582,0.952641,-0.000000,-0.410690,0.560212,-0.692939,0.244127,0.000035,-0.277160,39.057563,0.714286,77939.000000,
9160.000000,3.071437,206.989176,16.534543,0.085239,45.614913,8.043725,2.521684,4.160846,5.187228,0.339413,0.954742,-0.000000,-0.412820,0.561430,-0.694321,0.244139,0.000035,-0.277173,39.118674,0.833333,77946.000000,
9165.000000,3.082224,207.202792,16.576360,0.098154,45.635505,8.069691,2.583135,4.118436,5.193213,0.342254,0.956843,-0.000000,-0.414949,0.562636,-0.695649,0.241743,0.000046,-0.266252,39.179793,0.714286,77954.000000,
9170.000000,3.093057,207.416447,16.618249,0.111194,45.656001,8.095725,2.607918,4.099081,5.206743,0.345105,0.958945,-0.000000,-0.417078,0.563842,-0.696977,0.241755,0.000046,-0.266265,39.240917,0.833333,77960.000000,
9175.000000,3.103936,207.630141,16.660211,0.124538,45.676281,8.121785,2.668790,4.055990,5.212125,0.347965,0.961047,-0.000000,-0.419207,0.565036,-0.698251,0.239335,0.000057,-0.255421,39.302048,0.714286,77968.000000,
9180.000000,3.114860,207.843873,16.702246,0.138005,45.696461,8.147911,2.693456,4.036107,5.225206,0.350834,0.963150,-0.000000,-0.421335,0.566230,-0.699524,0.239346,0.000057,-0.255434,39.363184,0.833333,77974.000000,
9185.000000,3.125831,208.057644,16.744353,0.151774,45.716423,8.174061,2.753702,3.992366,5.229988,0.353713,0.965253,-0.000000,-0.423463,0.567411,-0.700744,0.236903,0.000068,-0.244677,39.424326,0.833333,77981.000000,
9190.000000,3.136848,208.271451,16.786532,0.165665,45.736283,8.200274,2.778239,3.971960,5.242615,0.356601,0.967356,-0.000000,-0.425591,0.568593,-0.701964,0.236914,0.000068,-0.244689,39.485474,0.714286,77989.000000,
9195.000000,3.147912,208.485296,16.828784,0.179854,45.755921,8.226508,2.837814,3.927604,5.246800,0.359498,0.969459,-0.000000,-0.427718,0.569762,-0.703131,0.234450,0.000079,-0.234030,39.546626,0.833333,77995.000000,
9200.000000,3.159023,208.699178,16.871108,0.194165,45.775454,8.252803,2.862209,3.906683,5.258967,0.362404,0.971563,-0.000000,-0.429844,0.570932,-0.704297,0.234461,0.000079,-0.234041,39.607784,0.714286,78003.000000,
9205.000000,3.170180,208.913096,16.913504,0.208770,45.794763,8.279116,2.921069,3.861743,5.262563,0.365318,0.973667,-0.000000,-0.431970,0.572089,-0.705411,0.231978,0.000089,-0.223488,39.668946,0.833333,78009.000000,
9210.000000,3.181385,209.127050,16.955973,0.223497,45.813965,8.305487,2.945310,3.840314,5.274265,0.368242,0.975771,-0.000000,-0.434094,0.573246,-0.706525,0.231989,0.000089,-0.223499,39.730113,0.714286,78017.000000,
9215.000000,3.192637,209.341040,16.998513,0.238514,45.832939,8.331874,3.003414,3.794826,5.277278,0.371173,0.977876,-0.000000,-0.436218,0.574390,-0.707586,0.229489,0.000100,-0.213062,39.791284,0.833333,78024.000000,
9220.000000,3.203936,209.555065,17.041126,0.253651,45.851803,8.358316,3.027489,3.772898,5.288511,0.374114,0.979981,-0.000000,-0.438340,0.575535,-0.708648,0.229500,0.000100,-0.213073,39.852459,0.833333,78031.000000,
9225.000000,3.215283,209.769124,17.083811,0.269075,45.870438,8.384771,3.084795,3.726897,5.290950,0.377063,0.982086,-0.000000,-0.440461,0.576667,-0.709658,0.226986,0.000110,-0.202761,39.913639,0.714286,78039.000000,
9230.000000,3.226678,209.983219,17.126568,0.284619,45.888960,8.411280,3.108693,3.704477,5.301711,0.380020,0.984191,-0.000000,-0.442581,0.577799,-0.710668,0.226997,0.000110,-0.202771,39.974822,0.714286,78046.000000,
9235.000000,3.238121,210.197347,17.169397,0.300445,45.907250,8.437797,3.165161,3.657998,5.303585,0.382986,0.986297,-0.000000,-0.444700,0.578918,-0.711628,0.224470,0.000121,-0.192594,40.036008,0.625000,78055.000000,
9240.000000,3.249612,210.411509,17.212298,0.316389,45.925426,8.464367,3.188871,3.635097,5.313870,0.385959,0.988403,-0.000000,-0.446818,0.580037,-0.712587,0.224480,0.000121,-0.192604,40.097198,0.714286,78062.000000,
9245.000000,3.261152,210.625704,17.255271,0.332611,45.943366,8.490943,3.244464,3.588175,5.315191,0.388940,0.990510,-0.000000,-0.448934,0.581144,-0.713496,0.221943,0.000131,-0.182571,40.158391,0.625000,78071.000000,
9250.000000,3.272740,210.839932,17.298315,0.348951,45.961190,8.517568,3.267974,3.564801,5.324997,0.391930,0.992616,-0.000000,-0.451048,0.582251,-0.714405,0.221953,0.000131,-0.182580,40.219587,0.833333,78078.000000,
9255.000000,3.284377,211.054193,17.341432,0.365564,45.978778,8.544197,3.322655,3.517474,5.325778,0.394927,0.994723,-0.000000,-0.453161,0.583344,-0.715265,0.219407,0.000140,-0.172699,40.280803,0.714286,78086.000000,
9260.000000,3.296063,211.268486,17.384620,0.382294,45.996246,8.570872,3.345956,3.493638,5.335104,0.397932,0.996830,-0.000000,-0.455272,0.584438,-0.716125,0.219418,0.000140,-0.172708,40.342739,0.833333,78092.000000,
9265.000000,3.307797,211.482811,17.427880,0.399293,46.013476,8.597549,3.399690,3.445942,5.335357,0.400944,0.998937,-0.000000,-0.457381,0.585520,-0.716936,0.216865,0.000150,-0.162988,40.405753,0.714286,78100.000000,
9270.000000,3.319581,211.697167,17.471211,0.416407,46.030584,8.624270,3.422772,3.421653,5.344202,0.403964,1.001045,-0.000000,-0.459488,0.586601,-0.717747,0.216876,0.000150,-0.162996,40.469840,0.714286,78107.000000,
9275.000000,3.331415,211.911554,17.514614,0.433784,46.047452,8.650990,3.475524,3.373626,5.343943,0.406991,1.003153,-0.000000,-0.461594,0.587669,-0.718510,0.214319,0.000160,-0.153446,40.534995,0.833333,78114.000000,
9280.000000,3.343298,212.125972,17.558089,0.451276,46.064197,8.677751,3.498378,3.348894,5.352305,0.410025,1.005261,-0.000000,-0.463697,0.588738,-0.719274,0.214329,0.000160,-0.153454,40.601214,0.625000,78122.000000,
9285.000000,3.355231,212.340420,17.601635,0.469027,46.080699,8.704509,3.550118,3.300574,5.351550,0.413067,1.007369,-0.000000,-0.465799,0.589794,-0.719990,0.211770,0.000169,-0.144082,40.668492,0.833333,78129.000000,
9290.000000,3.367214,212.554897,17.645252,0.486890,46.097077,8.731306,3.572735,3.275410,5.359430,0.416115,1.009478,-0.000000,-0.467898,0.590849,-0.720707,0.211780,0.000169,-0.144090,40.736825,0.714286,78137.000000,
9295.000000,3.379247,212.769405,17.688941,0.505008,46.113211,8.758097,3.623457,3.226821,5.358183,0.419171,1.011587,-0.000000,-0.469995,0.591892,-0.721377,0.209221,0.000178,-0.134897,40.806206,0.833333,78143.000000,
9300.000000,3.391330,212.983941,17.732701,0.523237,46.129217,8.784925,3.645827,3.201236,5.365580,0.422233,1.013696,-0.000000,-0.472089,0.592935,-0.722048,0.209231,0.000178,-0.134904,40.876633,0.714286,78151.000000,
9305.000000,3.403464,213.198506,17.776532,0.541714,46.144979,8.811744,3.695491,3.152423,5.363866,0.425302,1.015805,-0.000000,-0.474182,0.593965,-0.722673,0.206673,0.000186,-0.125901,40.948099,0.833333,78158.000000,
9310.000000,3.415648,213.413099,17.820434,0.560302,46.160611,8.838598,3.717607,3.126428,5.370781,0.428378,1.017915,-0.000000,-0.476272,0.594995,-0.723299,0.206683,0.000186,-0.125907,41.020599,0.833333,78165.000000,
9315.000000,3.427884,213.627721,17.864408,0.579133,46.175998,8.865441,3.766183,3.077428,5.368619,0.431460,1.020025,-0.000000,-0.478359,0.596013,-0.723881,0.204129,0.000195,-0.117103,41.094129,0.625000,78173.000000,
9320.000000,3.440170,213.842369,17.908452,0.598073,46.191253,8.892316,3.788036,3.051035,5.375055,0.434549,1.022136,-0.000000,-0.480444,0.597030,-0.724462,0.204139,0.000195,-0.117109,41.168683,0.833333,78179.000000,
9325.000000,3.452508,214.057045,17.952568,0.617251,46.206263,8.919179,3.835500,3.001887,5.372465,0.437644,1.024246,-0.000000,-0.482526,0.598035,-0.725001,0.201591,0.000203,-0.108512,41.244257,0.625000,78187.000000,
9330.000000,3.464896,214.271748,17.996755,0.636536,46.221138,8.946071,3.857084,2.975106,5.378422,0.440745,1.026357,-0.000000,-0.484606,0.599039,-0.725539,0.201600,0.000203,-0.108517,41.320845,0.833333,78194.000000,
9335.000000,3.477337,214.486476,18.041012,0.656053,46.235768,8.972948,3.903411,2.925848,5.375425,0.443852,1.028468,-0.000000,-0.486683,0.600031,-0.726036,0.199060,0.000211,-0.100134,41.398441,0.714286,78202.000000,
9340.000000,3.489829,214.701231,18.085340,0.675677,46.250261,8.999853,3.924719,2.898691,5.380905,0.446965,1.030580,-0.000000,-0.488757,0.601023,-0.726533,0.199070,0.000211,-0.100139,41.477041,0.833333,78209.000000,
9345.000000,3.502372,214.916012,18.129739,0.695526,46.264508,9.026740,3.969889,2.849360,5.377524,0.450085,1.032692,-0.000000,-0.490828,0.602003,-0.726988,0.196540,0.000219,-0.091976,41.556639,0.714286,78216.000000,
9350.000000,3.514968,215.130817,18.174209,0.715481,46.278617,9.053653,3.990914,2.821839,5.382531,0.453210,1.034804,-0.000000,-0.492896,0.602982,-0.727444,0.196549,0.000219,-0.091981,41.637230,0.833333,78223.000000,
9355.000000,3.527616,215.345648,18.218749,0.735655,46.292479,9.080547,4.034906,2.772472,5.378787,0.456341,1.036917,-0.000000,-0.494961,0.603949,-0.727860,0.194030,0.000226,-0.084046,41.718809,0.833333,78230.000000,
9360.000000,3.540317,215.560503,18.263360,0.755934,46.306202,9.107463,4.055644,2.744598,5.383323,0.459477,1.039030,-0.000000,-0.497023,0.604916,-0.728277,0.194039,0.000226,-0.084051,41.801369,0.625000,78238.000000,
9365.000000,3.553069,215.775381,18.308041,0.776426,46.319679,9.134360,4.098441,2.695232,5.379240,0.462620,1.041143,-0.000000,-0.499082,0.605870,-0.728654,0.191535,0.000233,-0.076351,41.884906,0.833333,78245.000000,
9370.000000,3.565875,215.990284,18.352793,0.797020,46.333014,9.161276,4.118885,2.667017,5.383311,0.465767,1.043257,-0.000000,-0.501138,0.606824,-0.729032,0.191544,0.000233,-0.076355,41.969414,0.714286,78252.000000,
9375.000000,3.578733,216.205209,18.397615,0.817823,46.346102,9.188171,4.160470,2.617688,5.378912,0.468920,1.045371,-0.000000,-0.503191,0.607766,-0.729372,0.189055,0.000240,-0.068896,42.054887,0.833333,78259.000000,
9380.000000,3.591645,216.420158,18.442507,0.838726,46.359048,9.215083,4.180616,2.589144,5.382521,0.472079,1.047485,-0.000000,-0.505240,0.608708,-0.729713,0.189064,0.000240,-0.068900,42.141321,0.625000,78267.000000,
9385.000000,3.604609,216.635129,18.487470,0.859831,46.371747,9.241972,4.220976,2.539889,5.377831,0.475242,1.049600,-0.000000,-0.507286,0.609638,-0.730017,0.186593,0.000247,-0.061689,42.228708,0.714286,78275.000000,
9390.000000,3.617627,216.850122,18.532502,0.881035,46.384302,9.268877,4.240819,2.511027,5.380983,0.478411,1.051715,-0.000000,-0.509329,0.610567,-0.730321,0.186602,0.000247,-0.061693,42.317045,0.625000,78283.000000,
9395.000000,3.630698,217.065136,18.577605,0.902434,46.396612,9.295758,4.279940,2.461881,5.376028,0.481584,1.053831,-0.000000,-0.511368,0.611485,-0.730591,0.184150,0.000253,-0.054735,42.406324,0.833333,78290.000000,
