timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
1765.000000,-0.108808,7.427379,-0.059503,3.858062,9.849804,3.739346,5.911352,12.284775,6.638351,0.050738,-0.297851,0.000000,0.366065,-1.065046,1.146557,-2.422774,0.000493,2.423106,0.124015,0.714286,62445.000000,
1770.000000,-0.109652,7.462270,-0.060000,3.887020,9.912164,3.772023,5.791650,12.471990,6.535320,0.052453,-0.302951,0.000000,0.371606,-1.077144,1.158655,-2.422891,0.000493,2.423229,0.124995,1.250000,62450.000000,
1775.000000,-0.110474,7.497095,-0.060480,3.915365,9.975462,3.804170,5.668906,12.659506,6.429458,0.054213,-0.308100,0.000000,0.377197,-1.089242,1.170754,-2.423011,0.000493,2.423354,0.125945,1.250000,62454.000000,
1780.000000,-0.111271,7.531852,-0.060940,3.943080,10.039698,3.835774,5.543078,12.847241,6.320722,0.056022,-0.313296,0.000000,0.382836,-1.101340,1.182853,-2.423133,0.000493,2.423481,0.126866,1.000000,62460.000000,
1785.000000,-0.112044,7.566539,-0.061380,3.970151,10.104874,3.866819,5.414125,13.035106,6.209067,0.057878,-0.318539,0.000000,0.388525,-1.113438,1.194951,-2.423257,0.000493,2.423611,0.127755,1.250000,62464.000000,
1790.000000,-0.112790,7.601155,-0.061798,3.996561,10.170989,3.897292,5.282007,13.223013,6.094449,0.059783,-0.323829,0.000000,0.394261,-1.125536,1.207050,-2.423384,0.000493,2.423743,0.128610,1.250000,62469.000000,
1795.000000,-0.113508,7.635698,-0.062195,4.022294,10.238043,3.927176,5.146682,13.410872,5.976825,0.061738,-0.329166,0.000000,0.400045,-1.137635,1.219149,-2.423513,0.000493,2.423878,0.129431,1.000000,62475.000000,
1800.000000,-0.114198,7.670167,-0.062568,4.047335,10.306036,3.956456,5.008112,13.598589,5.856153,0.063744,-0.334549,0.000000,0.405877,-1.149733,1.231247,-2.423645,0.000493,2.424016,0.130215,1.000000,62480.000000,
1805.000000,-0.114857,7.704560,-0.062916,4.071666,10.374966,3.985118,4.866256,13.786069,5.732390,0.065801,-0.339978,0.000000,0.411756,-1.161831,1.243346,-2.423779,0.000493,2.424156,0.130961,1.250000,62485.000000,
1810.000000,-0.115485,7.738875,-0.063239,4.095272,10.444832,4.013146,4.721078,13.973214,5.605494,0.067911,-0.345452,0.000000,0.417682,-1.173930,1.255445,-2.423916,0.000493,2.424298,0.131666,0.833333,62491.000000,
1815.000000,-0.116080,7.773112,-0.063535,4.118134,10.515632,4.040523,4.572540,14.159923,5.475424,0.070073,-0.350970,0.000000,0.423653,-1.186028,1.267544,-2.424056,0.000493,2.424443,0.132330,1.000000,62497.000000,
1820.000000,-0.116641,7.807268,-0.063803,4.140237,10.587363,4.067234,4.420605,14.346095,5.342139,0.072290,-0.356533,0.000000,0.429670,-1.198127,1.279643,-2.424198,0.000493,2.424591,0.132951,0.833333,62503.000000,
1825.000000,-0.117166,7.841342,-0.064041,4.161564,10.660021,4.093262,4.265237,14.531624,5.205600,0.074561,-0.362139,0.000000,0.435733,-1.210226,1.291742,-2.424342,0.000493,2.424742,0.133526,0.625000,62511.000000,
1830.000000,-0.117654,7.875333,-0.064249,4.182096,10.733603,4.118590,4.106403,14.716404,5.065768,0.076888,-0.367789,0.000000,0.441840,-1.222324,1.303841,-2.424489,0.000493,2.424895,0.134054,1.250000,62516.000000,
1835.000000,-0.118103,7.909239,-0.064425,4.201816,10.808104,4.143204,3.944068,14.900324,4.922605,0.079271,-0.373481,0.000000,0.447992,-1.234423,1.315940,-2.424639,0.000493,2.425051,0.134532,0.833333,62523.000000,
1840.000000,-0.118512,7.943058,-0.064567,4.220707,10.883521,4.167084,3.778200,15.083272,4.776072,0.081711,-0.379216,0.000000,0.454187,-1.246522,1.328039,-2.424792,0.000493,2.425210,0.134959,1.000000,62528.000000,
1845.000000,-0.118879,7.976790,-0.064674,4.238751,10.959846,4.190215,3.608767,15.265135,4.626134,0.084210,-0.384992,0.000000,0.460426,-1.258620,1.340139,-2.424947,0.000493,2.425371,0.135333,1.250000,62532.000000,
1850.000000,-0.119203,8.010432,-0.064745,4.255929,11.037075,4.212578,3.435739,15.445795,4.472754,0.086767,-0.390809,0.000000,0.466708,-1.270719,1.352238,-2.425105,0.000493,2.425535,0.135651,1.250000,62537.000000,
1855.000000,-0.119482,8.043984,-0.064778,4.272225,11.115201,4.234158,3.259088,15.625132,4.315899,0.089384,-0.396667,0.000000,0.473032,-1.282818,1.364337,-2.425266,0.000493,2.425702,0.135912,1.000000,62543.000000,
1860.000000,-0.119713,8.077443,-0.064772,4.287619,11.194216,4.254935,3.078785,15.803026,4.155535,0.092062,-0.402565,0.000000,0.479398,-1.294917,1.376436,-2.425430,0.000493,2.425872,0.136113,0.833333,62550.000000,
1865.000000,-0.119897,8.110809,-0.064724,4.302093,11.274113,4.274894,2.894804,15.979351,3.991629,0.094801,-0.408502,0.000000,0.485806,-1.307016,1.388536,-2.425596,0.000493,2.426045,0.136251,1.250000,62554.000000,
1870.000000,-0.120030,8.144080,-0.064635,4.315628,11.354883,4.294014,2.707120,16.153982,3.824150,0.097602,-0.414478,0.000000,0.492254,-1.319115,1.400635,-2.425765,0.000493,2.426221,0.136326,1.000000,62559.000000,
1875.000000,-0.120110,8.177255,-0.064501,4.328207,11.436517,4.312280,2.515710,16.326789,3.653069,0.100466,-0.420493,0.000000,0.498743,-1.331214,1.412735,-2.425938,0.000493,2.426400,0.136334,1.666667,62563.000000,
1880.000000,-0.120137,8.210333,-0.064322,4.339810,11.519005,4.329671,2.320552,16.497640,3.478356,0.103394,-0.426545,0.000000,0.505272,-1.343313,1.424834,-2.426113,0.000493,2.426581,0.136273,1.250000,62568.000000,
1885.000000,-0.120108,8.243312,-0.064095,4.350418,11.602337,4.346171,2.121626,16.666401,3.299984,0.106386,-0.432635,0.000000,0.511840,-1.355412,1.436934,-2.426291,0.000493,2.426766,0.136140,1.000000,62573.000000,
1890.000000,-0.120021,8.276191,-0.063818,4.360012,11.686502,4.361761,1.918913,16.832936,3.117928,0.109444,-0.438761,0.000000,0.518446,-1.367511,1.449033,-2.426472,0.000493,2.426953,0.135934,1.250000,62578.000000,
